#node	date	numeric date
AEK85496	2011-01-31	2011.083333
AGK72942	2011-02-10	2011.110731
NODE_0006756	2009-10-25	2009.814985
NODE_0006791	2009-10-30	2009.828548
NODE_0005792	2010-06-14	2010.451315
AGL04882	2012-01-31	2012.083333
NODE_0006793	2010-11-14	2010.869274
AIC65720	2012-10-06	2012.763699
NODE_0005794	2011-07-26	2011.565722
NODE_0006797	2012-02-15	2012.124500
AOR17530	2012-04-20	2012.302055
NODE_0006798	2012-03-27	2012.237147
AOR17528	2012-04-16	2012.291096
AOR17529	2012-04-19	2012.299315
NODE_0005797	2011-08-22	2011.639793
AOR17491	2012-04-05	2012.260959
NODE_0006796	2011-12-16	2011.956377
AOR17506	2012-03-22	2012.221461
AGQ88566	2012-02-09	2012.107991
NODE_0006799	2009-11-04	2009.842204
AJE62515	2012-05-11	2012.357991
NODE_0006800	2009-11-08	2009.854036
AHB73602	2013-01-19	2013.049315
NODE_0006801	2009-11-13	2009.867199
NODE_0006802	2009-12-01	2009.915108
AGQ88544	2013-01-31	2013.082192
NODE_0006803	2009-12-03	2009.922892
AIU46626	2009-12-16	2009.957763
NODE_0006804	2010-09-22	2010.724588
AOR17493	2011-11-22	2011.890868
AOR17494	2012-02-26	2012.154566
NODE_0006805	2012-02-10	2012.109812
AGL07681	2012-08-31	2012.665525
AGV28878	2012-11-25	2012.899087
AGV29201	2013-02-07	2013.102511
AGV29214	2012-10-02	2012.752740
NODE_0006810	2012-09-21	2012.722530
AGV29236	2012-12-05	2012.927626
AHL95878	2013-01-30	2013.079452
NODE_0006811	2012-07-26	2012.566361
AGV29008	2013-01-08	2013.019178
NODE_0006812	2012-10-09	2012.773070
AHL99379	2013-01-15	2013.038356
AHZ40595	2013-01-09	2013.021918
NODE_0006814	2012-09-17	2012.711871
AGO02696	2013-03-05	2013.174886
ALG00510	2013-01-31	2013.082192
AHL98105	2013-01-21	2013.054795
AGU01878	2013-02-03	2013.091553
AHB73601	2013-01-14	2013.035616
AGU01883	2013-02-14	2013.121689
AGO02703	2013-04-04	2013.255479
NODE_0006821	2012-10-28	2012.822431
AHB73554	2013-01-30	2013.079452
AHL99594	2013-01-19	2013.049315
NODE_0005813	2011-05-08	2011.349491
NODE_0005822	2011-05-14	2011.364491
AOR17502	2012-03-14	2012.199543
NODE_0006757	2011-07-27	2011.567137
NODE_0006758	2011-09-06	2011.679983
AGQ88599	2012-02-23	2012.146347
AOR17490	2012-04-16	2012.291096
NODE_0006760	2011-11-19	2011.884039
AGQ88555	2012-03-08	2012.183105
AGQ88632	2012-01-19	2012.049315
NODE_0006761	2011-11-25	2011.901105
AOR17495	2012-03-18	2012.210502
AOR17498	2012-03-16	2012.205023
AOR17507	2012-03-23	2012.224201
AOR17505	2012-03-23	2012.224201
AOR17499	2012-02-27	2012.157306
AOR17488	2012-03-18	2012.210502
NODE_0006768	2011-06-28	2011.488043
NODE_0006769	2011-09-11	2011.694869
AGL04700	2012-03-07	2012.180365
AGL04645	2011-11-26	2011.901826
AGL04866	2012-01-17	2012.043836
NODE_0006772	2011-11-20	2011.887534
AGF37808	2012-02-28	2012.160046
AGL04417	2012-01-31	2012.082192
NODE_0006773	2011-09-11	2011.693497
AJE62506	2012-03-10	2012.188584
NODE_0006774	2011-11-03	2011.840275
AOR17508	2012-03-06	2012.177626
AII31197	2012-07-18	2012.543836
AJE62502	2012-05-22	2012.388128
AGL04963	2012-08-15	2012.621689
NODE_0006776	2012-04-11	2012.277486
AJE62511	2012-10-04	2012.758219
AOR17544	2012-08-29	2012.660046
NODE_0006780	2011-12-16	2011.958586
AJE62517	2012-06-11	2012.444064
AHW46779	2012-08-26	2012.651826
NODE_0006782	2012-01-13	2012.035078
AOR17542	2012-07-11	2012.524658
NODE_0006784	2012-04-06	2012.264634
AOR17540	2012-07-21	2012.552055
AOR17541	2012-07-06	2012.510959
NODE_0006785	2012-09-24	2012.729634
AGU01890	2013-01-25	2013.065753
AGV29233	2013-01-14	2013.035616
AGU01888	2013-02-27	2013.157306
NODE_0006788	2012-10-15	2012.789446
AIZ07419	2013-01-14	2013.035616
AIZ07422	2013-06-18	2013.460502
NODE_0006790	2013-01-19	2013.051311
AGU01879	2013-02-14	2013.121689
AGU01885	2013-03-15	2013.202283
NODE_0006822	2009-10-24	2009.812124
NODE_0006824	2009-11-14	2009.869207
AEO19882	2010-01-15	2010.038356
NODE_0006825	2010-07-20	2010.550483
AEK85488	2011-01-31	2011.083333
NODE_0006826	2010-10-18	2010.796971
AEK85471	2011-01-01	2011.000000
AFD98280	2011-01-31	2011.083333
NODE_0005843	2010-04-21	2010.303543
AFM73015	2011-01-01	2011.000000
NODE_0005844	2010-05-02	2010.331751
NODE_0006846	2010-10-01	2010.748911
AGL07713	2011-02-15	2011.124429
AEG79835	2011-01-27	2011.071233
AEI87754	2011-03-02	2011.166667
AEV76874	2011-02-02	2011.088813
AEW22716	2011-01-31	2011.082192
NODE_0006848	2011-01-04	2011.009741
AEW22718	2011-02-01	2011.086073
AEW22712	2011-03-12	2011.194064
NODE_0006853	2011-01-07	2011.017329
AII31193	2011-06-08	2011.433105
AII31192	2011-03-08	2011.183105
NODE_0005849	2010-05-07	2010.346897
NODE_0006838	2010-08-25	2010.649290
AEJ82796	2011-01-31	2011.083333
AEK85476	2011-01-01	2011.000000
NODE_0005851	2010-05-07	2010.346897
NODE_0006854	2010-08-11	2010.609025
AGL04920	2011-09-15	2011.705023
AEH59383	2011-02-10	2011.110731
AEH59411	2011-01-03	2011.005479
NODE_0006857	2010-09-02	2010.669280
AFN19993	2011-04-19	2011.296575
NODE_0006858	2010-09-23	2010.728583
AFP36086	2010-12-17	2010.960502
AFP36040	2010-12-07	2010.933105
NODE_0006860	2010-10-17	2010.792438
AEF28945	2011-01-24	2011.063014
AEH59369	2010-12-31	2010.998858
AEJ82786	2010-12-20	2010.968721
NODE_0006863	2010-11-21	2010.890154
AEK85497	2011-01-31	2011.083333
AFE02956	2011-02-22	2011.143607
AEJ82797	2011-02-02	2011.088813
NODE_0005862	2010-05-22	2010.386613
NODE_0006839	2010-09-22	2010.724852
AFF57132	2011-01-14	2011.035616
NODE_0006840	2010-10-19	2010.797646
AEK85477	2011-01-01	2011.000000
AEJ82794	2011-01-26	2011.068493
NODE_0005865	2010-11-15	2010.873659
ADV58939	2011-01-11	2011.027397
NODE_0006843	2011-01-05	2011.012353
BAM37834	2011-01-31	2011.083333
BAM37833	2011-01-31	2011.083333
NODE_0005867	2010-05-22	2010.386613
AJJ99549	2011-03-22	2011.221461
NODE_0006827	2010-10-17	2010.793782
BAM37919	2011-01-31	2011.083333
BAM37861	2011-01-01	2011.000000
BAM37867	2011-01-01	2011.000000
BAM37909	2011-01-01	2011.000000
BAP39309	2011-02-13	2011.118950
BAM37780	2011-01-01	2011.000000
NODE_0006833	2010-12-06	2010.931211
BAM37823	2011-01-01	2011.000000
BAM37902	2011-01-01	2011.000000
NODE_0006865	2010-01-09	2010.022749
NODE_0006867	2010-02-20	2010.137281
NODE_0006868	2010-12-07	2010.933315
AFX68898	2011-05-18	2011.377169
AFX68902	2011-09-22	2011.724201
AFX68903	2011-10-12	2011.780137
AFX68900	2011-07-19	2011.546575
AFX68901	2011-08-24	2011.646347
NODE_0006872	2010-03-07	2010.180141
BAN14740	2011-12-14	2011.952283
NODE_0006873	2010-04-20	2010.300845
AID70452	2011-02-23	2011.146347
NODE_0006874	2010-05-23	2010.389045
NODE_0006875	2010-08-06	2010.595758
AID70450	2011-02-20	2011.138128
AID70457	2011-03-13	2011.196804
NODE_0006876	2010-06-07	2010.430312
AID70448	2011-01-23	2011.060274
NODE_0006877	2010-07-12	2010.528232
AID70455	2011-03-04	2011.172146
AID70453	2011-02-23	2011.146347
NODE_0005879	2010-10-04	2010.758219
AFP35884	2010-10-04	2010.758219
NODE_0006878	2011-07-20	2011.548350
AGW27019	2012-01-05	2012.010959
NODE_0006879	2011-09-12	2011.696628
AGW27022	2012-03-17	2012.207763
AGL04989	2012-01-31	2012.083333
ALZ44504	2013-12-18	2013.963242
AGF68933	2012-03-15	2012.202283
NODE_0006888	2011-10-24	2011.811834
AGL04835	2012-03-16	2012.205023
ARG44462	2012-01-01	2012.000000
NODE_0006904	2011-12-21	2011.970873
AGL04428	2012-02-08	2012.105251
AGL04595	2012-04-01	2012.250000
NODE_0006908	2011-11-17	2011.877360
AGL04489	2012-02-09	2012.107991
AHV83853	2014-01-06	2014.013699
NODE_0006916	2011-11-26	2011.902310
AFK25605	2012-02-27	2012.157306
AFK25601	2012-02-21	2012.140868
NODE_0006922	2012-02-02	2012.087890
AGL04556	2012-03-03	2012.169406
AGL04438	2012-03-03	2012.169406
NODE_0006918	2011-11-07	2011.849487
AGL05056	2012-03-09	2012.185845
AGL05060	2012-02-19	2012.135388
AGL04658	2012-04-26	2012.318493
NODE_0006924	2011-10-16	2011.789102
AGL04540	2012-04-08	2012.269178
NODE_0006925	2011-11-29	2011.910791
AGU93042	2012-01-31	2012.083333
AGL04611	2012-02-28	2012.160046
NODE_0006911	2011-11-17	2011.878876
AGL04823	2012-03-16	2012.205023
AGL04735	2012-03-11	2012.191324
NODE_0006913	2012-01-05	2012.012491
AGW27024	2012-02-01	2012.086073
AGW27026	2012-03-20	2012.215982
NODE_0006933	2011-10-04	2011.757702
AGV74334	2012-03-08	2012.183105
AGL04718	2011-12-19	2011.965982
AGV74327	2012-02-20	2012.138128
AGL04895	2012-05-02	2012.333333
AGL04563	2012-03-29	2012.240639
AGV74330	2012-02-27	2012.157306
AFE02927	2012-01-24	2012.063014
NODE_0006937	2012-01-26	2012.068493
AGL04999	2012-01-26	2012.068493
AGL04608	2012-04-03	2012.255479
NODE_0006942	2011-11-15	2011.872383
AGW26989	2012-03-02	2012.166667
AGF37807	2012-02-22	2012.143607
AGU92634	2012-01-31	2012.083333
AGU92656	2012-01-31	2012.083333
AGU92678	2012-01-31	2012.083333
AGL04447	2012-05-09	2012.352511
NODE_0006945	2011-12-07	2011.933342
AGL05024	2012-01-23	2012.060274
AGL04894	2012-05-25	2012.396347
NODE_0006948	2011-12-20	2011.969460
AGU92777	2012-01-31	2012.083333
AGU92766	2012-01-31	2012.083333
NODE_0006952	2011-11-28	2011.908532
AGU92975	2012-01-31	2012.083333
AGU92810	2012-01-31	2012.083333
AGL04892	2012-04-18	2012.296575
NODE_0006955	2011-12-21	2011.971338
AGU92799	2012-01-31	2012.083333
NODE_0006956	2012-01-14	2012.037380
AGU92788	2012-01-31	2012.083333
AGU92964	2012-01-31	2012.083333
NODE_0005547	2011-11-07	2011.851884
NODE_0006927	2011-12-28	2011.990381
AGL04617	2012-04-08	2012.269178
NODE_0006928	2012-02-07	2012.101802
AGL04924	2012-03-06	2012.177626
AGL04905	2012-06-17	2012.460502
NODE_0006930	2012-04-18	2012.295843
AHM98756	2012-07-18	2012.543836
AGV28905	2012-09-23	2012.726941
AGB97269	2012-10-03	2012.755479
AHD25226	2012-09-21	2012.721461
NODE_0005551	2011-11-11	2011.861085
NODE_0006893	2012-03-03	2012.169552
AGL04591	2012-03-30	2012.243379
AGL04888	2012-03-30	2012.243379
NODE_0005558	2011-11-11	2011.861085
AGL04804	2011-12-28	2011.990639
NODE_0005559	2011-11-19	2011.883342
NODE_0006891	2012-01-09	2012.021918
AGL04846	2012-01-09	2012.021918
AGL04552	2012-03-09	2012.185845
NODE_0005561	2011-12-02	2011.918655
AHM98734	2012-03-13	2012.196804
NODE_0005897	2011-12-07	2011.932643
AGL04599	2012-03-21	2012.218721
NODE_0005898	2011-12-07	2011.933535
AGL04968	2012-01-23	2012.060274
NODE_0005901	2011-12-08	2011.936722
AGL05011	2012-01-28	2012.073973
NODE_0005902	2011-12-23	2011.977717
AGF68938	2012-04-03	2012.255479
NODE_0005903	2011-12-24	2011.980801
AGL04567	2012-04-05	2012.260959
NODE_0005904	2011-12-25	2011.981451
AGL04481	2012-02-12	2012.116210
NODE_0005905	2011-12-28	2011.991371
AGL04910	2012-05-04	2012.338813
NODE_0005907	2011-12-29	2011.993243
AGW27020	2012-02-20	2012.138128
NODE_0005908	2011-12-30	2011.995115
AGL04706	2012-02-23	2012.146347
NODE_0005910	2011-12-30	2011.996987
AGL04747	2012-02-26	2012.154566
NODE_0005912	2011-12-31	2011.998860
AGV28770	2012-12-04	2012.924886
NODE_0005913	2012-01-01	2012.000732
AGL04442	2012-03-09	2012.185845
NODE_0005915	2012-01-01	2012.002604
AGL04827	2012-03-10	2012.188584
NODE_0005916	2012-01-02	2012.004476
AGF68939	2012-03-11	2012.191324
NODE_0005919	2012-01-03	2012.006348
AGL04831	2012-03-22	2012.221461
NODE_0005920	2012-01-04	2012.008219
AGL04884	2012-01-04	2012.008219
AGL04575	2012-03-29	2012.240639
NODE_0006965	2009-09-23	2009.728473
NODE_0006976	2010-03-09	2010.184938
AFF57128	2010-12-14	2010.952283
AFF57124	2010-12-07	2010.933105
NODE_0005580	2010-02-18	2010.132465
AEI86864	2010-09-20	2010.718721
NODE_0005581	2010-02-18	2010.132465
AEM63504	2010-05-22	2010.388128
NODE_0005931	2010-03-22	2010.219485
NODE_0006968	2010-05-11	2010.357542
AHC68929	2010-09-14	2010.702283
AHB72861	2010-09-16	2010.707763
NODE_0005933	2010-03-28	2010.236138
AGK72989	2010-10-12	2010.780137
NODE_0005934	2010-04-18	2010.293408
AFP35657	2010-07-28	2010.571233
NODE_0005936	2010-05-10	2010.354212
NODE_0006983	2010-10-30	2010.828721
AGB13220	2011-01-31	2011.083333
AFU09400	2010-12-02	2010.919406
AEM92578	2011-01-18	2011.046575
NODE_0005939	2010-05-10	2010.354212
AIU46628	2010-08-09	2010.605251
NODE_0005940	2010-06-21	2010.469883
NODE_0006978	2010-12-04	2010.923531
AEJ83847	2011-01-24	2011.063014
AEQ33582	2010-12-31	2010.998858
AEQ33572	2011-01-26	2011.068493
NODE_0005943	2010-06-21	2010.469883
AFP35888	2010-10-04	2010.758219
NODE_0005944	2010-06-23	2010.476355
NODE_0005945	2010-06-23	2010.476355
AGI54070	2010-08-05	2010.594292
NODE_0005948	2010-06-30	2010.494378
AEI87074	2010-10-05	2010.760959
AEI86914	2010-10-12	2010.780137
NODE_0006985	2010-08-13	2010.615517
CRX62501	2011-01-04	2011.008219
AFB77618	2011-04-13	2011.280137
AFU09150	2010-12-16	2010.957763
AFU09320	2010-12-08	2010.935845
AGK72618	2011-01-18	2011.046575
AHM98548	2011-02-22	2011.143607
NODE_0006986	2010-12-06	2010.930365
AFU09290	2010-12-06	2010.930365
AGK72780	2011-02-01	2011.086073
NODE_0006994	2010-11-21	2010.890262
CRX62765	2010-12-16	2010.957763
CRX62436	2010-12-17	2010.960502
NODE_0006996	2010-09-16	2010.709585
NODE_0006997	2011-07-15	2011.534303
AIE49604	2011-10-23	2011.810274
AIE49557	2011-10-23	2011.810274
NODE_0006998	2010-10-24	2010.813145
AHC68973	2011-01-01	2011.000000
AFU09450	2010-11-29	2010.910046
CRK77000	2010-12-16	2010.957763
AGK72386	2011-03-30	2011.243379
NODE_0007001	2010-09-10	2010.691798
AFU09430	2010-11-28	2010.907306
AGK72378	2011-01-18	2011.046575
CRI06431	2010-12-02	2010.919406
AEG79807	2011-02-06	2011.099772
ARG44457	2010-12-01	2010.916667
CRX62602	2010-12-20	2010.968721
NODE_0007011	2011-02-05	2011.097032
AGK72874	2011-02-05	2011.097032
AGK72683	2011-03-10	2011.188584
NODE_0007006	2010-12-10	2010.941324
AFU09130	2010-12-10	2010.941324
NODE_0007007	2011-09-27	2011.737401
AGG86873	2011-11-08	2011.852511
AGA19235	2011-11-09	2011.855251
NODE_0007012	2010-10-23	2010.809670
AGK73059	2011-02-12	2011.116210
AEM92358	2010-12-29	2010.993379
AGK72757	2011-01-12	2011.030137
NODE_0007013	2011-01-12	2011.031624
AGK73511	2011-02-03	2011.091553
AGK73501	2011-02-03	2011.091553
NODE_0007016	2009-11-20	2009.886883
NODE_0007110	2009-12-08	2009.936842
NODE_0007112	2010-01-15	2010.038746
AHL80718	2010-02-03	2010.091553
AHL80935	2010-12-16	2010.957763
NODE_0005964	2010-10-19	2010.797354
AGK73255	2010-12-08	2010.935845
AGK72451	2011-01-01	2011.000000
NODE_0007163	2010-10-03	2010.754155
AGL04653	2012-07-13	2012.530137
NODE_0007165	2011-04-10	2011.272962
AIF73026	2013-04-14	2013.282877
NODE_0007166	2011-07-27	2011.567308
NODE_0007167	2011-12-09	2011.939128
AIE52258	2013-03-22	2013.221461
AIA66646	2013-03-11	2013.191324
NODE_0007168	2011-09-28	2011.740419
AIE52257	2013-03-22	2013.221461
NODE_0007169	2011-12-22	2011.973245
AIA66645	2013-02-17	2013.129909
NODE_0007170	2012-02-02	2012.089229
NODE_0007171	2012-05-18	2012.378493
AIE52255	2013-02-15	2013.124429
AIE52256	2013-02-17	2013.129909
NODE_0007172	2012-05-28	2012.404403
AIE52254	2013-02-15	2013.124429
AIE52259	2013-04-12	2013.277397
NODE_0007173	2011-03-23	2011.222971
NODE_0007178	2011-05-01	2011.330122
NODE_0007179	2012-09-29	2012.744332
AII30373	2012-11-29	2012.910046
AII30375	2012-12-06	2012.930365
NODE_0007180	2011-05-27	2011.402257
AGJ73377	2012-12-12	2012.946804
NODE_0007181	2011-12-16	2011.956497
AII30378	2012-12-12	2012.946804
AIC65516	2012-06-02	2012.419406
NODE_0005626	2011-09-20	2011.718949
NODE_0005990	2011-10-07	2011.765151
AIU46632	2012-07-14	2012.532877
NODE_0005991	2011-10-07	2011.765151
AFH41323	2012-01-20	2012.052055
NODE_0005996	2011-10-08	2011.768300
AFL56683	2012-02-17	2012.129909
NODE_0007176	2011-12-25	2011.983317
AHM98778	2012-09-21	2012.721461
AJJ99899	2012-08-17	2012.627169
NODE_0007183	2012-02-19	2012.135682
AJK00001	2012-11-06	2012.847032
AJJ99255	2012-10-15	2012.788356
NODE_0007185	2012-05-15	2012.369115
AHA11494	2012-07-31	2012.579452
AJJ99527	2012-11-28	2012.907306
AJJ99686	2012-07-14	2012.532877
AHA11493	2012-07-29	2012.573973
AJJ99833	2012-08-27	2012.654566
AHN96356	2012-11-16	2012.874429
NODE_0006000	2012-07-13	2012.530137
AJJ99675	2012-11-08	2012.852511
AJJ99483	2012-07-13	2012.530137
NODE_0005636	2010-04-06	2010.262496
AFJ19067	2011-11-10	2011.857991
NODE_0005637	2010-04-06	2010.262496
NODE_0007132	2010-07-07	2010.514207
AFB77622	2011-07-12	2011.527397
CRK76898	2010-12-13	2010.949543
AFB77633	2011-05-13	2011.363470
NODE_0007133	2010-09-03	2010.673772
AFB77636	2011-03-16	2011.205023
AEJ83845	2011-02-02	2011.088813
NODE_0007137	2010-09-17	2010.711925
AFB77641	2011-06-11	2011.441324
NODE_0007138	2010-11-01	2010.834660
AFB77634	2011-06-22	2011.471461
AFB77643	2011-07-06	2011.510959
NODE_0007140	2010-10-30	2010.830065
AFB77625	2011-03-18	2011.210502
NODE_0007142	2011-02-11	2011.113014
AFB77630	2011-04-09	2011.269178
AFB77632	2011-08-01	2011.583333
NODE_0007143	2010-12-08	2010.934422
AFB77629	2011-07-09	2011.519178
AFB77637	2011-04-06	2011.260959
AFB77621	2011-05-31	2011.412785
NODE_0007146	2011-01-31	2011.082571
AFB77638	2011-04-19	2011.296575
AFB77640	2011-05-21	2011.385388
NODE_0007148	2011-05-24	2011.394106
AHY20903	2011-08-05	2011.594292
AFB77631	2011-07-05	2011.508219
AHY20904	2011-07-26	2011.565753
NODE_0006004	2010-05-15	2010.367792
AFV31484	2011-03-17	2011.207763
NODE_0006005	2010-05-28	2010.404540
NODE_0007157	2010-12-28	2010.989892
AGO02408	2012-03-16	2012.205023
AGB08298	2012-07-27	2012.568493
NODE_0007159	2011-05-11	2011.358865
AGO02400	2012-04-19	2012.299315
AGO02398	2012-03-26	2012.232420
NODE_0007161	2011-11-03	2011.839474
AGB08296	2012-05-07	2012.347032
NODE_0007162	2012-01-19	2012.049433
AGL04782	2012-08-09	2012.605251
AGB08295	2012-07-17	2012.541096
NODE_0006010	2010-05-28	2010.404540
NODE_0007090	2010-07-26	2010.565097
NODE_0007091	2011-04-23	2011.307684
NODE_0007092	2011-05-28	2011.404439
ANJ78007	2011-07-29	2011.573973
AGI02506	2011-07-29	2011.573973
NODE_0007093	2011-06-30	2011.493575
ANJ77941	2011-07-29	2011.573973
AGI02497	2011-07-29	2011.573973
NODE_0007094	2011-05-06	2011.343491
NODE_0007095	2011-10-17	2011.793836
AGW83239	2011-10-17	2011.793836
NODE_0007096	2012-02-03	2012.091394
AGW83206	2012-03-14	2012.199543
AGW83217	2012-03-09	2012.185845
NODE_0007097	2011-06-22	2011.471424
AGW83228	2011-09-30	2011.746119
NODE_0007098	2011-07-24	2011.560242
AGW83283	2011-09-29	2011.743379
AGW83272	2011-10-31	2011.832192
AGW83261	2011-10-14	2011.785616
AGW83250	2011-10-12	2011.780137
NODE_0006020	2010-05-28	2010.404540
NODE_0007041	2010-10-08	2010.767131
AGK72715	2010-11-01	2010.833333
AGK72711	2010-11-01	2010.833333
NODE_0006022	2010-06-05	2010.426478
NODE_0007054	2010-12-22	2010.974095
AGB13320	2011-02-03	2011.091553
AGB13016	2011-02-11	2011.113470
NODE_0006024	2010-06-27	2010.486088
NODE_0007121	2010-08-17	2010.625333
AGK73075	2010-11-22	2010.890868
NODE_0007122	2010-09-11	2010.694184
NODE_0007123	2010-12-27	2010.986475
AGK73256	2011-01-04	2011.008219
AGB13200	2011-02-17	2011.129909
NODE_0007124	2011-10-15	2011.788537
AGC13465	2012-04-25	2012.315753
AGC13500	2012-09-27	2012.737900
NODE_0006029	2010-06-27	2010.486088
NODE_0007062	2010-08-14	2010.617823
AGK72677	2011-01-05	2011.010959
AGK73112	2011-03-09	2011.185845
NODE_0006032	2010-07-18	2010.544995
AEH59367	2010-12-30	2010.996119
NODE_0006033	2010-07-18	2010.544995
AGK72415	2011-01-04	2011.008219
NODE_0006039	2010-07-18	2010.544995
NODE_0007108	2010-09-03	2010.671989
AGA19305	2011-02-06	2011.099772
AEJ83832	2011-01-24	2011.063014
AEI87582	2011-01-22	2011.057534
NODE_0006041	2010-08-06	2010.597029
AGK72443	2011-01-06	2011.013699
NODE_0006042	2010-08-17	2010.625026
NODE_0007071	2010-10-06	2010.763126
AGK73288	2010-12-21	2010.971461
AGK73332	2011-04-15	2011.285616
NODE_0006044	2010-08-20	2010.635138
NODE_0007020	2011-03-04	2011.171429
NODE_0007021	2011-07-06	2011.512063
AGL04410	2011-09-26	2011.735160
AHZ35935	2011-10-18	2011.796575
NODE_0007022	2011-09-03	2011.672716
AHZ35913	2011-10-15	2011.788356
AHZ35969	2011-10-20	2011.802055
AHZ36180	2011-11-02	2011.836073
AHZ36158	2011-10-30	2011.829452
AHZ36260	2011-11-11	2011.860731
NODE_0007027	2011-12-03	2011.921004
AHZ36339	2011-12-15	2011.955023
AHZ36362	2011-12-27	2011.987900
NODE_0006050	2011-10-05	2011.760959
AHZ36306	2011-11-29	2011.910046
AHZ35800	2011-10-05	2011.760959
NODE_0006052	2010-08-20	2010.635138
AGB13290	2011-01-31	2011.083333
NODE_0006053	2010-08-20	2010.635138
NODE_0007104	2010-09-29	2010.742648
AGK73155	2010-11-18	2010.879909
NODE_0007105	2010-12-18	2010.961803
AEJ83851	2011-02-09	2011.107991
AEQ33517	2011-01-25	2011.065753
NODE_0006056	2010-08-25	2010.646587
NODE_0007051	2010-10-14	2010.784364
AEK85467	2011-01-01	2011.000000
AEJ90188	2011-05-19	2011.379909
NODE_0006059	2010-08-25	2010.647702
AGK73228	2011-02-09	2011.107991
NODE_0006060	2010-08-25	2010.647702
AID70454	2011-02-22	2011.143607
NODE_0006061	2010-08-25	2010.647702
NODE_0007114	2010-10-12	2010.778762
AGV28907	2012-09-24	2012.729680
CRX62425	2010-12-16	2010.957763
NODE_0007116	2010-12-27	2010.988465
AFD98270	2011-01-27	2011.071233
AGK72882	2011-02-01	2011.086073
NODE_0006064	2010-08-26	2010.649649
NODE_0007085	2010-12-27	2010.986858
AHL81107	2011-02-10	2011.110731
AHL81375	2011-04-01	2011.248858
AHL81364	2011-03-18	2011.210502
NODE_0006066	2010-08-26	2010.649649
AFU09270	2010-12-11	2010.944064
NODE_0006067	2010-08-26	2010.649649
AGK73284	2010-12-14	2010.952283
NODE_0006069	2010-08-26	2010.649649
NODE_0007151	2010-09-27	2010.738983
AGK72789	2011-01-20	2011.052055
AGK72719	2010-11-10	2010.857991
AGK73409	2011-01-19	2011.049315
AHM98309	2011-01-21	2011.054795
AGK73433	2011-02-06	2011.099772
AGK72755	2011-01-05	2011.010959
NODE_0006071	2010-08-27	2010.653161
NODE_0007055	2010-10-15	2010.786616
AEK85494	2011-01-31	2011.083333
AFE02955	2011-02-23	2011.146347
AFE02958	2011-03-08	2011.183105
AEJ82791	2011-01-17	2011.043836
NODE_0006073	2010-09-17	2010.712122
NODE_0007060	2010-11-07	2010.850540
AGB13590	2011-01-20	2011.052055
AHM98504	2011-01-25	2011.065753
NODE_0006075	2010-10-01	2010.749454
