#node	date	numeric date
QHW15757	2019-12-09	2019.938584
NODE_0008487	2019-10-13	2019.782976
QIJ27019	2020-01-08	2020.019178
QIJ26048	2020-01-01	2020.000000
NODE_0008488	2017-11-28	2017.907800
BDP39132	2019-01-01	2019.000000
NODE_0008489	2017-12-18	2017.961786
QTJ03485	2018-01-01	2018.000000
NODE_0007296	2018-08-27	2018.652599
QDE07584	2019-03-28	2019.237900
NODE_0007297	2018-08-27	2018.652599
QBS18425	2019-01-17	2019.043836
NODE_0007298	2018-10-01	2018.749505
QLW38871	2019-04-21	2019.302055
NODE_0007299	2018-10-14	2018.783763
QFZ88622	2019-09-07	2019.683105
NODE_0007300	2018-10-14	2018.783763
QDE06545	2019-03-07	2019.180365
NODE_0007303	2018-10-14	2018.784012
QLW38876	2019-07-02	2019.500000
NODE_0007304	2018-10-14	2018.784012
QDE06756	2019-04-09	2019.269178
NODE_0007306	2018-10-14	2018.784012
UYF30571	2019-01-01	2019.000000
NODE_0007309	2018-10-14	2018.784012
NODE_0008512	2019-01-29	2019.077406
QCP66853	2019-02-27	2019.157306
QKV29381	2019-03-22	2019.221461
NODE_0007311	2018-10-14	2018.784012
UYF30578	2019-01-01	2019.000000
NODE_0007312	2018-10-14	2018.785224
NODE_0008506	2019-02-11	2019.113270
QLW38872	2019-07-29	2019.573973
QDC19566	2019-04-05	2019.258219
NODE_0007314	2018-10-14	2018.785224
NODE_0008540	2018-12-08	2018.934537
QKV34670	2019-04-30	2019.326712
NODE_0008541	2019-02-05	2019.097461
QLW38882	2019-06-07	2019.430365
QLW38870	2019-09-19	2019.715982
NODE_0008543	2019-08-21	2019.638302
QLW38868	2019-11-05	2019.844292
QLW38869	2019-11-17	2019.877169
NODE_0008545	2019-06-01	2019.414962
NODE_0008546	2019-09-29	2019.744289
QIQ46374	2020-01-07	2020.016438
QIJ27163	2020-01-09	2020.021918
QIQ47103	2020-01-25	2020.065753
NODE_0008548	2019-06-27	2019.485332
QFQ51270	2019-08-11	2019.610731
QGQ58658	2019-09-17	2019.710502
NODE_0008551	2019-08-03	2019.588368
QGQ59344	2019-10-07	2019.766438
QKX96119	2020-02-11	2020.113470
NODE_0008552	2019-08-22	2019.639714
QGW43953	2019-10-16	2019.791096
QFZ88742	2019-09-06	2019.680365
QHN71506	2019-11-27	2019.904566
NODE_0007323	2018-10-14	2018.785224
NODE_0007324	2018-10-28	2018.823827
NODE_0008528	2018-12-17	2018.960193
QCP67492	2019-03-15	2019.202283
NODE_0008529	2019-04-16	2019.288425
QDQ44468	2019-05-16	2019.371689
QEN97182	2019-05-13	2019.363470
NODE_0007327	2018-11-12	2018.864603
NODE_0008504	2019-01-01	2019.002503
QCP67610	2019-02-21	2019.140868
QFO38138	2019-07-20	2019.549315
NODE_0007329	2018-12-04	2018.925769
QLW38864	2020-02-01	2020.086073
NODE_0007330	2018-12-04	2018.925769
QCT08111	2019-02-27	2019.157306
NODE_0007331	2018-12-04	2018.925769
QLW38874	2019-07-30	2019.576712
NODE_0007332	2018-12-04	2018.925769
QKV29772	2019-03-27	2019.235160
NODE_0007334	2018-12-04	2018.925769
NODE_0008531	2019-01-18	2019.047362
QDE06780	2019-04-09	2019.269178
QHA30822	2019-03-07	2019.180365
NODE_0007336	2018-12-04	2018.925769
NODE_0008533	2019-01-13	2019.034908
QKV34575	2019-03-21	2019.218721
QDD57087	2019-04-15	2019.285616
QCP67634	2019-02-18	2019.132648
NODE_0007338	2018-12-04	2018.925769
UYF30579	2019-01-01	2019.000000
NODE_0007339	2018-12-14	2018.953031
QDQ44611	2019-05-01	2019.329452
NODE_0007343	2018-12-14	2018.953031
NODE_0008497	2019-06-29	2019.492230
QEH91733	2019-06-30	2019.493379
QIA55583	2019-12-16	2019.957763
NODE_0007345	2018-12-14	2018.953031
QBX91228	2019-01-23	2019.060274
NODE_0007347	2018-12-14	2018.953031
QBS20314	2019-01-28	2019.073973
NODE_0007348	2018-12-14	2018.953031
QCQ18416	2019-01-28	2019.073973
NODE_0007349	2018-12-15	2018.953700
QCH42200	2019-01-31	2019.082192
NODE_0007350	2018-12-15	2018.955840
QCG83949	2019-02-02	2019.088813
NODE_0007351	2018-12-25	2018.983000
NODE_0008537	2019-03-03	2019.168688
QFO38270	2019-07-29	2019.573973
QGW44505	2019-09-10	2019.691324
QEI02204	2019-05-07	2019.347032
NODE_0007353	2018-12-25	2018.983000
NODE_0008514	2019-02-05	2019.097032
QBS20027	2019-02-05	2019.097032
QFO38198	2019-07-20	2019.549315
NODE_0007355	2018-12-29	2018.994195
QCW13660	2019-03-14	2019.199543
NODE_0007356	2018-12-30	2018.996076
QDX13958	2019-03-15	2019.202283
NODE_0007357	2018-12-31	2018.997957
QDE08052	2019-03-30	2019.243379
NODE_0007359	2018-12-31	2018.999837
QDQ44036	2019-04-21	2019.302055
NODE_0007362	2019-01-01	2019.001718
QKV34444	2019-04-27	2019.318493
NODE_0007363	2019-01-02	2019.003599
QDQ44444	2019-05-02	2019.333333
NODE_0007364	2019-01-03	2019.005479
QBH71311	2019-01-03	2019.005479
NODE_0008518	2019-05-28	2019.404687
QLW38878	2019-06-18	2019.460502
QLW38877	2019-07-05	2019.508219
NODE_0008555	2018-11-20	2018.887654
NODE_0008556	2018-12-13	2018.949621
QBH71323	2019-01-05	2019.010959
QIJ26005	2019-12-27	2019.987900
QEI02072	2019-05-11	2019.357991
NODE_0008558	2019-04-22	2019.304254
QLD99537	2019-09-09	2019.688584
QES87090	2019-07-16	2019.538356
QHN70810	2019-09-13	2019.699543
QED95293	2019-06-05	2019.424886
QFO38174	2019-07-22	2019.554795
QGQ58706	2019-09-17	2019.710502
QGW44445	2019-10-21	2019.804795
QHW15937	2019-12-03	2019.922146
QED95521	2019-06-26	2019.482420
QEN97856	2019-07-04	2019.505479
NODE_0008559	2019-09-04	2019.676284
QIJ27055	2019-12-29	2019.993379
QKM75987	2020-02-13	2020.118950
NODE_0008563	2019-06-15	2019.452270
QEX14605	2019-07-11	2019.524658
QEN98223	2019-07-16	2019.538356
NODE_0008585	2019-08-02	2019.586073
QFQ51348	2019-08-02	2019.586073
QJA11051	2020-01-28	2020.073973
NODE_0008573	2019-06-03	2019.421498
QEN98235	2019-07-23	2019.557534
QES86980	2019-07-18	2019.543836
NODE_0008575	2019-07-13	2019.530624
QHW15829	2019-12-04	2019.924886
QHI03748	2019-11-08	2019.852511
NODE_0008577	2019-08-10	2019.607059
QHI02932	2019-11-06	2019.847032
QGW44361	2019-10-14	2019.785616
QIJ26563	2019-12-26	2019.985160
QIA55451	2019-12-11	2019.944064
QGQ59188	2019-09-27	2019.737900
QNG39550	2019-12-13	2019.949543
NODE_0008583	2019-12-15	2019.955023
QHW16091	2019-12-15	2019.955023
QIJ27116	2019-12-27	2019.987900
NODE_0008587	2019-08-21	2019.636047
QHI03436	2019-11-13	2019.866210
QJA11242	2019-11-20	2019.885388
QIQ47245	2020-01-13	2020.032877
QHA78898	2019-10-17	2019.793836
QIQ46146	2020-01-12	2020.030137
QIQ46302	2019-11-02	2019.836073
QHW15303	2019-11-30	2019.912785
QIQ46326	2019-12-23	2019.976941
NODE_0008595	2019-09-17	2019.710267
QKO24325	2019-11-19	2019.882648
QHI02943	2019-11-09	2019.855251
QHW14979	2019-12-17	2019.960502
NODE_0008597	2019-07-06	2019.511589
QGW44157	2019-09-10	2019.691324
QGW44697	2019-10-03	2019.755479
QFO38114	2019-07-23	2019.557534
QFQ51455	2019-08-24	2019.646347
QHW15673	2019-12-02	2019.919406
QHI02908	2019-10-31	2019.832192
QFQ51384	2019-08-28	2019.657306
NODE_0008603	2019-10-05	2019.758981
QHI03237	2019-11-06	2019.847032
QHI02780	2019-11-06	2019.847032
NODE_0008607	2019-08-30	2019.662785
QFZ88670	2019-08-30	2019.662785
QHW15638	2019-11-30	2019.912785
NODE_0007381	2019-07-21	2019.552055
QES87040	2019-07-21	2019.552055
NODE_0007385	2019-09-23	2019.727541
QIQ46351	2020-01-13	2020.032877
NODE_0007386	2019-09-23	2019.727541
QKO24509	2019-11-18	2019.879909
NODE_0007390	2019-09-23	2019.727541
QIJ25967	2019-12-01	2019.916667
QIQ46529	2019-12-28	2019.990639
NODE_0008612	2017-11-02	2017.836176
QKV29736	2019-03-21	2019.218721
NODE_0008614	2017-12-03	2017.920565
NODE_0008626	2017-12-14	2017.952802
NODE_0008628	2017-12-24	2017.979011
QTJ03400	2018-01-01	2018.000000
QLW38859	2019-05-06	2019.344292
NODE_0007395	2018-05-30	2018.409786
QFR17159	2019-01-01	2019.000000
NODE_0008629	2018-11-19	2018.883022
QCF42574	2019-01-31	2019.082192
QBY33467	2019-01-01	2019.000000
QBL90199	2018-12-13	2018.949543
QBM13185	2018-12-13	2018.949543
NODE_0007399	2018-03-18	2018.209108
NODE_0008617	2018-06-26	2018.484480
QFQ22745	2018-09-21	2018.721461
QLW38860	2018-12-25	2018.982420
NODE_0007401	2018-03-23	2018.222142
NODE_0008622	2018-06-23	2018.475613
QBK12115	2018-10-23	2018.810274
QBJ05987	2018-10-19	2018.799315
QBJ05992	2018-10-01	2018.750000
NODE_0007404	2018-06-07	2018.431525
UYF30569	2019-01-01	2019.000000
NODE_0007405	2018-06-09	2018.435894
AZL96904	2018-10-23	2018.810274
NODE_0007407	2018-08-01	2018.582905
QFQ17898	2018-11-10	2018.857991
NODE_0007408	2018-10-22	2018.806040
QFR17161	2019-01-31	2019.083333
NODE_0007409	2018-10-22	2018.806040
QHI34382	2019-08-04	2019.591553
NODE_0008619	2019-01-08	2019.019178
QBX91264	2019-01-08	2019.019178
QKV34551	2019-03-09	2019.185845
NODE_0008632	2018-06-06	2018.428889
QFQ17706	2018-10-30	2018.829452
QFQ18270	2018-08-12	2018.613470
QCP66416	2019-03-14	2019.199543
NODE_0008635	2019-02-10	2019.110462
QHW15991	2019-12-04	2019.924886
NODE_0006769	2019-03-30	2019.243302
QHI34386	2019-05-25	2019.396347
NODE_0008638	2019-05-19	2019.380385
NODE_0008645	2019-06-13	2019.447439
QHI34384	2019-07-27	2019.568493
QHI34383	2019-07-31	2019.579452
NODE_0008641	2019-10-30	2019.829290
QHN72066	2019-11-05	2019.844292
QHI02802	2019-11-02	2019.836073
QHN72078	2019-11-17	2019.877169
NODE_0006773	2019-07-04	2019.504457
QIA55211	2019-12-11	2019.944064
NODE_0007416	2019-07-04	2019.506339
QHI02896	2019-10-31	2019.832192
NODE_0007417	2019-07-05	2019.508219
QEN96688	2019-07-05	2019.508219
QHN71768	2019-11-11	2019.860731
NODE_0008646	2019-03-09	2019.185263
QED95053	2019-06-04	2019.422146
QGW44325	2019-09-25	2019.732420
QPG82793	2019-12-09	2019.938584
NODE_0008651	2019-06-17	2019.459702
QIQ47043	2020-01-10	2020.024658
QLW38861	2019-09-05	2019.677626
NODE_0008678	2019-05-25	2019.396703
QNG39562	2019-10-06	2019.763699
QHN71900	2019-11-13	2019.866210
NODE_0008680	2019-05-07	2019.346023
QGQ58766	2019-09-14	2019.702283
QGW44685	2019-09-24	2019.729680
NODE_0008684	2019-09-06	2019.679698
QIJ26228	2019-12-25	2019.982420
QHN71552	2019-11-27	2019.904566
QHW15433	2019-12-06	2019.930365
NODE_0008668	2019-05-22	2019.387890
QES87076	2019-07-12	2019.527397
NODE_0008669	2019-10-13	2019.781962
QIQ46662	2020-01-29	2020.076712
QID20136	2019-12-28	2019.990639
QIJ26313	2019-12-16	2019.957763
NODE_0008672	2019-04-02	2019.251359
QHI34385	2019-07-18	2019.543836
NODE_0008673	2019-04-18	2019.294843
QHI34373	2019-09-07	2019.683105
QHI34380	2019-08-16	2019.624429
NODE_0008675	2019-05-29	2019.407855
QHI34377	2019-08-20	2019.635388
NODE_0008676	2019-07-15	2019.536865
QHI34375	2019-08-31	2019.665525
QHI34376	2019-09-01	2019.666667
NODE_0006794	2019-05-20	2019.383441
NODE_0008656	2019-07-10	2019.520731
QGQ59248	2019-09-19	2019.715982
QHI02968	2019-11-01	2019.833333
NODE_0006817	2019-05-21	2019.386285
QGW44421	2019-10-14	2019.785616
NODE_0006818	2019-05-29	2019.408178
QIJ26587	2019-12-30	2019.996119
NODE_0007430	2019-05-30	2019.410024
NODE_0008661	2019-07-16	2019.538900
QGW44601	2019-10-29	2019.826712
QHI03760	2019-11-13	2019.866210
QHN71481	2019-09-24	2019.729680
QGW44397	2019-10-15	2019.788356
QIQ46698	2020-01-07	2020.016438
QHW15947	2019-12-10	2019.941324
NODE_0007432	2019-06-26	2019.484785
QHW15469	2019-11-25	2019.899087
NODE_0007435	2019-06-27	2019.486699
QIA55283	2019-12-10	2019.941324
NODE_0007436	2019-06-27	2019.486699
QGQ59068	2019-09-30	2019.746119
NODE_0007437	2019-06-27	2019.486699
QGQ59104	2019-10-02	2019.752740
NODE_0007438	2019-06-29	2019.492639
NODE_0008654	2019-09-03	2019.672146
QFZ88550	2019-09-03	2019.672146
QHW15327	2019-12-09	2019.938584
NODE_0007440	2019-06-29	2019.492639
QFZ88430	2019-09-02	2019.669406
QIQ46074	2020-01-01	2020.000000
NODE_0008686	2019-04-08	2019.268141
QFZ88382	2019-08-23	2019.643607
NODE_0008687	2019-07-10	2019.521903
NODE_0008688	2020-06-01	2020.416376
QQO51865	2020-10-12	2020.780137
WBQ80140	2022-08-25	2022.649087
NODE_0008689	2020-05-05	2020.341572
QTF13009	2021-01-23	2021.060274
NODE_0008691	2020-09-17	2020.711746
NODE_0008693	2020-10-06	2020.764399
UZO41040	2022-01-13	2022.032877
NODE_0008694	2020-10-24	2020.812894
QSQ28645	2020-11-19	2020.882648
UZN91424	2020-11-19	2020.882648
NODE_0007448	2020-11-27	2020.906875
ULD18299	2021-11-02	2021.836073
NODE_0008695	2021-02-21	2021.142258
ULD17879	2021-11-01	2021.833333
NODE_0008696	2021-08-04	2021.591553
UCS07732	2021-08-04	2021.591553
UXG53048	2022-03-08	2022.183105
NODE_0008698	2021-04-11	2021.275283
UQT21129	2021-09-05	2021.677626
NODE_0008699	2021-12-24	2021.980131
UWK13637	2022-05-20	2022.382648
UUV90436	2022-05-31	2022.412785
NODE_0008701	2020-09-04	2020.677439
NODE_0008702	2020-12-17	2020.961246
UBR15594	2021-06-18	2021.460502
NODE_0008703	2021-05-01	2021.328904
UBR15605	2021-07-18	2021.543836
WGH70892	2021-12-27	2021.987900
NODE_0008706	2020-10-28	2020.824002
WFR23510	2022-11-28	2022.907306
NODE_0008707	2021-01-31	2021.083926
QXN15766	2021-03-20	2021.215982
UJS43476	2021-03-20	2021.215982
NODE_0007458	2021-01-19	2021.049520
UQT20917	2021-11-19	2021.882648
NODE_0008708	2021-11-12	2021.864360
UUC11182	2021-12-22	2021.974201
UXG51143	2022-01-13	2022.032877
NODE_0008710	2021-12-21	2021.970991
UUB79246	2022-04-23	2022.307534
UUB78727	2022-03-25	2022.229680
NODE_0008711	2020-06-29	2020.493993
NODE_0008712	2021-06-14	2021.449453
UJS43137	2021-10-25	2021.815753
UFQ22413	2021-09-26	2021.735160
UBR15565	2021-07-15	2021.535616
NODE_0008715	2021-10-25	2021.814897
NODE_0008716	2022-02-24	2022.148771
UUB80459	2022-04-20	2022.299315
NODE_0008717	2022-06-21	2022.468954
WBQ77932	2022-10-18	2022.796575
NODE_0008720	2022-08-25	2022.648149
WBQ76779	2022-10-02	2022.752740
WDK93946	2022-11-16	2022.874429
NODE_0007468	2022-08-03	2022.588813
UYC48097	2022-08-03	2022.588813
WBQ79222	2022-10-24	2022.813014
NODE_0008842	2022-03-31	2022.246451
WDK28744	2022-12-02	2022.919406
NODE_0008844	2022-05-14	2022.366764
UZO40875	2022-07-03	2022.502740
WBQ79294	2022-09-26	2022.735160
NODE_0008846	2022-08-05	2022.592939
WES83527	2022-12-29	2022.993379
WCJ15050	2022-12-12	2022.946804
WFR27793	2022-12-27	2022.987900
WES75931	2022-12-16	2022.957763
NODE_0008854	2022-10-21	2022.805011
WHO49332	2023-01-17	2023.043836
WES83395	2022-12-18	2022.963242
NODE_0008857	2022-09-17	2022.710395
WBR77330	2022-10-31	2022.832192
WDK60490	2022-11-04	2022.841553
NODE_0008851	2022-10-01	2022.748317
WHO48925	2023-01-28	2023.073973
WHO48913	2023-01-27	2023.071233
WFR24576	2022-12-05	2022.927626
NODE_0006863	2022-10-03	2022.753481
WJN09692	2023-03-03	2023.169406
NODE_0007475	2022-10-04	2022.757286
WHO46011	2023-01-12	2023.030137
NODE_0007476	2022-11-13	2022.868488
WFG83474	2022-11-22	2022.890868
WES83048	2023-01-04	2023.008219
NODE_0008860	2022-04-30	2022.327130
WBR77678	2022-11-03	2022.838813
NODE_0008861	2022-06-17	2022.457940
NODE_0008862	2022-08-22	2022.639869
WHO50123	2023-01-23	2023.060274
WES82953	2022-11-01	2022.833333
NODE_0008864	2022-09-20	2022.718315
WDK96387	2022-11-17	2022.877169
WBR49670	2022-11-13	2022.866210
WFR24304	2022-12-03	2022.922146
NODE_0008866	2022-07-29	2022.573505
WHO48470	2023-01-17	2023.043836
WCJ15011	2022-12-25	2022.982420
WES79217	2022-12-08	2022.935845
WCJ15020	2022-11-29	2022.910046
WES75679	2022-11-28	2022.907306
WDK94743	2022-11-22	2022.890868
WBR49370	2022-11-13	2022.866210
WBR47832	2022-11-07	2022.849772
UZY70757	2022-08-07	2022.599772
WFR23675	2022-11-29	2022.910046
NODE_0008872	2022-10-24	2022.811430
WHO52061	2023-01-13	2023.032877
WDK28396	2022-11-25	2022.899087
NODE_0008722	2022-03-27	2022.234202
UTR02779	2022-05-20	2022.382648
WFR24479	2022-12-04	2022.924886
NODE_0008724	2022-05-10	2022.356160
NODE_0008725	2022-06-28	2022.488144
WDK29617	2022-11-25	2022.899087
NODE_0008726	2022-09-01	2022.668172
WBR18777	2022-10-10	2022.774658
WCJ14993	2022-12-13	2022.949543
NODE_0008728	2022-07-10	2022.522058
WCJ15010	2022-12-23	2022.976941
WCJ16421	2022-12-22	2022.974201
WES75799	2022-12-15	2022.955023
WCJ15013	2022-12-26	2022.985160
NODE_0008741	2022-10-31	2022.832535
WES79241	2022-12-14	2022.952283
WES76771	2022-12-14	2022.952283
NODE_0008760	2022-09-20	2022.719660
WDK95739	2022-11-18	2022.879909
WBR49897	2022-11-19	2022.882648
NODE_0006880	2022-09-12	2022.696339
WCJ16397	2022-12-21	2022.971461
NODE_0007490	2022-10-01	2022.748560
WHM26354	2023-01-17	2023.043836
NODE_0007492	2022-10-01	2022.748560
WCB24162	2022-11-14	2022.868950
NODE_0007493	2022-10-01	2022.749861
WCB24186	2022-11-15	2022.871689
NODE_0007494	2022-10-28	2022.823675
WHO46488	2023-02-21	2023.140868
NODE_0007495	2022-10-28	2022.823675
WES74114	2022-12-11	2022.944064
NODE_0007496	2022-10-29	2022.826894
WFR27562	2022-12-21	2022.971461
NODE_0007498	2022-11-03	2022.839053
WHO46848	2023-01-05	2023.010959
NODE_0007499	2022-11-03	2022.839053
WJN09416	2023-02-20	2023.138128
WHO47110	2023-01-10	2023.024658
NODE_0008745	2022-08-09	2022.603212
WCJ17257	2022-12-19	2022.965982
WFR25051	2022-12-06	2022.930365
WES75372	2023-01-09	2023.021918
WBR49406	2022-11-14	2022.868950
WDK94263	2022-11-08	2022.852511
NODE_0006890	2022-09-09	2022.689444
WFG84020	2022-11-21	2022.888128
NODE_0007501	2022-09-10	2022.691324
WBO07266	2022-09-10	2022.691324
WCJ16337	2022-12-20	2022.968721
NODE_0008753	2022-08-29	2022.658664
WCJ16196	2022-12-14	2022.952283
WES73034	2022-12-12	2022.946804
WBR48071	2022-11-15	2022.871689
WBR47340	2022-11-15	2022.871689
WHO53738	2023-01-23	2023.060274
WHO52145	2023-01-19	2023.049315
WES73046	2022-12-12	2022.946804
NODE_0008761	2022-08-01	2022.581255
NODE_0008762	2022-09-26	2022.736469
WBQ80344	2022-10-27	2022.821233
WFR25840	2022-12-09	2022.938584
NODE_0008764	2022-11-10	2022.859518
WFR25559	2022-12-08	2022.935845
WFR26210	2022-12-10	2022.941324
NODE_0008765	2022-08-21	2022.637308
WBR77186	2022-11-01	2022.833333
WDR22857	2023-01-11	2023.027397
WCB24198	2022-11-15	2022.871689
WBR77234	2022-11-08	2022.852511
WBR76696	2022-10-21	2022.804795
WDR22866	2023-01-06	2023.013699
NODE_0008775	2022-10-02	2022.752243
WCJ16160	2022-12-14	2022.952283
WDR23393	2023-01-10	2023.024658
NODE_0008776	2022-09-02	2022.669571
WCB23068	2022-11-22	2022.890868
NODE_0008777	2022-09-11	2022.695711
WBR18351	2022-10-22	2022.807534
WBR77618	2022-10-29	2022.826712
NODE_0007510	2022-10-10	2022.772777
WDR23381	2023-01-08	2023.019178
NODE_0007511	2022-10-10	2022.774658
WEI46983	2023-01-18	2023.046575
WBR18933	2022-10-10	2022.774658
NODE_0008778	2022-08-29	2022.658082
WHO46282	2023-02-11	2023.113470
WAB60520	2022-09-11	2022.694064
WFR27936	2022-12-28	2022.990639
WCB23647	2022-11-28	2022.907306
WFR25072	2022-12-06	2022.930365
WHO49560	2023-01-06	2023.013699
WES72988	2022-12-12	2022.946804
WHO49859	2023-02-09	2023.107991
WES75835	2022-12-18	2022.963242
WFR27704	2022-12-25	2022.982420
WES77058	2022-12-22	2022.974201
WGD05353	2023-02-22	2023.143607
WCB23061	2022-11-23	2022.893607
WES73334	2022-12-19	2022.965982
WCB24462	2022-11-23	2022.893607
WES79073	2022-12-30	2022.996119
WFR24148	2022-12-01	2022.916667
WES79313	2022-12-12	2022.946804
WBR18335	2022-09-30	2022.746119
WES76183	2022-12-27	2022.987900
WES79145	2022-12-29	2022.993379
WFR27146	2022-12-20	2022.968721
WES77046	2022-12-21	2022.971461
WJN08972	2023-03-07	2023.180365
WBR47748	2022-11-07	2022.849772
WDR23465	2023-01-04	2023.008219
WBR47664	2022-10-18	2022.796575
WJN10456	2023-03-31	2023.246119
WCJ17197	2022-12-15	2022.955023
WES83419	2022-12-24	2022.979680
WHO51274	2023-01-16	2023.041096
WCJ15742	2022-12-06	2022.930365
WEI47099	2022-12-08	2022.935845
WES73730	2022-12-10	2022.941324
WCJ16256	2022-12-17	2022.960502
NODE_0008792	2022-11-08	2022.853287
WCJ17245	2022-12-16	2022.957763
WJJ08286	2023-03-25	2023.229680
NODE_0008801	2022-11-15	2022.871689
WDK95667	2022-11-15	2022.871689
WES78234	2022-11-15	2022.871689
NODE_0008806	2022-10-06	2022.763866
WDK28720	2022-11-26	2022.901826
WHO50195	2023-01-28	2023.073973
NODE_0008808	2022-10-12	2022.778845
WDR23357	2023-01-09	2023.021918
WHO50099	2023-01-16	2023.041096
NODE_0008820	2022-09-25	2022.731568
WBR18354	2022-10-17	2022.793836
WDK94875	2022-11-29	2022.910046
NODE_0008810	2022-09-27	2022.737900
WGD05377	2023-02-27	2023.157306
WAB60448	2022-09-27	2022.737900
WBR76700	2022-11-15	2022.871689
WCB23671	2022-11-22	2022.890868
NODE_0008827	2022-09-24	2022.730815
WDK29437	2022-11-23	2022.893607
WES76087	2022-12-15	2022.955023
WES77670	2022-12-25	2022.982420
WDK95787	2022-11-29	2022.910046
WHO49189	2023-02-22	2023.143607
WHO46137	2023-01-17	2023.043836
WHO47384	2023-01-09	2023.021918
WHO47884	2023-01-21	2023.054795
NODE_0008829	2022-11-16	2022.874429
WDK29389	2022-11-16	2022.874429
WHM26519	2023-03-08	2023.183105
NODE_0008837	2022-10-14	2022.784974
WHO49177	2023-01-30	2023.079452
WES83611	2022-12-15	2022.955023
WHO47394	2023-01-12	2023.030137
NODE_0008840	2022-11-05	2022.844603
WHO52157	2023-01-21	2023.054795
WHO49416	2023-01-23	2023.060274
NODE_0008877	2022-01-31	2022.083264
NODE_0008878	2022-10-31	2022.830419
WCB23070	2022-11-24	2022.896347
WCJ16577	2022-12-23	2022.976941
NODE_0008880	2022-06-11	2022.443480
WGT76138	2022-11-14	2022.868950
WFR27051	2022-12-19	2022.965982
NODE_0008881	2022-02-23	2022.145650
WBN91469	2022-05-28	2022.404566
UYF22711	2022-05-12	2022.360731
UYF23502	2022-05-08	2022.349772
WEY18031	2022-05-19	2022.379909
UYF23435	2022-05-07	2022.347032
UYF23141	2022-05-07	2022.347032
UYF23705	2022-05-04	2022.338813
UYF23660	2022-05-06	2022.344292
WAH80028	2022-04-10	2022.271918
UUV89060	2022-05-06	2022.344292
WAJ06365	2022-04-06	2022.260959
UYF25341	2022-05-02	2022.333333
WEY18088	2022-05-19	2022.379909
UYF25180	2022-05-02	2022.333333
WCJ16767	2022-12-30	2022.996119
UXW95397	2022-05-11	2022.357991
UZN90885	2022-06-15	2022.452283
WES78305	2022-12-07	2022.933105
UYF23604	2022-05-05	2022.341553
UZC34758	2022-05-18	2022.377169
UWV21030	2022-04-06	2022.260959
WBN91080	2022-04-25	2022.313014
UYF24935	2022-05-03	2022.336073
UTR04271	2022-04-27	2022.318493
WBG98572	2022-11-01	2022.833333
WBN91104	2022-06-01	2022.415525
UUB80471	2022-05-12	2022.360731
NODE_0008895	2022-04-09	2022.268738
UYF22980	2022-05-04	2022.338813
WCJ15034	2022-12-13	2022.949543
NODE_0008908	2022-04-24	2022.311558
WBN91186	2022-06-02	2022.416667
WDK60431	2022-11-04	2022.841553
NODE_0008920	2022-05-09	2022.351079
