name	date
QDD57040	2019.3102739726028
QDQ44791	2019.3130136986301
QEI02396	2019.3130136986301
QDQ44156	2019.3130136986301
QEI02984	2019.3157534246575
QKV34444	2019.3184931506848
QDQ43652	2019.3212328767124
QKV34670	2019.3267123287671
QDQ45810	2019.3267123287671
QEI02180	2019.3294520547945
QDQ45882	2019.3294520547945
QDQ44611	2019.3294520547945
QDJ73817	2019.3333333333333
QDJ73971	2019.3333333333333
QDQ44444	2019.3333333333333
QDQ46266	2019.3333333333333
QDQ43724	2019.344292237443
QLW38859	2019.344292237443
QEI02204	2019.3470319634703
QEI02192	2019.3470319634703
QKV34437	2019.352511415525
QEI02072	2019.35799086758
QEN97182	2019.3634703196346
QDQ46278	2019.366210045662
QEI02792	2019.366210045662
QEI02480	2019.3689497716894
QEI01926	2019.3689497716894
QEI02888	2019.3689497716894
QDQ44468	2019.3716894977167
QDX11102	2019.3771689497717
QEI02228	2019.3881278538813
QDQ43440	2019.3881278538813
QED94981	2019.393607305936
QHI34386	2019.3963470319634
QED95653	2019.3963470319634
QEI02432	2019.3963470319634
QEI02276	2019.4045662100457
QED95317	2019.407305936073
QED95233	2019.407305936073
QHA30628	2019.4100456621004
QDX11067	2019.4155251141551
QED95053	2019.4221461187215
QED95293	2019.424885844749
QLW38882	2019.4303652968038
QED95305	2019.4331050228311
QED94993	2019.4385844748858
QLW38878	2019.4605022831051
QEH91661	2019.4796803652969
QED95521	2019.4824200913242
QEN97240	2019.4851598173516
QEH91733	2019.4933789954339
QLW38876	2019.5
QEN97856	2019.5054794520547
QLW38877	2019.5082191780823
QEN96688	2019.5082191780823
QEX14605	2019.5246575342467
QES87076	2019.527397260274
QEN98223	2019.5383561643835
QES87090	2019.5383561643835
QES86980	2019.5438356164384
QHI34385	2019.5438356164384
QFO38138	2019.5493150684931
QFO38198	2019.5493150684931
QES87040	2019.5520547945205
QFO38174	2019.554794520548
QFO38114	2019.5575342465754
QEN98235	2019.5575342465754
QHI34384	2019.5684931506848
QLW38872	2019.5739726027398
QFO38270	2019.5739726027398
QLW38874	2019.5767123287671
QHI34383	2019.5794520547945
QLD99595	2019.5833333333333
QFQ51348	2019.5860730593606
QHI34382	2019.5915525114156
QEX14516	2019.594292237443
QFQ51270	2019.6107305936073
QHI34380	2019.6244292237443
QHI34377	2019.6353881278537
QFZ88382	2019.643607305936
QFQ51455	2019.6463470319634
QLW38894	2019.6545662100457
QFQ51384	2019.657305936073
QFZ88670	2019.6627853881278
QHI34375	2019.6655251141551
QHI34376	2019.6666666666667
QLW38858	2019.6666666666667
QFZ88430	2019.669406392694
QFZ88550	2019.6721461187215
QFZ88466	2019.674885844749
QID02524	2019.6776255707764
QLW38861	2019.6776255707764
QFZ88742	2019.6803652968038
QFZ88622	2019.6831050228311
QHI34373	2019.6831050228311
QLD99537	2019.6885844748858
QFZ88694	2019.6913242009134
QGW44505	2019.6913242009134
QGW44157	2019.6913242009134
QHI01919	2019.6940639269408
QHN70810	2019.6995433789955
QGQ58766	2019.7022831050228
QHW14840	2019.7050228310502
QGQ58706	2019.7105022831051
QGQ58658	2019.7105022831051
QGW43907	2019.7132420091325
QGQ59248	2019.7159817351599
QLW38870	2019.7159817351599
QGQ59260	2019.7214611872148
QGW44685	2019.7296803652969
QHN71481	2019.7296803652969
QGW44325	2019.7324200913242
QGQ59188	2019.7378995433792
QGQ59068	2019.7461187214612
QLW38883	2019.7527397260274
QGQ59104	2019.7527397260274
QGW44697	2019.7554794520547
QLW38863	2019.7582191780823
QHI03628	2019.7582191780823
QGW44001	2019.763698630137
QNG39562	2019.763698630137
QGQ59344	2019.7664383561644
QID02525	2019.7691780821917
QGW44361	2019.785616438356
QGW44421	2019.785616438356
QGW44397	2019.7883561643835
QGW43953	2019.791095890411
QHI03508	2019.7938356164384
QHA78898	2019.7938356164384
QGW44445	2019.804794520548
QGW43896	2019.8075342465754
QGW44037	2019.8130136986301
QGW44589	2019.8157534246575
QHA78716	2019.8212328767124
QKO24428	2019.8239726027398
QHI03484	2019.8239726027398
QHI03736	2019.8239726027398
QGW44601	2019.8267123287671
QHI02908	2019.8321917808219
QHI02896	2019.8321917808219
UKT52365	2019.8333333333333
UKT52369	2019.8333333333333
QHI02968	2019.8333333333333
QIQ46302	2019.8360730593606
QHI02802	2019.8360730593606
QNO30500	2019.838812785388
QNU13256	2019.838812785388
QKO24416	2019.8415525114156
QLF80353	2019.8415525114156
QLW38868	2019.844292237443
QHN72066	2019.844292237443
QHI02780	2019.8470319634703
QHI03237	2019.8470319634703
QHI02932	2019.8470319634703
QHI03748	2019.852511415525
QHI03472	2019.8552511415523
QHI02943	2019.8552511415523
QHN71768	2019.8607305936073
QIJ25939	2019.866210045662
QHN71900	2019.866210045662
QHI03760	2019.866210045662
QHI03436	2019.866210045662
QHN72078	2019.8771689497717
QLW38869	2019.8771689497717
QKO24509	2019.879908675799
QHN72258	2019.8826484018264
QKO24325	2019.8826484018264
QJA11242	2019.8853881278537
QHW15913	2019.8881278538813
QHW15469	2019.8990867579907
QHN71506	2019.9045662100457
QHN72162	2019.9045662100457
QHN71552	2019.9045662100457
QHW15303	2019.9127853881278
QHN71564	2019.9127853881278
QHW15638	2019.9127853881278
UKT52371	2019.9166666666667
UKT52372	2019.9166666666667
QIJ25967	2019.9166666666667
QHW15673	2019.919406392694
QHW15937	2019.9221461187215
QHW15829	2019.924885844749
QHW15991	2019.924885844749
QHW15243	2019.924885844749
QHW15433	2019.9303652968038
QLW38846	2019.9303652968038
QHW16008	2019.9303652968038
QHW15327	2019.9385844748858
QPG82793	2019.9385844748858
QHW15757	2019.9385844748858
QIA55283	2019.9413242009134
QHW15947	2019.9413242009134
QIA55211	2019.9440639269408
QHW15445	2019.9440639269408
QIA55451	2019.9440639269408
QIA55235	2019.9495433789955
QNG39550	2019.9495433789955
QIA55379	2019.9522831050228
QHW16091	2019.9550228310502
QIA55583	2019.9577625570778
QIJ26313	2019.9577625570778
QHW14979	2019.9605022831051
QIA55247	2019.9632420091325
QIA55175	2019.9742009132422
QIQ46326	2019.9769406392695
QIJ26228	2019.9824200913242
QIJ26563	2019.9851598173516
QIJ26005	2019.9878995433792
QIJ27116	2019.9878995433792
QID20136	2019.9906392694065
QIQ46529	2019.9906392694065
QIJ27055	2019.9933789954339
QIJ26587	2019.9961187214612
QIJ26755	2019.9988584474886
QIJ26048	2020.0
QIQ46074	2020.0
QIJ26791	2020.0054794520547
QID20124	2020.0054794520547
QLW38844	2020.0109589041097
QIJ25961	2020.013698630137
QIQ46698	2020.0164383561644
QIQ46374	2020.0164383561644
QIJ26971	2020.0164383561644
QIJ27019	2020.0191780821917
QIJ27163	2020.021917808219
QIQ47043	2020.0246575342467
QLW38852	2020.0246575342467
QIQ46124	2020.0246575342467
QIJ27187	2020.0246575342467
QIQ46129	2020.027397260274
QIQ46146	2020.0301369863014
QIQ47245	2020.0328767123287
QIQ46351	2020.0328767123287
QJA11278	2020.0328767123287
QIQ46602	2020.0328767123287
QIQ47008	2020.035616438356
QIQ46566	2020.035616438356
QIQ46901	2020.0438356164384
QIQ47032	2020.0520547945205
QJA11003	2020.0575342465754
QIQ47067	2020.0602739726028
QJA11374	2020.0630136986301
QIQ46937	2020.0630136986301
QIV19672	2020.0657534246575
QIQ47103	2020.0657534246575
QJA10955	2020.0657534246575
QLW38854	2020.0684931506848
QJA11027	2020.0712328767124
QJA11051	2020.0739726027398
QIQ46662	2020.0767123287671
QJA11798	2020.0767123287671
QIQ47079	2020.0821917808219
QLW38845	2020.0833333333333
QLW38843	2020.0833333333333
QLW38864	2020.0860730593606
QJA11699	2020.0915525114156
QRQ47002	2020.0915525114156
QIV20198	2020.094292237443
QJA11422	2020.1052511415523
QJA10861	2020.1052511415523
QJT42651	2020.1052511415523
QJP02922	2020.10799086758
QKX96119	2020.1134703196346
QJP02862	2020.116210045662
QKM75987	2020.1189497716894
QJA11518	2020.1189497716894
QJA11551	2020.1189497716894
QJA11830	2020.1326484018264
QJT42606	2020.1545662100457
QJT42640	2020.1545662100457
QJT42447	2020.1600456621004
QJT42363	2020.1666666666667
QKX96191	2020.174885844749
QJT42339	2020.1776255707764
QJP02946	2020.1803652968038
QKM76011	2020.1831050228311
QJT42555	2020.1831050228311
QJT42531	2020.1885844748858
QTK18116	2020.1940639269408
QJT42680	2020.1940639269408
QTK18024	2020.7582191780823
QQO51865	2020.7801369863014
QSQ28645	2020.8826484018264
UZN91424	2020.8826484018264
UXL02129	2020.9385844748858
UXL02115	2020.9385844748858
UXL02130	2020.9468036529681
UXL02132	2020.9495433789955
UXL02340	2020.9824200913242
QTF13009	2021.0602739726028
WEY08916	2021.2077625570778
QXN15766	2021.2159817351599
UJS43476	2021.2159817351599
UJS42686	2021.291095890411
QXN15747	2021.291095890411
WEY08928	2021.2938356164384
UBR15594	2021.4605022831051
UEM45881	2021.5
UBR15565	2021.535616438356
UBR15605	2021.5438356164384
UCS07732	2021.5915525114156
UQT21129	2021.6776255707764
UDP87451	2021.6940639269408
UJS43375	2021.7077625570778
UFQ22413	2021.7351598173516
UXG52366	2021.7378995433792
UUA44589	2021.7378995433792
UQT20989	2021.7527397260274
UYL15640	2021.7554794520547
UJS43022	2021.763698630137
UJS43070	2021.7664383561644
UUA45679	2021.7664383561644
UUA45955	2021.7664383561644
UXG52798	2021.7691780821917
UJS42621	2021.7746575342467
UUB21208	2021.7801369863014
UUB18689	2021.7965753424658
UUB18677	2021.7965753424658
UJS42765	2021.8020547945205
UXG52329	2021.8020547945205
UJS42597	2021.804794520548
UUB18845	2021.804794520548
UUB18905	2021.804794520548
UJS43137	2021.8157534246575
UJS43435	2021.8212328767124
ULD17879	2021.8333333333333
UZN91679	2021.8360730593606
ULD18299	2021.8360730593606
UJS43507	2021.8415525114156
UJS43341	2021.8415525114156
UPP06932	2021.8470319634703
WAH76355	2021.8552511415523
UJS42873	2021.8552511415523
WAH77750	2021.85799086758
WAH76941	2021.85799086758
UOP69242	2021.85799086758
WAK82387	2021.85799086758
WAH76434	2021.85799086758
UOP69208	2021.85799086758
WAH78047	2021.8607305936073
WAH76501	2021.8607305936073
WAH77390	2021.8607305936073
WAH76173	2021.8607305936073
WAH77812	2021.8607305936073
WAH76481	2021.8634703196346
UUB19658	2021.8744292237443
ULD18719	2021.8744292237443
ULD17951	2021.8771689497717
ULD17807	2021.8771689497717
ULD18191	2021.8771689497717
ULD17699	2021.8771689497717
UQT20917	2021.8826484018264
UUB19854	2021.8826484018264
ULE38535	2021.8881278538813
ULD18167	2021.8881278538813
ULD18203	2021.8908675799087
UQT20965	2021.8908675799087
UZN91179	2021.893607305936
UQT21001	2021.901826484018
WAI97207	2021.9045662100457
WAH76250	2021.9045662100457
UQT20893	2021.907305936073
UZN91035	2021.907305936073
UZN91407	2021.9100456621004
UUB19746	2021.9127853881278
WAK82270	2021.9127853881278
ULE38870	2021.9127853881278
ULE39098	2021.9127853881278
UYN12805	2021.9166666666667
WAK82187	2021.9166666666667
WAI96819	2021.919406392694
UQT28268	2021.919406392694
UUB19950	2021.919406392694
ULE39182	2021.9221461187215
WAH77954	2021.9221461187215
ULE39170	2021.9221461187215
UZO42554	2021.9221461187215
UQT28412	2021.9276255707764
UQT28148	2021.9276255707764
UPP06968	2021.9276255707764
UZO39074	2021.9331050228311
WAO24565	2021.9358447488585
UPP04607	2021.9358447488585
UQT28040	2021.9358447488585
UZN91516	2021.9358447488585
UPP06980	2021.9358447488585
UPP04619	2021.9385844748858
UUB19526	2021.9385844748858
UPP04679	2021.9413242009134
UZO42768	2021.9413242009134
UZN91215	2021.9468036529681
UZN91227	2021.9468036529681
UQT28004	2021.9468036529681
UZN91578	2021.9495433789955
UUB19478	2021.9495433789955
UPP06586	2021.9495433789955
UYN13583	2021.9495433789955
UUB19394	2021.9522831050228
UPP04751	2021.9522831050228
WGH70823	2021.9550228310502
WAO24626	2021.9550228310502
UUB19358	2021.9550228310502
UQW95291	2021.9577625570778
UUB19382	2021.9577625570778
UUB20470	2021.9605022831051
UQT21695	2021.9659817351599
UPP04799	2021.9687214611872
WGH70829	2021.9687214611872
UQW95411	2021.9687214611872
UZO36334	2021.9714611872148
UUB19370	2021.9714611872148
WGH70786	2021.9714611872148
UPP04439	2021.9742009132422
UZO42278	2021.9742009132422
UZO38482	2021.9742009132422
UPP05387	2021.9742009132422
UUC11182	2021.9742009132422
UPP04859	2021.9742009132422
UZO41430	2021.9742009132422
UZO45590	2021.9742009132422
UPP04883	2021.9769406392695
UZO41752	2021.9796803652969
UZO40757	2021.9824200913242
UUC11480	2021.9851598173516
UZO38271	2021.9878995433792
UPP04979	2021.9878995433792
WGH70892	2021.9878995433792
UPP04991	2021.9878995433792
UPP05063	2021.9906392694065
UUB19130	2021.9906392694065
WGH70848	2021.9988584474886
UPP07782	2021.9988584474886
UXG51323	2022.0
UZO40968	2022.0
UPP04499	2022.0
WGH70903	2022.0
UZO36364	2022.0027397260274
UPP07326	2022.0027397260274
UPP06788	2022.0054794520547
UZO37618	2022.0054794520547
UZO44244	2022.0054794520547
UUC11118	2022.0054794520547
WGH70767	2022.0054794520547
UZO43376	2022.0082191780823
WHO42951	2022.0082191780823
UZO44293	2022.0082191780823
UUB20902	2022.0082191780823
UXG51886	2022.0109589041097
UZO40639	2022.0109589041097
UXG51215	2022.0109589041097
WGJ78718	2022.013698630137
UPP04475	2022.013698630137
UUB20403	2022.013698630137
UQW95117	2022.0164383561644
UUB20842	2022.0164383561644
WGH70708	2022.0164383561644
UZO41992	2022.021917808219
UUB77450	2022.021917808219
UUB20554	2022.021917808219
UXG51263	2022.0246575342467
UUB20674	2022.0246575342467
UUB20542	2022.0246575342467
UZO44846	2022.027397260274
UPP06502	2022.0301369863014
UZO36746	2022.0301369863014
UXG51143	2022.0328767123287
UZO41040	2022.0328767123287
UZO42158	2022.0328767123287
UXG52090	2022.035616438356
UZO45662	2022.035616438356
UZO43951	2022.035616438356
WAI96918	2022.035616438356
UZO43592	2022.0383561643835
UQT21431	2022.0383561643835
UZO36372	2022.041095890411
UZO41064	2022.041095890411
UPP06836	2022.041095890411
USW61681	2022.0438356164384
UXG52102	2022.0465753424658
UZO40591	2022.0465753424658
UZO40579	2022.0465753424658
UZO44510	2022.0465753424658
UZO44762	2022.0465753424658
UPP05639	2022.0465753424658
UXG53216	2022.0493150684931
UXG51287	2022.0493150684931
UZO44351	2022.0493150684931
UPP08105	2022.0520547945205
UPP06992	2022.0575342465754
UUB20782	2022.0630136986301
UUB77455	2022.0630136986301
UUB20602	2022.0657534246575
UZO45686	2022.0712328767124
UQW95141	2022.0712328767124
UPP04086	2022.0712328767124
UUB20578	2022.0739726027398
UZO45746	2022.0821917808219
WAI97015	2022.0821917808219
UPP06238	2022.0833333333333
UPP04571	2022.0860730593606
UPP04146	2022.088812785388
UPP04076	2022.088812785388
UUB77460	2022.0915525114156
UPP07158	2022.0997716894976
UPP07578	2022.102511415525
UPP05519	2022.102511415525
UPP06430	2022.102511415525
UPP05140	2022.1052511415523
UUC11420	2022.1052511415523
UPP05351	2022.10799086758
UPP07806	2022.10799086758
UPP05267	2022.10799086758
UPP05962	2022.1107305936073
UPP05147	2022.1189497716894
WAI96909	2022.1189497716894
UPP05339	2022.1189497716894
UPP05423	2022.1216894977167
WAK88318	2022.1216894977167
UUB77464	2022.1244292237443
UUB79075	2022.1271689497717
UQT21800	2022.129908675799
UUC10542	2022.129908675799
UPP06562	2022.129908675799
UUB77468	2022.1326484018264
UPP05543	2022.1381278538813
UPP06310	2022.1381278538813
WBR76715	2022.1408675799087
UPP06646	2022.143607305936
UUB77415	2022.143607305936
UUC10662	2022.143607305936
UPP06694	2022.143607305936
UXG52606	2022.143607305936
UPP05375	2022.1463470319634
UZO36554	2022.1463470319634
WAI97112	2022.1463470319634
UXG52618	2022.1463470319634
WAI97215	2022.1490867579907
UXG53012	2022.1490867579907
UTR03472	2022.1490867579907
UUV88512	2022.151826484018
WAJ06230	2022.151826484018
UXG51766	2022.1545662100457
UUB77473	2022.157305936073
UYL15695	2022.1666666666667
UXG50073	2022.1666666666667
UUC11191	2022.1666666666667
UXG50680	2022.1666666666667
UXG52642	2022.169406392694
UUV90365	2022.169406392694
UTR02397	2022.1721461187215
UXG51671	2022.1721461187215
UUB77478	2022.174885844749
WAI97199	2022.174885844749
UXG52510	2022.174885844749
UUC10746	2022.174885844749
UUV89550	2022.1776255707764
UTR04235	2022.1776255707764
UTR04247	2022.1776255707764
WAI96796	2022.1831050228311
UUV89562	2022.1831050228311
UUC10770	2022.1831050228311
UUB77447	2022.1831050228311
UXG50704	2022.1831050228311
UXG53048	2022.1831050228311
UYL66534	2022.1885844748858
UXG52242	2022.1885844748858
UUV90269	2022.1940639269408
UUV88380	2022.1968036529681
UXG50212	2022.1968036529681
UXG50899	2022.1995433789955
UXG50488	2022.1995433789955
UXG50887	2022.1995433789955
UXG50942	2022.1995433789955
UZC37755	2022.2022831050228
UUV90544	2022.2022831050228
UYL66558	2022.2022831050228
WAO24649	2022.2022831050228
UUB78271	2022.2022831050228
UYL65400	2022.2022831050228
UUV88152	2022.2022831050228
UXG49948	2022.2022831050228
UQW95129	2022.2022831050228
UYL66132	2022.2022831050228
UXG50500	2022.2022831050228
UUB77486	2022.2050228310502
UUB77483	2022.2050228310502
UUC10926	2022.2050228310502
UUC10365	2022.2050228310502
UXG50548	2022.2077625570778
USW62614	2022.2077625570778
UUB77488	2022.2077625570778
UUC10530	2022.2077625570778
UYL65460	2022.2105022831051
UUC10366	2022.2105022831051
UXG50008	2022.2105022831051
UZC36551	2022.2105022831051
UZC37267	2022.2105022831051
UXG49984	2022.2105022831051
UUB77491	2022.2105022831051
UUB77445	2022.2105022831051
UUB77489	2022.2105022831051
UUC11058	2022.2132420091325
UYL65137	2022.2132420091325
USW61575	2022.2132420091325
UXG50308	2022.2132420091325
UYL65147	2022.2132420091325
UXG50954	2022.2159817351599
UXG50788	2022.2159817351599
UYL65772	2022.2187214611872
UUB79274	2022.2214611872148
UUB78631	2022.2214611872148
UUB79276	2022.2214611872148
UUB77417	2022.2214611872148
UUB79275	2022.2214611872148
UXG50799	2022.2214611872148
UUV89886	2022.2214611872148
USW61587	2022.2214611872148
UZC37159	2022.2214611872148
UUB79277	2022.2242009132422
USW61909	2022.2242009132422
UUB79278	2022.2242009132422
UZC37767	2022.2242009132422
USW61313	2022.2242009132422
USW61753	2022.2242009132422
USW61599	2022.2242009132422
USW61325	2022.2242009132422
UYL66108	2022.2242009132422
UXG50404	2022.2269406392695
UXG50428	2022.2269406392695
UUB79281	2022.2269406392695
UUB78655	2022.2269406392695
UUB78727	2022.2296803652969
UZC37243	2022.2296803652969
UYL15767	2022.2296803652969
USW61765	2022.2296803652969
WAK88327	2022.2324200913242
UYL65940	2022.2324200913242
WAH76185	2022.2324200913242
USW62364	2022.2324200913242
USW60523	2022.2324200913242
UUB77429	2022.2324200913242
WIW78011	2022.2351598173516
UZC37695	2022.2351598173516
WAJ06414	2022.2351598173516
WAK88303	2022.2378995433792
USW62544	2022.2406392694065
WAO24500	2022.2406392694065
USW62852	2022.2406392694065
UUB79289	2022.2406392694065
UXG50560	2022.2406392694065
WAJ06344	2022.2406392694065
USW60848	2022.2406392694065
UXG50032	2022.2406392694065
UUB77436	2022.2406392694065
UXG52313	2022.2433789954339
UUB79296	2022.2433789954339
WAK88244	2022.2433789954339
UYL65148	2022.2433789954339
UUB79290	2022.2433789954339
WAJ06518	2022.2433789954339
USW61777	2022.2461187214612
USW60656	2022.2461187214612
USW61040	2022.2461187214612
USW60587	2022.2461187214612
UUB77431	2022.2461187214612
USW60872	2022.2461187214612
WAK88483	2022.2488584474886
USW63404	2022.2488584474886
UXG50368	2022.2488584474886
UUB78895	2022.25
USW62041	2022.25
UZC37387	2022.25
WAJ06370	2022.25
USW60668	2022.25
UTU94786	2022.25
UTU94822	2022.25
WAK88365	2022.25
UUB78259	2022.25
UTU94630	2022.25
UTU94690	2022.25
UTU94642	2022.25
UUV80930	2022.2527397260274
USW60908	2022.2527397260274
USW62268	2022.2554794520547
UUB78919	2022.2554794520547
UUB77427	2022.2582191780823
UUB79304	2022.2582191780823
WAO24462	2022.2582191780823
USW63560	2022.2582191780823
UUB77444	2022.2582191780823
USW60680	2022.2582191780823
WAJ06502	2022.2582191780823
USW62029	2022.2582191780823
USW61633	2022.2582191780823
USW63536	2022.2582191780823
UXG50858	2022.2582191780823
WAJ06421	2022.2609589041097
WAJ06365	2022.2609589041097
UWV21030	2022.2609589041097
