name	date
AJE30351	2014.919406392694
AJF45862	2014.919406392694
ALZ45449	2014.919406392694
ALZ45460	2014.9221461187215
AJF45780	2014.9221461187215
ALZ45527	2014.924885844749
AJF45790	2014.9276255707764
AJM70828	2014.9276255707764
AJK00396	2014.9385844748858
AJK00444	2014.9385844748858
AJK00468	2014.9385844748858
AJM70677	2014.9413242009134
AJM70673	2014.9413242009134
AJM71142	2014.9413242009134
AJM70681	2014.9413242009134
AJM70697	2014.9413242009134
ALZ45516	2014.9413242009134
ALZ46672	2014.9413242009134
ALZ45494	2014.9413242009134
AJM70689	2014.9413242009134
AJI76460	2014.9440639269408
AJM70824	2014.9440639269408
AJM71213	2014.9468036529681
AKH14394	2014.9550228310502
AJK00416	2014.9550228310502
AJK00408	2014.9550228310502
ALZ46477	2014.9550228310502
AJI76440	2014.9605022831051
ALZ46501	2014.9605022831051
AJI76436	2014.9742009132422
AJK00404	2014.9742009132422
AJK00376	2014.9742009132422
ALH26463	2014.9742009132422
ALZ46511	2014.9769406392695
AJM70812	2014.9769406392695
AJM71162	2014.9961187214612
AJM71221	2014.9961187214612
AJM71170	2014.9961187214612
AKC44991	2014.9961187214612
ANE27382	2015.0
ALH26812	2015.0082191780823
AJS16312	2015.0109589041097
AJM71185	2015.013698630137
AJS16320	2015.013698630137
AJM70832	2015.013698630137
AJM71174	2015.0164383561644
AKH14326	2015.0164383561644
AJM71197	2015.0164383561644
AJM71205	2015.0164383561644
ALH26362	2015.0191780821917
AJS16316	2015.0191780821917
AJM71178	2015.0191780821917
AJT49229	2015.0301369863014
AJT49237	2015.0301369863014
AJP13757	2015.0328767123287
ALZ46534	2015.0328767123287
AJM70836	2015.0328767123287
ARG42800	2015.035616438356
AJP13765	2015.035616438356
AJP13769	2015.035616438356
AJY54614	2015.0520547945205
AJY54618	2015.054794520548
AKC45234	2015.054794520548
AKE37508	2015.0602739726028
AJY54626	2015.0602739726028
AJY79436	2015.0684931506848
AKE37509	2015.0712328767124
AKE37510	2015.0712328767124
AKD00924	2015.0739726027398
AJY54576	2015.0739726027398
AJS18458	2015.0739726027398
AJY79444	2015.0739726027398
AKE37518	2015.0739726027398
AKE37396	2015.0739726027398
AKE37507	2015.0739726027398
ANE23940	2015.0739726027398
AJW32023	2015.0794520547945
AKA63505	2015.0821917808219
AKE37512	2015.0833333333333
AKA63461	2015.088812785388
AKA63465	2015.088812785388
ARG42799	2015.088812785388
AKA63457	2015.094292237443
ALH26729	2015.0997716894976
AKA63501	2015.10799086758
AKD00920	2015.10799086758
AKD00980	2015.10799086758
AKD00912	2015.1107305936073
AKD01020	2015.1107305936073
AKH14465	2015.1107305936073
AKD00865	2015.1134703196346
AKD00916	2015.1134703196346
ALZ46582	2015.1134703196346
ALH26756	2015.1134703196346
ALH26659	2015.1134703196346
AKD00956	2015.116210045662
AKA63481	2015.116210045662
AKD00932	2015.1244292237443
AKD01012	2015.1244292237443
AKD00877	2015.1244292237443
AKD00972	2015.1244292237443
ALH26482	2015.1271689497717
AKD00988	2015.129908675799
AKD00869	2015.1326484018264
AKE37513	2015.1353881278537
ALH26686	2015.143607305936
AKD00650	2015.143607305936
ALH26655	2015.1463470319634
AKD00666	2015.1463470319634
AKC45258	2015.1463470319634
AKD00694	2015.1490867579907
AKD00638	2015.1490867579907
AKD00678	2015.1490867579907
AKD00849	2015.151826484018
AKE37400	2015.151826484018
AKD00646	2015.151826484018
AKI82556	2015.1545662100457
AKE37404	2015.1545662100457
ALH26596	2015.157305936073
ALH26681	2015.1666666666667
AKC44919	2015.169406392694
AKD00634	2015.169406392694
AKC44915	2015.1721461187215
AKC44895	2015.174885844749
AKH14330	2015.174885844749
AKC44907	2015.1803652968038
AKD00861	2015.1885844748858
AKC44899	2015.1885844748858
AKC44966	2015.1913242009134
AKD00857	2015.1913242009134
AKC44970	2015.1940639269408
AKC44964	2015.1940639269408
AKC44967	2015.1940639269408
AKC44963	2015.1940639269408
AKH03186	2015.2077625570778
AKI75409	2015.2077625570778
ALH26766	2015.2077625570778
AKC44965	2015.2077625570778
AKH03214	2015.2105022831051
AKH03206	2015.2105022831051
AKH14473	2015.2105022831051
AKH03218	2015.2132420091325
ALH26571	2015.2132420091325
AKH03190	2015.2159817351599
AKH14275	2015.2187214611872
AKH14427	2015.2187214611872
AKH14431	2015.2296803652969
AKH14403	2015.2324200913242
AKH14423	2015.2324200913242
AKH14399	2015.2324200913242
AKH14415	2015.2351598173516
AKH14407	2015.2461187214612
AKH14279	2015.2527397260274
AKL90830	2015.263698630137
AKI75393	2015.2664383561644
AKL90818	2015.2664383561644
AKL90814	2015.2691780821917
AKH14444	2015.2691780821917
AKL90842	2015.271917808219
AKL90806	2015.277397260274
AKI75385	2015.2828767123287
ALZ46604	2015.285616438356
AKI82544	2015.285616438356
AKI82540	2015.285616438356
ALZ46615	2015.285616438356
AKN08688	2015.3020547945205
AKI75413	2015.3020547945205
AKN08696	2015.3020547945205
AKN08716	2015.304794520548
AKN08684	2015.3075342465754
AKN08628	2015.3130136986301
AKN08660	2015.3239726027398
AKN08672	2015.3239726027398
AKN08620	2015.3239726027398
AKN08712	2015.3239726027398
AKN08640	2015.3294520547945
AKN08652	2015.3294520547945
AKN08700	2015.3294520547945
AKN08846	2015.3415525114156
AKN08826	2015.3415525114156
AKN08632	2015.3415525114156
AKN08842	2015.3470319634703
AKN08822	2015.3470319634703
AKN08814	2015.3470319634703
AKP04521	2015.366210045662
AKP04472	2015.3689497716894
AKQ09800	2015.3716894977167
AKP04488	2015.379908675799
AKP04480	2015.3881278538813
AKP04492	2015.3881278538813
AKP04464	2015.3908675799087
AKQ09828	2015.401826484018
AKQ09812	2015.401826484018
AKQ09836	2015.4045662100457
AKQ09824	2015.4045662100457
AKQ09820	2015.407305936073
AKQ09832	2015.407305936073
AKQ09848	2015.424885844749
AKT07817	2015.4385844748858
AKT07821	2015.4550228310502
AKT07813	2015.4550228310502
AKU37625	2015.4577625570778
AKU75648	2015.4605022831051
AKU37621	2015.4632420091325
AKV57719	2015.4796803652969
AKV57699	2015.4961187214612
AKV57711	2015.5
ALA50480	2015.5164383561644
ALA50492	2015.5191780821917
ALD18997	2015.521917808219
ALD19338	2015.521917808219
ALH26616	2015.521917808219
ALD19009	2015.535616438356
ALD18993	2015.535616438356
ALD18985	2015.541095890411
ALD18989	2015.5438356164384
ALD19354	2015.5575342465754
ALD19334	2015.5575342465754
AMA11464	2015.5602739726028
ALD19362	2015.5712328767124
ALD19342	2015.5712328767124
ALD19346	2015.5712328767124
ALE66437	2015.5712328767124
ALE66449	2015.5739726027398
ALE66425	2015.5739726027398
ALE66457	2015.5739726027398
ALE66429	2015.5739726027398
ALE66421	2015.5767123287671
ALE66461	2015.5821917808219
ALH21513	2015.5821917808219
ALH26424	2015.594292237443
AMA11399	2015.594292237443
ALH21521	2015.5970319634703
ALH26545	2015.5970319634703
ALH21481	2015.5997716894976
ALH21485	2015.60799086758
ALH21550	2015.6134703196346
ALH21493	2015.6134703196346
ALH21570	2015.6134703196346
ALH21529	2015.616210045662
ALH21554	2015.616210045662
ALH21582	2015.6189497716894
ALJ54543	2015.6271689497717
ALJ54526	2015.629908675799
ALJ54547	2015.629908675799
ALJ54563	2015.6326484018264
ANE26678	2015.6353881278537
ALH42352	2015.6545662100457
ALJ54599	2015.657305936073
ALJ54571	2015.6627853881278
ALJ54629	2015.6655251141551
ALJ54633	2015.6666666666667
ALJ54641	2015.6666666666667
ALJ54621	2015.669406392694
ALJ54579	2015.669406392694
AMV49034	2015.6831050228311
ALK80578	2015.6858447488585
ALK80574	2015.6858447488585
ALK80610	2015.6885844748858
ALK80582	2015.6885844748858
ALK80590	2015.6913242009134
ALK80602	2015.6913242009134
ANE26947	2015.6968036529681
AMA11739	2015.6968036529681
ALM06078	2015.7050228310502
ALM06026	2015.7077625570778
ALM06066	2015.7105022831051
AMA11486	2015.7132420091325
ALM06054	2015.7214611872148
ALP31276	2015.7242009132422
ALP01839	2015.7269406392695
ALN12321	2015.7269406392695
ALP01871	2015.7296803652969
ALP01814	2015.7324200913242
ALN12313	2015.7406392694065
ALP01911	2015.7406392694065
ALN12329	2015.7406392694065
ALP01855	2015.7461187214612
ALP01907	2015.7461187214612
ALP01883	2015.75
ALP01867	2015.75
ALP01875	2015.75
ALP01887	2015.75
ALP01830	2015.7527397260274
ALP01818	2015.7527397260274
ALP01899	2015.7527397260274
ALP01879	2015.7609589041097
ANE27998	2015.7609589041097
ALP31272	2015.763698630137
ALP01843	2015.763698630137
ALP31260	2015.7664383561644
AMA11761	2015.7691780821917
ALR83216	2015.7691780821917
ALP31238	2015.7691780821917
ALP31268	2015.7691780821917
ALP31250	2015.771917808219
ALP31264	2015.7801369863014
ANE26667	2015.7801369863014
ALR83252	2015.7828767123287
AMA11334	2015.7828767123287
ALR83264	2015.791095890411
ALR83272	2015.7993150684931
ANE26623	2015.8020547945205
ALR83256	2015.8020547945205
ALR83321	2015.8020547945205
ALR83228	2015.8020547945205
ALR83288	2015.8020547945205
ALR83407	2015.8020547945205
ALR83358	2015.804794520548
ALR83375	2015.804794520548
ALR83403	2015.8075342465754
ALR83371	2015.8102739726028
ALR83420	2015.8102739726028
AMA11366	2015.8130136986301
ALR83340	2015.8130136986301
ALT19807	2015.8184931506848
ALT19857	2015.8184931506848
ALT19811	2015.8184931506848
ALT19869	2015.8212328767124
ALT19865	2015.8212328767124
ALR83379	2015.8212328767124
ALT19861	2015.8212328767124
ALT19947	2015.8212328767124
ALT19829	2015.8239726027398
ANE26689	2015.8239726027398
ANE26936	2015.8239726027398
ALT19853	2015.8239726027398
ALT19849	2015.8239726027398
ALT19873	2015.8267123287671
ALT19837	2015.8267123287671
ALT19815	2015.8267123287671
ALT19881	2015.8294520547945
ALT19845	2015.8360730593606
ANE26733	2015.8360730593606
ALT19889	2015.838812785388
ALT19996	2015.838812785388
ALT20016	2015.838812785388
ANE26722	2015.8415525114156
ALT20024	2015.8415525114156
AMA11442	2015.8415525114156
ALT20040	2015.844292237443
AMA11552	2015.844292237443
ALT20032	2015.844292237443
ALT20008	2015.844292237443
ALX27364	2015.844292237443
AMA11574	2015.8470319634703
ANE26634	2015.8470319634703
ALT20036	2015.8470319634703
ALT19984	2015.8552511415523
ALX27356	2015.8552511415523
ALX27352	2015.8552511415523
ALT20000	2015.85799086758
ALX27372	2015.85799086758
ALX27336	2015.8607305936073
ALX27368	2015.8607305936073
AMA11887	2015.8634703196346
ALX27319	2015.8634703196346
ALX27340	2015.8634703196346
AMA11879	2015.866210045662
AMA11875	2015.866210045662
AMA11883	2015.866210045662
AMA11847	2015.8771689497717
AMA65413	2015.8771689497717
AMB72452	2015.8771689497717
AMA65471	2015.8771689497717
AMA11867	2015.8771689497717
AMA11855	2015.8771689497717
AMA11851	2015.879908675799
AMA65455	2015.8826484018264
AMA65397	2015.8826484018264
AMA65487	2015.8826484018264
AMA65479	2015.893607305936
AMA65443	2015.893607305936
AMA65447	2015.8963470319634
AMA65423	2015.8990867579907
AMA65459	2015.8990867579907
ANE28565	2015.9100456621004
AMA65499	2015.9127853881278
ANE28734	2015.9127853881278
AMA65523	2015.9166666666667
ANE27327	2015.9166666666667
AMB72500	2015.9166666666667
AMA65503	2015.9166666666667
AMA65527	2015.919406392694
ARI70442	2015.919406392694
AMB67033	2015.919406392694
AMA65511	2015.919406392694
AMA65567	2015.919406392694
ANE27023	2015.9221461187215
AMA65547	2015.9221461187215
AMA65539	2015.9221461187215
AMA65555	2015.924885844749
ANM87160	2015.9303652968038
AMB72448	2015.9331050228311
AMA65559	2015.9331050228311
AMB72488	2015.9358447488585
AMB72456	2015.9385844748858
AMB72504	2015.9385844748858
AMB72516	2015.9385844748858
ANE27338	2015.9385844748858
AMB72601	2015.9413242009134
AMB72532	2015.9413242009134
AMB72476	2015.9413242009134
ANM90040	2015.9440639269408
AMB72484	2015.9440639269408
ANE27156	2015.9440639269408
AMB72508	2015.9440639269408
AMB72512	2015.9440639269408
ANE26912	2015.9440639269408
ANE26819	2015.9468036529681
AMB72577	2015.9522831050228
AMB72626	2015.9522831050228
ANE28866	2015.9522831050228
AMD42336	2015.9522831050228
AMB72609	2015.9577625570778
ANE26612	2015.9577625570778
AMB72585	2015.9605022831051
ANE28986	2015.9605022831051
AMB72617	2015.9605022831051
ANE27101	2015.9632420091325
AMD42356	2015.9632420091325
AMD42348	2015.9632420091325
ANE28196	2015.9687214611872
AMD42396	2015.9714611872148
ANE28031	2015.9714611872148
ARI70445	2015.9714611872148
ANE27888	2015.9742009132422
ANE26764	2015.9742009132422
ANE26786	2015.9769406392695
ANM90986	2015.9769406392695
AMD42368	2015.9796803652969
ANE28251	2015.9824200913242
ANM89952	2015.9878995433792
ARI70444	2015.9906392694065
ANE27294	2015.9906392694065
AMD42449	2015.9906392694065
APF45821	2015.9933789954339
ANE27305	2015.9933789954339
AMD42469	2015.9933789954339
AMD42376	2015.9933789954339
ANE27316	2015.9961187214612
ANE27371	2015.9988584474886
ANE27811	2015.9988584474886
AMD42457	2015.9988584474886
AMD42485	2015.9988584474886
ANM90568	2016.0
ANE27745	2016.0027397260274
ANE27701	2016.0082191780823
ANM87248	2016.0109589041097
AQS26788	2016.0109589041097
AMD42453	2016.0109589041097
ANE27712	2016.0109589041097
AMH93649	2016.0109589041097
AMH93625	2016.0164383561644
AMH93629	2016.0164383561644
AMH93613	2016.0164383561644
AMH93621	2016.0164383561644
ANE28175	2016.0191780821917
AMK52026	2016.0191780821917
ANE28680	2016.0191780821917
ANM87336	2016.0191780821917
ANE28493	2016.021917808219
AMH93657	2016.0246575342467
ANE29251	2016.0246575342467
ANM90645	2016.0246575342467
AMH93665	2016.027397260274
ANE27360	2016.027397260274
AMK52066	2016.0301369863014
AMK52042	2016.0301369863014
AMH93617	2016.0301369863014
ANE27822	2016.0301369863014
AMK52062	2016.0328767123287
AMK52038	2016.0328767123287
APF45828	2016.0328767123287
ANE27954	2016.0328767123287
AMK52050	2016.0328767123287
ANE28306	2016.035616438356
AMK52010	2016.0383561643835
ANE28284	2016.041095890411
APF45834	2016.041095890411
APF45827	2016.041095890411
ANE29262	2016.041095890411
ANM90260	2016.0465753424658
ANM87600	2016.0465753424658
ANM90282	2016.0465753424658
AMM43256	2016.0465753424658
ANM91063	2016.0465753424658
ANM87676	2016.0465753424658
ANE28909	2016.0493150684931
ANM87303	2016.0493150684931
ANM87512	2016.0493150684931
ANM87698	2016.0493150684931
ANE28526	2016.0493150684931
APF45847	2016.0493150684931
ANM88313	2016.0493150684931
AMM43260	2016.0520547945205
AMM43248	2016.0520547945205
AMM43232	2016.0520547945205
ANM88324	2016.0520547945205
ANM88170	2016.0520547945205
ANM90238	2016.0520547945205
ANM87687	2016.0520547945205
ANE29141	2016.054794520548
ANM91613	2016.054794520548
AMM43220	2016.054794520548
APF45885	2016.0575342465754
ANM90348	2016.0575342465754
AMM43264	2016.0575342465754
AMP44867	2016.0575342465754
ANM87446	2016.0602739726028
ANM90337	2016.0630136986301
ANM87347	2016.0630136986301
ANM87589	2016.0657534246575
ANM90271	2016.0657534246575
ANE28642	2016.0712328767124
ANE28702	2016.0712328767124
AMP44883	2016.0739726027398
APF45855	2016.0739726027398
AMP44887	2016.0739726027398
ANM87479	2016.0767123287671
ANM90447	2016.0794520547945
APF45854	2016.0794520547945
ANM94132	2016.0794520547945
APF45845	2016.0833333333333
ANE29119	2016.0833333333333
ANM90381	2016.0833333333333
ANM88984	2016.0833333333333
AMP44875	2016.0833333333333
ANM92350	2016.0833333333333
AMQ49087	2016.0860730593606
ANM90414	2016.0860730593606
ANM90590	2016.0860730593606
ANM88511	2016.0860730593606
ANM90579	2016.088812785388
ANM87753	2016.0915525114156
AMQ49083	2016.0915525114156
ANM90711	2016.0915525114156
ANM86902	2016.0915525114156
AMQ49111	2016.0915525114156
APF46475	2016.0970319634703
ANM88214	2016.0997716894976
AMR58533	2016.102511415525
APF45883	2016.102511415525
AMQ49115	2016.102511415525
ANM87764	2016.102511415525
ANM91074	2016.102511415525
ANM90018	2016.102511415525
AMQ49119	2016.102511415525
ANE29658	2016.102511415525
ANM90733	2016.102511415525
ANM90612	2016.1052511415523
APR73918	2016.1052511415523
ANM88280	2016.1052511415523
AMQ49095	2016.1052511415523
APF45875	2016.1052511415523
ANM92438	2016.1052511415523
AMQ49131	2016.1052511415523
ANM91503	2016.1052511415523
AMR58549	2016.10799086758
ANM89721	2016.10799086758
AMQ49079	2016.10799086758
ANM88610	2016.10799086758
AMR58573	2016.1107305936073
AMR58577	2016.1107305936073
ANM91338	2016.1107305936073
AMR58553	2016.1107305936073
APR73921	2016.1134703196346
ANM88093	2016.1134703196346
ANM88753	2016.1134703196346
AMR58513	2016.1134703196346
APR73919	2016.1134703196346
ANM89226	2016.116210045662
AMR58545	2016.1216894977167
ANM89622	2016.1216894977167
AMR58529	2016.1216894977167
ANM88489	2016.1244292237443
APF46472	2016.1244292237443
ANM91371	2016.1244292237443
AMU04474	2016.1244292237443
ANM89061	2016.1271689497717
APR73929	2016.1271689497717
APF46494	2016.1271689497717
AMX74343	2016.1271689497717
ANM89050	2016.1271689497717
ANM92152	2016.129908675799
APR73932	2016.129908675799
APF46423	2016.129908675799
APF46420	2016.129908675799
ANM92548	2016.129908675799
APF46478	2016.129908675799
APF46433	2016.129908675799
APR73933	2016.129908675799
AMU04462	2016.1326484018264
APR73937	2016.1326484018264
APF46489	2016.1326484018264
ANM90799	2016.1326484018264
APF46436	2016.1326484018264
ANM88698	2016.1326484018264
ANM88808	2016.1326484018264
APF46477	2016.1326484018264
ANM88445	2016.1326484018264
APF46400	2016.1326484018264
APF46415	2016.1326484018264
ANM91481	2016.1353881278537
APR73938	2016.1353881278537
APG55993	2016.1353881278537
ANM88500	2016.1353881278537
AOT86964	2016.1381278538813
ANM88819	2016.1381278538813
ANM89325	2016.1381278538813
APR73943	2016.1408675799087
ANM89193	2016.1408675799087
APF46401	2016.1408675799087
APR73940	2016.1408675799087
ANM88632	2016.1408675799087
AMX74339	2016.1408675799087
APG55987	2016.143607305936
AMU04482	2016.143607305936
APF46492	2016.143607305936
ANM91734	2016.143607305936
AMU04454	2016.143607305936
APF46464	2016.143607305936
APR73944	2016.143607305936
APR73945	2016.1463470319634
APG55997	2016.1463470319634
APG55994	2016.1463470319634
ANE37480	2016.1463470319634
ANM90876	2016.1463470319634
ANM88687	2016.1463470319634
ANM89347	2016.1463470319634
AMX74351	2016.1463470319634
AMX74375	2016.1463470319634
ANM89336	2016.1463470319634
ANM89138	2016.1463470319634
APF46484	2016.1490867579907
ANM91591	2016.1490867579907
AOT87008	2016.1490867579907
APR73878	2016.1490867579907
ANM92031	2016.151826484018
ANM91525	2016.151826484018
ANM90821	2016.151826484018
APG55939	2016.151826484018
AOT87019	2016.151826484018
ANM93109	2016.1545662100457
ANM91712	2016.1545662100457
ANM91767	2016.157305936073
AOT87074	2016.157305936073
ANM94781	2016.157305936073
ANM89545	2016.157305936073
AMX74359	2016.1600456621004
ANM89842	2016.1600456621004
APQ44599	2016.1600456621004
APG55962	2016.1600456621004
AMX74363	2016.1600456621004
ANM92262	2016.1666666666667
APG55985	2016.1666666666667
APG55949	2016.1666666666667
APG56065	2016.169406392694
APG55982	2016.169406392694
ANE37448	2016.169406392694
APG55967	2016.169406392694
ANM89468	2016.1721461187215
APG56029	2016.1721461187215
APG56039	2016.1721461187215
ANE37468	2016.1721461187215
ANM92009	2016.1721461187215
APG55964	2016.174885844749
APG55952	2016.174885844749
ANM91492	2016.174885844749
ANM89127	2016.174885844749
APR73864	2016.174885844749
ANE37460	2016.174885844749
APG55935	2016.174885844749
APG55965	2016.174885844749
ANE37456	2016.1776255707764
ANM92922	2016.1803652968038
ANM94055	2016.1803652968038
APG55954	2016.1831050228311
APQ44572	2016.1831050228311
ANM89567	2016.1831050228311
ANE37518	2016.1858447488585
ANM93120	2016.1858447488585
ANE37440	2016.1858447488585
APG56047	2016.1858447488585
ANM93098	2016.1858447488585
APG56023	2016.1858447488585
APG56054	2016.1885844748858
ANM91855	2016.1885844748858
ANC28748	2016.1885844748858
APR73818	2016.1885844748858
ANE37452	2016.1885844748858
ANC28760	2016.1885844748858
ANM93670	2016.1913242009134
ANM92680	2016.1913242009134
