acc,strain,date,type,numdate,host,country
QDC27256,A/Maryland/9628/2019,2019-04-15,H3N2,2019.2883561643835,Human,USA
QDE07932,A/Texas/123/2019,2019-04-15,H3N2,2019.2883561643835,Human,USA
QDE06241,A/Kansas/26/2019,2019-04-16,H3N2,2019.291095890411,Human,USA
QDD57016,A/Missouri/9697/2019,2019-04-16,H3N2,2019.291095890411,Human,USA
QDC27161,A/England/9619/2019,2019-04-16,H3N2,2019.291095890411,Human,United Kingdom
QDE07392,A/Nevada/27/2019,2019-04-16,H3N2,2019.291095890411,Human,USA
QDQ44144,A/Delaware/34/2019,2019-04-17,H3N2,2019.2938356164384,Human,USA
QED95550,A/Tennessee/67/2019,2019-04-17,H3N2,2019.2938356164384,Human,USA
QED95478,A/Pennsylvania/869/2019,2019-04-17,H3N2,2019.2938356164384,Human,USA
QHA30968,A/Yokosuka/NHRC_OID_FDX70722/2019,2019-04-17,H3N2,2019.2938356164384,Human,Japan
QEN97808,A/New York/41/2019,2019-04-18,H3N2,2019.2965753424658,Human,USA
QDD56968,A/Missouri/9693/2019,2019-04-18,H3N2,2019.2965753424658,Human,USA
QDQ44348,A/Florida/55/2019,2019-04-18,H3N2,2019.2965753424658,Human,USA
QKV34728,A/Texas/9801/2019,2019-04-18,H3N2,2019.2965753424658,Human,USA
QDQ45390,A/New York/42/2019,2019-04-19,H3N2,2019.2993150684931,Human,USA
QLW38848,A/Thailand/CU-E1482/2019,2019-04-19,H3N2,2019.2993150684931,Human,Thailand
QDD56662,A/Florida/9664/2019,2019-04-20,H3N2,2019.3020547945205,Human,USA
QDQ43940,A/California/140/2019,2019-04-20,H3N2,2019.3020547945205,Human,USA
QDQ44036,A/Colorado/36/2019,2019-04-20,H3N2,2019.3020547945205,Human,USA
QLW38871,A/Thailand/CU-B32786/2019,2019-04-20,H3N2,2019.3020547945205,Human,Thailand
QDD56674,A/Florida/9665/2019,2019-04-21,H3N2,2019.304794520548,Human,USA
QDQ45870,A/Texas/124/2019,2019-04-21,H3N2,2019.304794520548,Human,USA
QDJ73935,A/Idaho/9741/2019,2019-04-22,H3N2,2019.3075342465754,Human,USA
QDQ45762,A/South Dakota/29/2019,2019-04-22,H3N2,2019.3075342465754,Human,USA
QHA30604,A/California/NHRC_OID_ANC-DEP-0016/2019,2019-04-22,H3N2,2019.3075342465754,Human,USA
QDD56535,A/Ohio/9703/2019,2019-04-22,H3N2,2019.3075342465754,Human,USA
QDQ43904,A/California/137/2019,2019-04-22,H3N2,2019.3075342465754,Human,USA
QDQ44384,A/Florida/59/2019,2019-04-23,H3N2,2019.3102739726028,Human,USA
QDD57040,A/New York/9699/2019,2019-04-23,H3N2,2019.3102739726028,Human,USA
QDQ44791,A/Louisiana/34/2019,2019-04-24,H3N2,2019.3130136986301,Human,USA
QEI02396,A/Maryland/27/2019,2019-04-24,H3N2,2019.3130136986301,Human,USA
QDQ44156,A/Delaware/36/2019,2019-04-24,H3N2,2019.3130136986301,Human,USA
QEI02984,A/West Virginia/35/2019,2019-04-25,H3N2,2019.3157534246575,Human,USA
QKV34444,A/Japan/9781/2019,2019-04-26,H3N2,2019.3184931506848,Human,Japan
QDQ43652,A/Alaska/26/2019,2019-04-27,H3N2,2019.3212328767124,Human,USA
QKV34670,A/South Korea/9795/2019,2019-04-29,H3N2,2019.3267123287671,Human,South Korea
QDQ45810,A/Tennessee/69/2019,2019-04-29,H3N2,2019.3267123287671,Human,USA
QEI02180,A/Florida/62/2019,2019-04-30,H3N2,2019.3294520547945,Human,USA
QDQ45882,A/Texas/125/2019,2019-04-30,H3N2,2019.3294520547945,Human,USA
QDQ44611,A/Indiana/32/2019,2019-04-30,H3N2,2019.3294520547945,Human,USA
QDJ73817,A/Colorado/9737/2019,2019-05-01,H3N2,2019.3333333333333,Human,USA
QDJ73971,A/Ohio/9746/2019,2019-05-01,H3N2,2019.3333333333333,Human,USA
QDQ44444,A/Hawaii/34/2019,2019-05-01,H3N2,2019.3333333333333,Human,USA
QDQ46266,A/Wisconsin/404/2019,2019-05-01,H3N2,2019.3333333333333,Human,USA
QDQ43724,A/Arizona/26/2019,2019-05-05,H3N2,2019.344292237443,Human,USA
QLW38859,A/Thailand/CU-B33013/2019,2019-05-05,H3N2,2019.344292237443,Human,Thailand
QEI02204,A/Florida/65/2019,2019-05-06,H3N2,2019.3470319634703,Human,USA
QEI02192,A/Florida/64/2019,2019-05-06,H3N2,2019.3470319634703,Human,USA
QKV34437,A/Arizona/9774/2019,2019-05-08,H3N2,2019.352511415525,Human,USA
QEI02072,A/Delaware/38/2019,2019-05-10,H3N2,2019.35799086758,Human,USA
QEN97182,A/Hawaii/36/2019,2019-05-12,H3N2,2019.3634703196346,Human,USA
QDQ46278,A/Wisconsin/549/2019,2019-05-13,H3N2,2019.366210045662,Human,USA
QEI02792,A/Rhode Island/26/2019,2019-05-13,H3N2,2019.366210045662,Human,USA
QEI02480,A/Michigan/382/2019,2019-05-14,H3N2,2019.3689497716894,Human,USA
QEI01926,A/Florida/67/2019,2019-05-14,H3N2,2019.3689497716894,Human,USA
QEI02888,A/Texas/346/2019,2019-05-14,H3N2,2019.3689497716894,Human,USA
QDQ44468,A/Hawaii/38/2019,2019-05-15,H3N2,2019.3716894977167,Human,USA
QDX11102,A/Florida/9820/2019,2019-05-17,H3N2,2019.3771689497717,Human,USA
QEI02228,A/Florida/71/2019,2019-05-21,H3N2,2019.3881278538813,Human,USA
QDQ43440,A/Nevada/30/2019,2019-05-21,H3N2,2019.3881278538813,Human,USA
QED94981,A/Arizona/28/2019,2019-05-23,H3N2,2019.393607305936,Human,USA
QHI34386,A/India/Pun-1920970/2019,2019-05-24,H3N2,2019.3963470319634,Human,India
QED95653,A/West Virginia/36/2019,2019-05-24,H3N2,2019.3963470319634,Human,USA
QEI02432,A/Massachusetts/31/2019,2019-05-24,H3N2,2019.3963470319634,Human,USA
QEI02276,A/Hawaii/41/2019,2019-05-27,H3N2,2019.4045662100457,Human,USA
QED95317,A/Minnesota/42/2019,2019-05-28,H3N2,2019.407305936073,Human,USA
QED95233,A/Hawaii/43/2019,2019-05-28,H3N2,2019.407305936073,Human,USA
QHA30628,A/California/NHRC_OID_BRD12640N/2019,2019-05-29,H3N2,2019.4100456621004,Human,USA
QDX11067,A/Colorado/9817/2019,2019-05-31,H3N2,2019.4155251141551,Human,USA
QED95053,A/Delaware/41/2019,2019-06-03,H3N2,2019.4221461187215,Human,USA
QED95293,A/Michigan/383/2019,2019-06-04,H3N2,2019.424885844749,Human,USA
QLW38882,A/Thailand/CU-B33224/2019,2019-06-06,H3N2,2019.4303652968038,Human,Thailand
QED95305,A/Michigan/384/2019,2019-06-07,H3N2,2019.4331050228311,Human,USA
QED94993,A/Arizona/29/2019,2019-06-09,H3N2,2019.4385844748858,Human,USA
QLW38878,A/Thailand/CU-B33261/2019,2019-06-17,H3N2,2019.4605022831051,Human,Thailand
QEH91661,A/Florida/78/2019,2019-06-24,H3N2,2019.4796803652969,Human,USA
QED95521,A/South Dakota/31/2019,2019-06-25,H3N2,2019.4824200913242,Human,USA
QEN97240,A/Hawaii/51/2019,2019-06-26,H3N2,2019.4851598173516,Human,USA
QEH91733,A/North Dakota/25/2019,2019-06-29,H3N2,2019.4933789954339,Human,USA
QLW38876,A/Thailand/CU-B33421/2019,2019-07-01,H3N2,2019.5,Human,Thailand
QEN97856,A/Ohio/24/2019,2019-07-03,H3N2,2019.5054794520547,Human,USA
QLW38877,A/Thailand/CU-B33444/2019,2019-07-04,H3N2,2019.5082191780823,Human,Thailand
QEN96688,A/Alaska/31/2019,2019-07-04,H3N2,2019.5082191780823,Human,USA
QEX14605,A/Colorado/9840/2019,2019-07-10,H3N2,2019.5246575342467,Human,USA
QES87076,A/Texas/357/2019,2019-07-11,H3N2,2019.527397260274,Human,USA
QEN98223,A/Wisconsin/557/2019,2019-07-15,H3N2,2019.5383561643835,Human,USA
QES87090,A/Texas/358/2019,2019-07-15,H3N2,2019.5383561643835,Human,USA
QES86980,A/Alaska/33/2019,2019-07-17,H3N2,2019.5438356164384,Human,USA
QHI34385,A/India/Pun-1921693/2019,2019-07-17,H3N2,2019.5438356164384,Human,India
QFO38138,A/Florida/85/2019,2019-07-19,H3N2,2019.5493150684931,Human,USA
QFO38198,A/Michigan/433/2019,2019-07-19,H3N2,2019.5493150684931,Human,USA
QES87040,A/Minnesota/49/2019,2019-07-20,H3N2,2019.5520547945205,Human,USA
QFO38174,A/Hawaii/57/2019,2019-07-21,H3N2,2019.554794520548,Human,USA
QFO38114,A/Alaska/35/2019,2019-07-22,H3N2,2019.5575342465754,Human,USA
QEN98235,A/Wisconsin/558/2019,2019-07-22,H3N2,2019.5575342465754,Human,USA
QHI34384,A/India/Pun-1921994/2019,2019-07-26,H3N2,2019.5684931506848,Human,India
QLW38872,A/Thailand/CU-B33665/2019,2019-07-28,H3N2,2019.5739726027398,Human,Thailand
QFO38270,A/Texas/361/2019,2019-07-28,H3N2,2019.5739726027398,Human,USA
QLW38874,A/Thailand/CU-B33676/2019,2019-07-29,H3N2,2019.5767123287671,Human,Thailand
QHI34383,A/India/Pun-1922016/2019,2019-07-30,H3N2,2019.5794520547945,Human,India
QLD99595,A/Florida/87/2019,2019-08-01,H3N2,2019.5833333333333,Human,USA
QFQ51348,A/Hawaii/58/2019,2019-08-02,H3N2,2019.5860730593606,Human,USA
QHI34382,A/India/Pun-1922030/2019,2019-08-04,H3N2,2019.5915525114156,Human,India
QEX14516,A/Chad/9833/2019,2019-08-05,H3N2,2019.594292237443,Human,Chad
QFQ51270,A/Alaska/38/2019,2019-08-11,H3N2,2019.6107305936073,Human,USA
QHI34380,A/India/Pun-1922260/2019,2019-08-16,H3N2,2019.6244292237443,Human,India
QHI34377,A/India/Pun-1922295/2019,2019-08-20,H3N2,2019.6353881278537,Human,India
QFZ88382,A/Alaska/40/2019,2019-08-23,H3N2,2019.643607305936,Human,USA
QFQ51455,A/Nebraska/13/2019,2019-08-24,H3N2,2019.6463470319634,Human,USA
QLW38894,A/Thailand/CU-B33996/2019,2019-08-27,H3N2,2019.6545662100457,Human,Thailand
QFQ51384,A/Iowa/38/2019,2019-08-28,H3N2,2019.657305936073,Human,USA
QFZ88670,A/North Carolina/27/2019,2019-08-30,H3N2,2019.6627853881278,Human,USA
QHI34375,A/India/Pun-1923690/2019,2019-08-31,H3N2,2019.6655251141551,Human,India
QHI34376,A/India/Pun-1923665/2019,2019-09-01,H3N2,2019.6666666666667,Human,India
QLW38858,A/Thailand/CU-B34078/2019,2019-09-01,H3N2,2019.6666666666667,Human,Thailand
QFZ88430,A/Delaware/47/2019,2019-09-02,H3N2,2019.669406392694,Human,USA
QFZ88550,A/Iowa/40/2019,2019-09-03,H3N2,2019.6721461187215,Human,USA
QFZ88466,A/Florida/94/2019,2019-09-04,H3N2,2019.674885844749,Human,USA
QID02524,A/Homo sapien/China/LS338/2019,2019-09-05,H3N2,2019.6776255707764,Human,China
QLW38861,A/Thailand/CU-B34085/2019,2019-09-05,H3N2,2019.6776255707764,Human,Thailand
QFZ88742,A/Wisconsin/561/2019,2019-09-06,H3N2,2019.6803652968038,Human,USA
QFZ88622,A/Montana/41/2019,2019-09-07,H3N2,2019.6831050228311,Human,USA
QHI34373,A/India/Pun-1923708/2019,2019-09-07,H3N2,2019.6831050228311,Human,India
QLD99537,A/Arizona/35/2019,2019-09-09,H3N2,2019.6885844748858,Human,USA
QFZ88694,A/Pennsylvania/1016/2019,2019-09-10,H3N2,2019.6913242009134,Human,USA
QGW44505,A/North Carolina/29/2019,2019-09-10,H3N2,2019.6913242009134,Human,USA
QGW44157,A/Florida/97/2019,2019-09-10,H3N2,2019.6913242009134,Human,USA
QHI01919,A/Maryland/32/2019,2019-09-11,H3N2,2019.6940639269408,Human,USA
QHN70810,A/Montana/42/2019,2019-09-13,H3N2,2019.6995433789955,Human,USA
QGQ58766,A/Wisconsin/564/2019,2019-09-14,H3N2,2019.7022831050228,Human,USA
QHW14840,A/Arizona/39/2019,2019-09-15,H3N2,2019.7050228310502,Human,USA
QGQ58706,A/North Dakota/29/2019,2019-09-17,H3N2,2019.7105022831051,Human,USA
QGQ58658,A/Montana/44/2019,2019-09-17,H3N2,2019.7105022831051,Human,USA
QGW43907,A/Hawaii/65/2019,2019-09-18,H3N2,2019.7132420091325,Human,USA
QGQ59248,A/Ohio/29/2019,2019-09-19,H3N2,2019.7159817351599,Human,USA
QLW38870,A/Thailand/CU-B34340/2019,2019-09-19,H3N2,2019.7159817351599,Human,Thailand
QGQ59260,A/Ohio/30/2019,2019-09-21,H3N2,2019.7214611872148,Human,USA
QGW44685,A/Washington/652/2019,2019-09-24,H3N2,2019.7296803652969,Human,USA
QHN71481,A/Arizona/43/2019,2019-09-24,H3N2,2019.7296803652969,Human,USA
QGW44325,A/Massachusetts/38/2019,2019-09-25,H3N2,2019.7324200913242,Human,USA
QGQ59188,A/Montana/46/2019,2019-09-27,H3N2,2019.7378995433792,Human,USA
QGQ59068,A/Iowa/47/2019,2019-09-30,H3N2,2019.7461187214612,Human,USA
QLW38883,A/Thailand/CU-B34698/2019,2019-10-02,H3N2,2019.7527397260274,Human,Thailand
QGQ59104,A/Louisiana/43/2019,2019-10-02,H3N2,2019.7527397260274,Human,USA
QGW44697,A/Washington/653/2019,2019-10-03,H3N2,2019.7554794520547,Human,USA
QLW38863,A/Thailand/CU-B34789/2019,2019-10-04,H3N2,2019.7582191780823,Human,Thailand
QHI03628,A/South Carolina/15/2019,2019-10-04,H3N2,2019.7582191780823,Human,USA
QGW44001,A/California/174/2019,2019-10-06,H3N2,2019.763698630137,Human,USA
QNG39562,A/Georgia/36/2019,2019-10-06,H3N2,2019.763698630137,Human,USA
QGQ59344,A/Wisconsin/568/2019,2019-10-07,H3N2,2019.7664383561644,Human,USA
QID02525,A/Homo sapien/China/LS339/2019,2019-10-08,H3N2,2019.7691780821917,Human,China
QGW44361,A/Michigan/452/2019,2019-10-14,H3N2,2019.785616438356,Human,USA
QGW44421,A/Montana/49/2019,2019-10-14,H3N2,2019.785616438356,Human,USA
QGW44397,A/Mississippi/29/2019,2019-10-15,H3N2,2019.7883561643835,Human,USA
QGW43953,A/Alaska/53/2019,2019-10-16,H3N2,2019.791095890411,Human,USA
QHI03508,A/North Carolina/30/2019,2019-10-17,H3N2,2019.7938356164384,Human,USA
QHA78898,A/Utah/51/2019,2019-10-17,H3N2,2019.7938356164384,Human,USA
QGW44445,A/Nebraska/15/2019,2019-10-21,H3N2,2019.804794520548,Human,USA
QGW43896,A/California/182/2019,2019-10-22,H3N2,2019.8075342465754,Human,USA
QGW44037,A/California/183/2019,2019-10-24,H3N2,2019.8130136986301,Human,USA
QGW44589,A/Pennsylvania/1022/2019,2019-10-25,H3N2,2019.8157534246575,Human,USA
QHA78716,A/Hawaii/74/2019,2019-10-27,H3N2,2019.8212328767124,Human,USA
QKO24428,A/Texas/10023/2019,2019-10-28,H3N2,2019.8239726027398,Human,USA
QHI03484,A/New York/49/2019,2019-10-28,H3N2,2019.8239726027398,Human,USA
QHI03736,A/Washington/662/2019,2019-10-28,H3N2,2019.8239726027398,Human,USA
QGW44601,A/Pennsylvania/1023/2019,2019-10-29,H3N2,2019.8267123287671,Human,USA
QHI02908,A/California/200/2019,2019-10-31,H3N2,2019.8321917808219,Human,USA
QHI02896,A/California/198/2019,2019-10-31,H3N2,2019.8321917808219,Human,USA
UKT52365,A/Wenzhou/11061/2019,2019-11-,H3N2,2019.8333333333333,Human,China
UKT52369,A/Wenzhou/11080/2019,2019-11-,H3N2,2019.8333333333333,Human,China
QHI02968,A/District Of Columbia/45/2019,2019-11-01,H3N2,2019.8333333333333,Human,USA
QIQ46302,A/Idaho/49/2019,2019-11-02,H3N2,2019.8360730593606,Human,USA
QHI02802,A/New York/50/2019,2019-11-02,H3N2,2019.8360730593606,Human,USA
QNO30500,A/Pennsylvania/1025/2019,2019-11-03,H3N2,2019.838812785388,Human,USA
QNU13256,A/Pennsylvania/1025/2019,2019-11-03,H3N2,2019.838812785388,Human,USA
QKO24416,A/Texas/10022/2019,2019-11-04,H3N2,2019.8415525114156,Human,USA
QLF80353,A/Pennsylvania/1026/2019,2019-11-04,H3N2,2019.8415525114156,Human,USA
QLW38868,A/Thailand/CU-B35270/2019,2019-11-05,H3N2,2019.844292237443,Human,Thailand
QHN72066,A/New York/51/2019,2019-11-05,H3N2,2019.844292237443,Human,USA
QHI02780,A/Louisiana/49/2019,2019-11-06,H3N2,2019.8470319634703,Human,USA
QHI03237,A/Louisiana/50/2019,2019-11-06,H3N2,2019.8470319634703,Human,USA
QHI02932,A/Colorado/41/2019,2019-11-06,H3N2,2019.8470319634703,Human,USA
QHI03748,A/Washington/664/2019,2019-11-08,H3N2,2019.852511415525,Human,USA
QHI03472,A/New Jersey/38/2019,2019-11-09,H3N2,2019.8552511415523,Human,USA
QHI02943,A/Colorado/42/2019,2019-11-09,H3N2,2019.8552511415523,Human,USA
QHN71768,A/Illinois/37/2019,2019-11-11,H3N2,2019.8607305936073,Human,USA
QIJ25939,A/Georgia/44/2019,2019-11-13,H3N2,2019.866210045662,Human,USA
QHN71900,A/Minnesota/59/2019,2019-11-13,H3N2,2019.866210045662,Human,USA
QHI03760,A/Wisconsin/577/2019,2019-11-13,H3N2,2019.866210045662,Human,USA
QHI03436,A/Montana/55/2019,2019-11-13,H3N2,2019.866210045662,Human,USA
QHN72078,A/New York/54/2019,2019-11-17,H3N2,2019.8771689497717,Human,USA
QLW38869,A/Thailand/CU-B35397/2019,2019-11-17,H3N2,2019.8771689497717,Human,Thailand
QKO24509,A/Virginia/10030/2019,2019-11-18,H3N2,2019.879908675799,Human,USA
QHN72258,A/Virginia/40/2019,2019-11-19,H3N2,2019.8826484018264,Human,USA
QKO24325,A/Colorado/10011/2019,2019-11-19,H3N2,2019.8826484018264,Human,USA
QJA11242,A/Idaho/57/2019,2019-11-20,H3N2,2019.8853881278537,Human,USA
QHW15913,A/Pennsylvania/1031/2019,2019-11-21,H3N2,2019.8881278538813,Human,USA
QHW15469,A/Massachusetts/43/2019,2019-11-25,H3N2,2019.8990867579907,Human,USA
QHN71506,A/Pennsylvania/1029/2019,2019-11-27,H3N2,2019.9045662100457,Human,USA
QHN72162,A/Pennsylvania/1028/2019,2019-11-27,H3N2,2019.9045662100457,Human,USA
QHN71552,A/Colorado/44/2019,2019-11-27,H3N2,2019.9045662100457,Human,USA
QHW15303,A/Iowa/64/2019,2019-11-30,H3N2,2019.9127853881278,Human,USA
QHN71564,A/Colorado/46/2019,2019-11-30,H3N2,2019.9127853881278,Human,USA
QHW15638,A/Minnesota/64/2019,2019-11-30,H3N2,2019.9127853881278,Human,USA
UKT52371,A/Wenzhou/11175/2019,2019-12-,H3N2,2019.9166666666667,Human,China
UKT52372,A/Wenzhou/11185/2019,2019-12-,H3N2,2019.9166666666667,Human,China
QIJ25967,A/Vermont/27/2019,2019-12-01,H3N2,2019.9166666666667,Human,USA
QHW15673,A/Mississippi/35/2019,2019-12-02,H3N2,2019.919406392694,Human,USA
QHW15937,A/Pennsylvania/1034/2019,2019-12-03,H3N2,2019.9221461187215,Human,USA
QHW15829,A/New Jersey/41/2019,2019-12-04,H3N2,2019.924885844749,Human,USA
QHW15991,A/Utah/58/2019,2019-12-04,H3N2,2019.924885844749,Human,USA
QHW15243,A/Indiana/42/2019,2019-12-04,H3N2,2019.924885844749,Human,USA
QHW15433,A/Maryland/44/2019,2019-12-06,H3N2,2019.9303652968038,Human,USA
QLW38846,A/Thailand/CU-B35602/2019,2019-12-06,H3N2,2019.9303652968038,Human,Thailand
QHW16008,A/Utah/61/2019,2019-12-06,H3N2,2019.9303652968038,Human,USA
QHW15327,A/Iowa/66/2019,2019-12-09,H3N2,2019.9385844748858,Human,USA
QPG82793,A/Arizona/ASUFLU12092019003/2019,2019-12-09,H3N2,2019.9385844748858,Human,USA
QHW15757,A/Montana/63/2019,2019-12-09,H3N2,2019.9385844748858,Human,USA
QIA55283,A/Hawaii/83/2019,2019-12-10,H3N2,2019.9413242009134,Human,USA
QHW15947,A/Texas/407/2019,2019-12-10,H3N2,2019.9413242009134,Human,USA
QIA55211,A/Connecticut/41/2019,2019-12-11,H3N2,2019.9440639269408,Human,USA
QHW15445,A/Maryland/47/2019,2019-12-11,H3N2,2019.9440639269408,Human,USA
QIA55451,A/Mississippi/37/2019,2019-12-11,H3N2,2019.9440639269408,Human,USA
QIA55235,A/Delaware/57/2019,2019-12-13,H3N2,2019.9495433789955,Human,USA
QNG39550,A/Florida/139/2019,2019-12-13,H3N2,2019.9495433789955,Human,USA
QIA55379,A/Maine/43/2019,2019-12-14,H3N2,2019.9522831050228,Human,USA
QHW16091,A/Washington/669/2019,2019-12-15,H3N2,2019.9550228310502,Human,USA
QIA55583,A/New Hampshire/40/2019,2019-12-16,H3N2,2019.9577625570778,Human,USA
QIJ26313,A/Illinois/40/2019,2019-12-16,H3N2,2019.9577625570778,Human,USA
QHW14979,A/Colorado/50/2019,2019-12-17,H3N2,2019.9605022831051,Human,USA
QIA55247,A/Delaware/58/2019,2019-12-18,H3N2,2019.9632420091325,Human,USA
QIA55175,A/California/232/2019,2019-12-22,H3N2,2019.9742009132422,Human,USA
QIQ46326,A/Idaho/51/2019,2019-12-23,H3N2,2019.9769406392695,Human,USA
QIJ26228,A/Delaware/60/2019,2019-12-25,H3N2,2019.9824200913242,Human,USA
QIJ26563,A/Mississippi/39/2019,2019-12-26,H3N2,2019.9851598173516,Human,USA
QIJ26005,A/Arizona/55/2019,2019-12-27,H3N2,2019.9878995433792,Human,USA
QIJ27116,A/Washington/696/2019,2019-12-27,H3N2,2019.9878995433792,Human,USA
QID20136,A/Maine/47/2019,2019-12-28,H3N2,2019.9906392694065,Human,USA
QIQ46529,A/Louisiana/66/2019,2019-12-28,H3N2,2019.9906392694065,Human,USA
QIJ27055,A/Vermont/33/2019,2019-12-29,H3N2,2019.9933789954339,Human,USA
QIJ26587,A/Mississippi/40/2019,2019-12-30,H3N2,2019.9961187214612,Human,USA
QIJ26755,A/New Hampshire/44/2019,2019-12-31,H3N2,2019.9988584474886,Human,USA
QIJ26048,A/California/03/2020,2020-01-01,H3N2,2020.0,Human,USA
QIQ46074,A/Colorado/01/2020,2020-01-01,H3N2,2020.0,Human,USA
QIJ26791,A/New York/02/2020,2020-01-03,H3N2,2020.0054794520547,Human,USA
QID20124,A/Maine/01/2020,2020-01-03,H3N2,2020.0054794520547,Human,USA
QLW38844,A/Thailand/CU-B36023/2020,2020-01-05,H3N2,2020.0109589041097,Human,Thailand
QIJ25961,A/California/07/2020,2020-01-06,H3N2,2020.013698630137,Human,USA
QIQ46698,A/Mississippi/03/2020,2020-01-07,H3N2,2020.0164383561644,Human,USA
QIQ46374,A/Iowa/02/2020,2020-01-07,H3N2,2020.0164383561644,Human,USA
QIJ26971,A/Utah/01/2020,2020-01-07,H3N2,2020.0164383561644,Human,USA
QIJ27019,A/Vermont/04/2020,2020-01-08,H3N2,2020.0191780821917,Human,USA
QIJ27163,A/Wisconsin/03/2020,2020-01-09,H3N2,2020.021917808219,Human,USA
QIQ47043,A/Rhode Island/07/2020,2020-01-10,H3N2,2020.0246575342467,Human,USA
QLW38852,A/Thailand/CU-B36095/2020,2020-01-10,H3N2,2020.0246575342467,Human,Thailand
QIQ46124,A/Delaware/04/2020,2020-01-10,H3N2,2020.0246575342467,Human,USA
QIJ27187,A/Wisconsin/04/2020,2020-01-10,H3N2,2020.0246575342467,Human,USA
QIQ46129,A/Delaware/05/2020,2020-01-11,H3N2,2020.027397260274,Human,USA
QIQ46146,A/District Of Columbia/01/2020,2020-01-12,H3N2,2020.0301369863014,Human,USA
QIQ47245,A/Wisconsin/30/2020,2020-01-13,H3N2,2020.0328767123287,Human,USA
QIQ46351,A/Illinois/03/2020,2020-01-13,H3N2,2020.0328767123287,Human,USA
QJA11278,A/Maryland/11/2020,2020-01-13,H3N2,2020.0328767123287,Human,USA
QIQ46602,A/Maryland/07/2020,2020-01-13,H3N2,2020.0328767123287,Human,USA
QIQ47008,A/Pennsylvania/02/2020,2020-01-14,H3N2,2020.035616438356,Human,USA
QIQ46566,A/Maine/03/2020,2020-01-14,H3N2,2020.035616438356,Human,USA
QIQ46901,A/New York/11/2020,2020-01-17,H3N2,2020.0438356164384,Human,USA
QIQ47032,A/Pennsylvania/04/2020,2020-01-20,H3N2,2020.0520547945205,Human,USA
QJA11003,A/Florida/13/2020,2020-01-22,H3N2,2020.0575342465754,Human,USA
QIQ47067,A/Rhode Island/10/2020,2020-01-23,H3N2,2020.0602739726028,Human,USA
QJA11374,A/Massachusetts/11/2020,2020-01-24,H3N2,2020.0630136986301,Human,USA
QIQ46937,A/North Dakota/04/2020,2020-01-24,H3N2,2020.0630136986301,Human,USA
QIV19672,A/Delaware/08/2020,2020-01-25,H3N2,2020.0657534246575,Human,USA
QIQ47103,A/South Carolina/03/2020,2020-01-25,H3N2,2020.0657534246575,Human,USA
QJA10955,A/District Of Columbia/07/2020,2020-01-25,H3N2,2020.0657534246575,Human,USA
QLW38854,A/Thailand/CU-B36392/2020,2020-01-26,H3N2,2020.0684931506848,Human,Thailand
QJA11027,A/Florida/14/2020,2020-01-27,H3N2,2020.0712328767124,Human,USA
QJA11051,A/Florida/15/2020,2020-01-28,H3N2,2020.0739726027398,Human,USA
QIQ46662,A/Massachusetts/07/2020,2020-01-29,H3N2,2020.0767123287671,Human,USA
QJA11798,A/Washington/17/2020,2020-01-29,H3N2,2020.0767123287671,Human,USA
QIQ47079,A/Rhode Island/12/2020,2020-01-31,H3N2,2020.0821917808219,Human,USA
QLW38845,A/Thailand/CU-B36542/2020,2020-02-01,H3N2,2020.0833333333333,Human,Thailand
QLW38843,A/Thailand/CU-B36536/2020,2020-02-01,H3N2,2020.0833333333333,Human,Thailand
QLW38864,A/Thailand/CU-B36553/2020,2020-02-02,H3N2,2020.0860730593606,Human,Thailand
QJA11699,A/Texas/32/2020,2020-02-04,H3N2,2020.0915525114156,Human,USA
QRQ47002,A/Thailand/CU-B36461/2020,2020-02-04,H3N2,2020.0915525114156,Human,Thailand
QIV20198,A/Pennsylvania/09/2020,2020-02-05,H3N2,2020.094292237443,Human,USA
QJA11422,A/New Jersey/12/2020,2020-02-09,H3N2,2020.1052511415523,Human,USA
QJA10861,A/Delaware/12/2020,2020-02-09,H3N2,2020.1052511415523,Human,USA
QJT42651,A/West Virginia/07/2020,2020-02-09,H3N2,2020.1052511415523,Human,USA
QJP02922,A/Mississippi/11/2020,2020-02-10,H3N2,2020.10799086758,Human,USA
QKX96119,A/Minnesota/12/2020,2020-02-12,H3N2,2020.1134703196346,Human,USA
QJP02862,A/Iowa/18/2020,2020-02-13,H3N2,2020.116210045662,Human,USA
QKM75987,A/Michigan/157/2020,2020-02-14,H3N2,2020.1189497716894,Human,USA
QJA11518,A/New York/26/2020,2020-02-14,H3N2,2020.1189497716894,Human,USA
QJA11551,A/Oregon/10/2020,2020-02-14,H3N2,2020.1189497716894,Human,USA
