acc,strain,date,type,numdate,host,country
AJY54626,A/swine/North Carolina/A01840545/2015,2015-01-23,H1N1,2015.0602739726028,Swine,USA
AJY79436,A/swine/Illinois/A01462607/2015,2015-01-26,H1N1,2015.0684931506848,Swine,USA
AKE37509,A/India/Pun151214/2015,2015-01-27,H1N1,2015.0712328767124,Human,India
AKE37510,A/India/Pun151268/2015,2015-01-27,H1N1,2015.0712328767124,Human,India
AKD00924,A/swine/Illinois/A01840615/2015,2015-01-28,H1N1,2015.0739726027398,Swine,USA
AJY54576,A/swine/North Carolina/A01555452/2015,2015-01-28,H1N2,2015.0739726027398,Swine,USA
AJS18458,A/swine/Minnesota/A01469803/2015,2015-01-28,H1N2,2015.0739726027398,Swine,USA
AJY79444,A/swine/Illinois/A01462632/2015,2015-01-28,H1N2,2015.0739726027398,Swine,USA
AKE37518,A/India/Pun151247/2015,2015-01-28,H1N1,2015.0739726027398,Human,India
AKE37396,A/swine/Indiana/A01260802/2015,2015-01-28,H1N1,2015.0739726027398,Swine,USA
AKE37507,A/India/Pun151245/2015,2015-01-28,H1N1,2015.0739726027398,Human,India
ANE23940,A/Indiana/08/2015,2015-01-28,H1N1,2015.0739726027398,Human,USA
AJW32023,A/swine/Iowa/A01489009/2015,2015-01-30,H1N1,2015.0794520547945,Swine,USA
AKA63505,A/swine/Illinois/A01555516/2015,2015-01-31,H1N2,2015.0821917808219,Swine,USA
AKE37512,A/India/Pun151399/2015,2015-02-01,H1N1,2015.0833333333333,Human,India
AKA63461,A/swine/Iowa/A01555526/2015,2015-02-03,H1N1,2015.088812785388,Swine,USA
AKA63465,A/swine/Iowa/A01840670/2015,2015-02-03,H1N2,2015.088812785388,Swine,USA
ARG42799,A/Kerala/RGCB145751/2015,2015-02-03,H1N1,2015.088812785388,Human,India
AKA63457,A/swine/Iowa/A01555529/2015,2015-02-05,H1N2,2015.094292237443,Swine,USA
ALH26729,A/Hawaii/09/2015,2015-02-07,H1N1,2015.0997716894976,Human,USA
AKA63501,A/swine/Illinois/A01478780/2015,2015-02-10,H1N1,2015.10799086758,Swine,USA
AKD00920,A/swine/North Carolina/A01555546/2015,2015-02-10,H1N1,2015.10799086758,Swine,USA
AKD00980,A/swine/North Carolina/A01555544/2015,2015-02-10,H1N2,2015.10799086758,Swine,USA
AKD00912,A/swine/Illinois/A01840755/2015,2015-02-11,H1N2,2015.1107305936073,Swine,USA
AKD01020,A/swine/Minnesota/A01469970/2015,2015-02-11,H1N1,2015.1107305936073,Swine,USA
AKH14465,A/swine/Iowa/A01489883/2015,2015-02-11,H1N1,2015.1107305936073,Swine,USA
AKD00865,A/swine/Minnesota/A01489541/2015,2015-02-12,H1N2,2015.1134703196346,Swine,USA
AKD00916,A/swine/Indiana/A01840752/2015,2015-02-12,H1N2,2015.1134703196346,Swine,USA
ALZ46582,A/swine/Manitoba/D0374/2015,2015-02-12,H1N2,2015.1134703196346,Swine,Canada
ALH26756,A/Washington/19/2015,2015-02-12,H1N1,2015.1134703196346,Human,USA
ALH26659,A/Minnesota/04/2015,2015-02-12,H1N1,2015.1134703196346,Human,USA
AKD00956,A/swine/Iowa/A01840762/2015,2015-02-13,H1N2,2015.116210045662,Swine,USA
AKA63481,A/swine/North Carolina/A01840751/2015,2015-02-13,H1N2,2015.116210045662,Swine,USA
AKD00932,A/swine/Iowa/A01555557/2015,2015-02-16,H1N1,2015.1244292237443,Swine,USA
AKD01012,A/swine/Iowa/A01489235/2015,2015-02-16,H1N1,2015.1244292237443,Swine,USA
AKD00877,A/swine/Minnesota/A01489606/2015,2015-02-16,H1N1,2015.1244292237443,Swine,USA
AKD00972,A/swine/Iowa/A01555556/2015,2015-02-16,H1N1,2015.1244292237443,Swine,USA
ALH26482,A/Montana/05/2015,2015-02-17,H1N1,2015.1271689497717,Human,USA
AKD00988,A/swine/Iowa/A01840794/2015,2015-02-18,H1N2,2015.129908675799,Swine,USA
AKD00869,A/swine/Minnesota/A01489542/2015,2015-02-19,H1N1,2015.1326484018264,Swine,USA
AKE37513,A/India/Pun153225/2015,2015-02-20,H1N1,2015.1353881278537,Human,India
ALH26686,A/California/23/2015,2015-02-23,H1N1,2015.143607305936,Human,USA
AKD00650,A/swine/North Carolina/A01555663/2015,2015-02-23,H1N1,2015.143607305936,Swine,USA
ALH26655,A/Hawaii/17/2015,2015-02-24,H1N1,2015.1463470319634,Human,USA
AKD00666,A/swine/Indiana/A01840859/2015,2015-02-24,H1N2,2015.1463470319634,Swine,USA
AKC45258,A/swine/Illinois/A01489453/2015,2015-02-24,H1N1,2015.1463470319634,Swine,USA
AKD00694,A/swine/Oklahoma/A01841015/2015,2015-02-25,H1N2,2015.1490867579907,Swine,USA
AKD00638,A/swine/Oklahoma/A01478965/2015,2015-02-25,H1N2,2015.1490867579907,Swine,USA
AKD00678,A/swine/Arkansas/A01841049/2015,2015-02-25,H1N2,2015.1490867579907,Swine,USA
AKD00849,A/swine/Minnesota/A01489546/2015,2015-02-26,H1N1,2015.151826484018,Swine,USA
AKE37400,A/swine/Indiana/A01260829/2015,2015-02-26,H1N1,2015.151826484018,Swine,USA
AKD00646,A/swine/North Carolina/A01555658/2015,2015-02-26,H1N1,2015.151826484018,Swine,USA
AKI82556,A/swine/Kansas/A01377485/2015,2015-02-27,H1N1,2015.1545662100457,Swine,USA
AKE37404,A/swine/Indiana/A01260831/2015,2015-02-27,H1N2,2015.1545662100457,Swine,USA
ALH26596,A/Hawaii/29/2015,2015-02-28,H1N1,2015.157305936073,Human,USA
ALH26681,A/Washington/23/2015,2015-03-01,H1N1,2015.1666666666667,Human,USA
AKC44919,A/swine/North Carolina/A01840922/2015,2015-03-02,H1N1,2015.169406392694,Swine,USA
AKD00634,A/swine/Pennsylvania/A01840902/2015,2015-03-02,H1N2,2015.169406392694,Swine,USA
AKC44915,A/swine/Missouri/A01840947/2015,2015-03-03,H1N1,2015.1721461187215,Swine,USA
AKC44895,A/swine/Indiana/A01840956/2015,2015-03-04,H1N2,2015.174885844749,Swine,USA
AKH14330,A/swine/Illinois/A01462984/2015,2015-03-04,H1N1,2015.174885844749,Swine,USA
AKC44907,A/swine/North Carolina/A01840952/2015,2015-03-06,H1N2,2015.1803652968038,Swine,USA
AKD00861,A/swine/Minnesota/A01489611/2015,2015-03-09,H1N1,2015.1885844748858,Swine,USA
AKC44899,A/swine/Arkansas/A01841266/2015,2015-03-09,H1N2,2015.1885844748858,Swine,USA
AKC44966,A/swine/Arkansas/A01841343/2015,2015-03-10,H1N2,2015.1913242009134,Swine,USA
AKD00857,A/swine/Missouri/A01489630/2015,2015-03-10,H1N1,2015.1913242009134,Swine,USA
AKC44970,A/swine/Iowa/A01840987/2015,2015-03-11,H1N2,2015.1940639269408,Swine,USA
AKC44964,A/swine/North Carolina/A01841409/2015,2015-03-11,H1N2,2015.1940639269408,Swine,USA
AKC44967,A/swine/Iowa/A01840985/2015,2015-03-11,H1N2,2015.1940639269408,Swine,USA
AKC44963,A/swine/North Carolina/A01840982/2015,2015-03-11,H1N2,2015.1940639269408,Swine,USA
AKH03186,A/swine/North Carolina/A01841555/2015,2015-03-16,H1N1,2015.2077625570778,Swine,USA
AKI75409,A/swine/Minnesota/A01847567/2015,2015-03-16,H1N1,2015.2077625570778,Swine,USA
ALH26766,A/Hawaii/26/2015,2015-03-16,H1N1,2015.2077625570778,Human,USA
AKC44965,A/swine/Indiana/A02077078/2015,2015-03-16,H1N2,2015.2077625570778,Swine,USA
AKH03214,A/swine/Indiana/A01841426/2015,2015-03-17,H1N1,2015.2105022831051,Swine,USA
AKH03206,A/swine/Indiana/A01841560/2015,2015-03-17,H1N2,2015.2105022831051,Swine,USA
AKH14473,A/swine/Iowa/A01489946/2015,2015-03-17,H1N2,2015.2105022831051,Swine,USA
AKH03218,A/swine/North Carolina/A01841422/2015,2015-03-18,H1N1,2015.2132420091325,Swine,USA
ALH26571,A/California/80/2015,2015-03-18,H1N1,2015.2132420091325,Human,USA
AKH03190,A/swine/North Carolina/A01841602/2015,2015-03-19,H1N1,2015.2159817351599,Swine,USA
AKH14275,A/swine/South Dakota/A01470503/2015,2015-03-20,H1N2,2015.2187214611872,Swine,USA
AKH14427,A/swine/North Carolina/A01841710/2015,2015-03-20,H1N2,2015.2187214611872,Swine,USA
AKH14431,A/swine/Oklahoma/A01841728/2015,2015-03-24,H1N2,2015.2296803652969,Swine,USA
AKH14403,A/swine/Nebraska/A01841753/2015,2015-03-25,H1N2,2015.2324200913242,Swine,USA
AKH14423,A/swine/Nebraska/A01841831/2015,2015-03-25,H1N2,2015.2324200913242,Swine,USA
AKH14399,A/swine/Nebraska/A01841830/2015,2015-03-25,H1N2,2015.2324200913242,Swine,USA
AKH14415,A/swine/Iowa/A01554310/2015,2015-03-26,H1N2,2015.2351598173516,Swine,USA
AKH14407,A/swine/Illinois/A01554351/2015,2015-03-30,H1N1,2015.2461187214612,Swine,USA
AKH14279,A/swine/Minnesota/A01470654/2015,2015-04-02,H1N2,2015.2527397260274,Swine,USA
AKL90830,A/swine/Iowa/A02076140/2015,2015-04-06,H1N2,2015.263698630137,Swine,USA
AKI75393,A/swine/Nebraska/AA01847227/2015,2015-04-07,H1N2,2015.2664383561644,Swine,USA
AKL90818,A/swine/Illinois/A02076171/2015,2015-04-07,H1N1,2015.2664383561644,Swine,USA
AKL90814,A/swine/North Carolina/A01554473/2015,2015-04-08,H1N1,2015.2691780821917,Swine,USA
AKH14444,A/swine/Minnesota/A01470721/2015,2015-04-08,H1N1,2015.2691780821917,Swine,USA
AKL90842,A/swine/Iowa/A02076210/2015,2015-04-09,H1N1,2015.271917808219,Swine,USA
AKL90806,A/swine/Illinois/A02077158/2015,2015-04-11,H1N2,2015.277397260274,Swine,USA
AKI75385,A/swine/Iowa/A01847330/2015,2015-04-13,H1N1,2015.2828767123287,Swine,USA
ALZ46604,A/swine/Manitoba/D0377/2015,2015-04-14,H1N2,2015.285616438356,Swine,Canada
AKI82544,A/swine/South Dakota/A01470837/2015,2015-04-14,H1N1,2015.285616438356,Swine,USA
AKI82540,A/swine/Illinois/A01470835/2015,2015-04-14,H1N2,2015.285616438356,Swine,USA
ALZ46615,A/swine/Manitoba/D0378/2015,2015-04-14,H1N2,2015.285616438356,Swine,Canada
AKN08688,A/swine/Iowa/A02076563/2015,2015-04-20,H1N1,2015.3020547945205,Swine,USA
AKI75413,A/swine/Minnesota/A01847466/2015,2015-04-20,H1N2,2015.3020547945205,Swine,USA
AKN08696,A/swine/Iowa/A02076564/2015,2015-04-20,H1N2,2015.3020547945205,Swine,USA
AKN08716,A/swine/Indiana/A02077371/2015,2015-04-21,H1N1,2015.304794520548,Swine,USA
AKN08684,A/swine/Iowa/A02076598/2015,2015-04-22,H1N1,2015.3075342465754,Swine,USA
AKN08628,A/swine/Illinois/A02077350/2015,2015-04-24,H1N2,2015.3130136986301,Swine,USA
AKN08660,A/swine/Indiana/A02077457/2015,2015-04-28,H1N2,2015.3239726027398,Swine,USA
AKN08672,A/swine/Iowa/A02077564/2015,2015-04-28,H1N2,2015.3239726027398,Swine,USA
AKN08620,A/swine/Iowa/A02076654/2015,2015-04-28,H1N2,2015.3239726027398,Swine,USA
AKN08712,A/swine/North Carolina/A02076661/2015,2015-04-28,H1N1,2015.3239726027398,Swine,USA
AKN08640,A/swine/Iowa/A02077467/2015,2015-04-30,H1N2,2015.3294520547945,Swine,USA
AKN08652,A/swine/Iowa/A02076786/2015,2015-04-30,H1N1,2015.3294520547945,Swine,USA
AKN08700,A/swine/Indiana/A01554793/2015,2015-04-30,H1N2,2015.3294520547945,Swine,USA
AKN08846,A/swine/Minnesota/A02077496/2015,2015-05-04,H1N1,2015.3415525114156,Swine,USA
AKN08826,A/swine/North Carolina/A02076838/2015,2015-05-04,H1N1,2015.3415525114156,Swine,USA
AKN08632,A/swine/Arkansas/A02077488/2015,2015-05-04,H1N1,2015.3415525114156,Swine,USA
AKN08842,A/swine/Minnesota/A02076858/2015,2015-05-06,H1N1,2015.3470319634703,Swine,USA
AKN08822,A/swine/North Carolina/A02077501/2015,2015-05-06,H1N2,2015.3470319634703,Swine,USA
AKN08814,A/swine/North Carolina/A02077509/2015,2015-05-06,H1N2,2015.3470319634703,Swine,USA
AKP04521,A/swine/Pennsylvania/A01554941/2015,2015-05-13,H1N1,2015.366210045662,Swine,USA
AKP04472,A/swine/Indiana/A02077603/2015,2015-05-14,H1N1,2015.3689497716894,Swine,USA
AKQ09800,A/swine/North Carolina/A02076883/2015,2015-05-15,H1N1,2015.3716894977167,Swine,USA
AKP04488,A/swine/Iowa/A02077617/2015,2015-05-18,H1N2,2015.379908675799,Swine,USA
AKP04480,A/swine/Iowa/A02077681/2015,2015-05-21,H1N2,2015.3881278538813,Swine,USA
AKP04492,A/swine/Iowa/A02024228/2015,2015-05-21,H1N2,2015.3881278538813,Swine,USA
AKP04464,A/swine/North Carolina/A02077689/2015,2015-05-22,H1N2,2015.3908675799087,Swine,USA
AKQ09828,A/swine/Iowa/A02024381/2015,2015-05-26,H1N2,2015.401826484018,Swine,USA
AKQ09812,A/swine/Indiana/A02077734/2015,2015-05-26,H1N1,2015.401826484018,Swine,USA
AKQ09836,A/swine/Arkansas/A02024371/2015,2015-05-27,H1N1,2015.4045662100457,Swine,USA
AKQ09824,A/swine/North Carolina/A02024435/2015,2015-05-27,H1N1,2015.4045662100457,Swine,USA
AKQ09820,A/swine/Indiana/A02077758/2015,2015-05-28,H1N1,2015.407305936073,Swine,USA
AKQ09832,A/swine/Iowa/A02077731/2015,2015-05-28,H1N1,2015.407305936073,Swine,USA
AKQ09848,A/swine/Illinois/A02024646/2015,2015-06-04,H1N1,2015.424885844749,Swine,USA
AKT07817,A/swine/Indiana/A02077934/2015,2015-06-09,H1N2,2015.4385844748858,Swine,USA
AKT07821,A/swine/Iowa/A02077950/2015,2015-06-15,H1N1,2015.4550228310502,Swine,USA
AKT07813,A/swine/North Carolina/A02077953/2015,2015-06-15,H1N1,2015.4550228310502,Swine,USA
AKU37625,A/swine/Arkansas/A02024832/2015,2015-06-16,H1N2,2015.4577625570778,Swine,USA
AKU75648,A/swine/Illinois/A02024907/2015,2015-06-17,H1N2,2015.4605022831051,Swine,USA
AKU37621,A/swine/Oklahoma/A02024960/2015,2015-06-18,H1N2,2015.4632420091325,Swine,USA
AKV57719,A/swine/Iowa/A02035112/2015,2015-06-24,H1N2,2015.4796803652969,Swine,USA
AKV57699,A/swine/Indiana/A02025102/2015,2015-06-30,H1N2,2015.4961187214612,Swine,USA
AKV57711,A/swine/Iowa/A02035332/2015,2015-07-01,H1N1,2015.5,Swine,USA
ALA50480,A/swine/Iowa/A02025170/2015,2015-07-07,H1N2,2015.5164383561644,Swine,USA
ALA50492,A/swine/Pennsylvania/A02035484/2015,2015-07-08,H1N2,2015.5191780821917,Swine,USA
ALD18997,A/swine/Iowa/A02025218/2015,2015-07-09,H1N1,2015.521917808219,Swine,USA
ALD19338,A/swine/Iowa/A02076921/2015,2015-07-09,H1N1,2015.521917808219,Swine,USA
ALH26616,A/Minnesota/32/2015,2015-07-09,H1N1,2015.521917808219,Human,USA
ALD19009,A/swine/North Carolina/A02035721/2015,2015-07-14,H1N1,2015.535616438356,Swine,USA
ALD18993,A/swine/North Carolina/A02034477/2015,2015-07-14,H1N1,2015.535616438356,Swine,USA
ALD18985,A/swine/Illinois/A02025300/2015,2015-07-16,H1N2,2015.541095890411,Swine,USA
ALD18989,A/swine/Iowa/A02076932/2015,2015-07-17,H1N2,2015.5438356164384,Swine,USA
ALD19354,A/swine/North Carolina/A02035808/2015,2015-07-22,H1N2,2015.5575342465754,Swine,USA
ALD19334,A/swine/Iowa/A02076935/2015,2015-07-22,H1N1,2015.5575342465754,Swine,USA
AMA11464,A/Indiana/15/2015,2015-07-23,H1N1,2015.5602739726028,Human,USA
ALD19362,A/swine/Iowa/A02025399/2015,2015-07-27,H1N2,2015.5712328767124,Swine,USA
ALD19342,A/swine/Illinois/A02034785/2015,2015-07-27,H1N2,2015.5712328767124,Swine,USA
ALD19346,A/swine/North Carolina/A02034873/2015,2015-07-27,H1N2,2015.5712328767124,Swine,USA
ALE66437,A/swine/Iowa/A02025416/2015,2015-07-27,H1N2,2015.5712328767124,Swine,USA
ALE66449,A/swine/South Dakota/A02025413/2015,2015-07-28,H1N2,2015.5739726027398,Swine,USA
ALE66425,A/swine/North Carolina/A02025523/2015,2015-07-28,H1N1,2015.5739726027398,Swine,USA
ALE66457,A/swine/North Carolina/A02034933/2015,2015-07-28,H1N1,2015.5739726027398,Swine,USA
ALE66429,A/swine/North Carolina/A02025430/2015,2015-07-28,H1N2,2015.5739726027398,Swine,USA
ALE66421,A/swine/North Carolina/A02035922/2015,2015-07-29,H1N2,2015.5767123287671,Swine,USA
ALE66461,A/swine/North Carolina/A01769110/2015,2015-07-31,H1N2,2015.5821917808219,Swine,USA
ALH21513,A/swine/North Carolina/A01769148/2015,2015-07-31,H1N1,2015.5821917808219,Swine,USA
ALH26424,A/Hawaii/51/2015,2015-08-05,H1N1,2015.594292237443,Human,USA
AMA11399,A/Hawaii/51/2015,2015-08-05,H1N1,2015.594292237443,Human,USA
ALH21521,A/swine/North Carolina/A01770255/2015,2015-08-06,H1N2,2015.5970319634703,Swine,USA
ALH26545,A/New York/61/2015,2015-08-06,H1N1,2015.5970319634703,Human,USA
ALH21481,A/swine/North Carolina/A02025522/2015,2015-08-07,H1N2,2015.5997716894976,Swine,USA
ALH21485,A/swine/Iowa/A01769483/2015,2015-08-10,H1N2,2015.60799086758,Swine,USA
ALH21550,A/swine/Iowa/A02025591/2015,2015-08-12,H1N2,2015.6134703196346,Swine,USA
ALH21493,A/swine/North Carolina/A01770259/2015,2015-08-12,H1N2,2015.6134703196346,Swine,USA
ALH21570,A/swine/North Carolina/A02025581/2015,2015-08-12,H1N2,2015.6134703196346,Swine,USA
ALH21529,A/swine/Iowa/A02076946/2015,2015-08-13,H1N1,2015.616210045662,Swine,USA
ALH21554,A/swine/Iowa/A02025555/2015,2015-08-13,H1N1,2015.616210045662,Swine,USA
ALH21582,A/swine/Illinois/A01769612/2015,2015-08-14,H1N2,2015.6189497716894,Swine,USA
ALJ54543,A/swine/North Carolina/A01770469/2015,2015-08-17,H1N1,2015.6271689497717,Swine,USA
ALJ54526,A/swine/Iowa/A02076955/2015,2015-08-18,H1N1,2015.629908675799,Swine,USA
ALJ54547,A/swine/North Carolina/A02025647/2015,2015-08-18,H1N1,2015.629908675799,Swine,USA
ALJ54563,A/swine/North Carolina/A02025643/2015,2015-08-19,H1N2,2015.6326484018264,Swine,USA
ANE26678,A/Maryland/16/2015,2015-08-20,H1N1,2015.6353881278537,Human,USA
ALH42352,A/Florida/66/2015,2015-08-27,H1N1,2015.6545662100457,Human,USA
ALJ54599,A/swine/Iowa/A02025827/2015,2015-08-28,H1N2,2015.657305936073,Swine,USA
ALJ54571,A/swine/North Carolina/A01857104/2015,2015-08-30,H1N2,2015.6627853881278,Swine,USA
ALJ54629,A/swine/North Carolina/A02025840/2015,2015-08-31,H1N2,2015.6655251141551,Swine,USA
ALJ54633,A/swine/Iowa/A01770929/2015,2015-09-01,H1N2,2015.6666666666667,Swine,USA
ALJ54641,A/swine/Iowa/A02076969/2015,2015-09-01,H1N1,2015.6666666666667,Swine,USA
ALJ54621,A/swine/North Carolina/A02025869/2015,2015-09-02,H1N2,2015.669406392694,Swine,USA
ALJ54579,A/swine/North Carolina/A01857099/2015,2015-09-02,H1N2,2015.669406392694,Swine,USA
AMV49034,A/Michigan/45/2015,2015-09-07,H1N1,2015.6831050228311,Human,USA
ALK80578,A/swine/North Carolina/A01857214/2015,2015-09-08,H1N2,2015.6858447488585,Swine,USA
ALK80574,A/swine/Indiana/A01944001/2015,2015-09-08,H1N1,2015.6858447488585,Swine,USA
ALK80610,A/swine/Indiana/A02025965/2015,2015-09-09,H1N2,2015.6885844748858,Swine,USA
ALK80582,A/swine/Iowa/A02076974/2015,2015-09-09,H1N2,2015.6885844748858,Swine,USA
ALK80590,A/swine/North Carolina/A01945071/2015,2015-09-10,H1N2,2015.6913242009134,Swine,USA
ALK80602,A/swine/North Carolina/A02025967/2015,2015-09-10,H1N2,2015.6913242009134,Swine,USA
ANE26947,A/California/90/2015,2015-09-12,H1N1,2015.6968036529681,Human,USA
AMA11739,A/California/90/2015,2015-09-12,H1N1,2015.6968036529681,Human,USA
ALM06078,A/swine/North Carolina/A01945079/2015,2015-09-15,H1N1,2015.7050228310502,Swine,USA
ALM06026,A/swine/Iowa/A01795080/2015,2015-09-16,H1N2,2015.7077625570778,Swine,USA
ALM06066,A/swine/Iowa/A01795087/2015,2015-09-17,H1N1,2015.7105022831051,Swine,USA
AMA11486,A/Hawaii/59/2015,2015-09-18,H1N1,2015.7132420091325,Human,USA
ALM06054,A/swine/Missouri/A01945149/2015,2015-09-21,H1N1,2015.7214611872148,Swine,USA
ALP31276,A/swine/Missouri/A01795229/2015,2015-09-22,H1N1,2015.7242009132422,Swine,USA
ALP01839,A/swine/North Carolina/A01857538/2015,2015-09-23,H1N1,2015.7269406392695,Swine,USA
ALN12321,A/swine/Iowa/A01944123/2015,2015-09-23,H1N1,2015.7269406392695,Swine,USA
ALP01871,A/swine/North Carolina/A01945277/2015,2015-09-24,H1N1,2015.7296803652969,Swine,USA
ALP01814,A/swine/Indiana/A01945254/2015,2015-09-25,H1N2,2015.7324200913242,Swine,USA
ALN12313,A/swine/North Carolina/A01945329/2015,2015-09-28,H1N2,2015.7406392694065,Swine,USA
ALP01911,A/swine/Minnesota/A01944135/2015,2015-09-28,H1N1,2015.7406392694065,Swine,USA
ALN12329,A/swine/North Carolina/A01945307/2015,2015-09-28,H1N1,2015.7406392694065,Swine,USA
ALP01855,A/swine/Oklahoma/A01944302/2015,2015-09-30,H1N1,2015.7461187214612,Swine,USA
ALP01907,A/swine/Minnesota/A01944146/2015,2015-09-30,H1N1,2015.7461187214612,Swine,USA
ALP01883,A/swine/Iowa/A01857704/2015,2015-10-01,H1N2,2015.75,Swine,USA
ALP01867,A/swine/Iowa/A01795303/2015,2015-10-01,H1N2,2015.75,Swine,USA
ALP01875,A/swine/North Carolina/A01944413/2015,2015-10-01,H1N1,2015.75,Swine,USA
ALP01887,A/swine/Iowa/A01945370/2015,2015-10-01,H1N2,2015.75,Swine,USA
ALP01830,A/swine/North Carolina/A01945368/2015,2015-10-02,H1N2,2015.7527397260274,Swine,USA
ALP01818,A/swine/North Carolina/A01944409/2015,2015-10-02,H1N2,2015.7527397260274,Swine,USA
ALP01899,A/swine/Indiana/A01945616/2015,2015-10-02,H1N2,2015.7527397260274,Swine,USA
ALP01879,A/swine/Indiana/A01945405/2015,2015-10-05,H1N2,2015.7609589041097,Swine,USA
ANE27998,A/Michigan/57/2015,2015-10-05,H1N1,2015.7609589041097,Human,USA
ALP31272,A/swine/North Carolina/A01945603/2015,2015-10-06,H1N2,2015.763698630137,Swine,USA
ALP01843,A/swine/North Carolina/A01945422/2015,2015-10-06,H1N1,2015.763698630137,Swine,USA
ALP31260,A/swine/North Carolina/A01795377/2015,2015-10-07,H1N2,2015.7664383561644,Swine,USA
AMA11761,A/Delaware/42/2015,2015-10-08,H1N1,2015.7691780821917,Human,USA
ALR83216,A/swine/North Carolina/A01857751/2015,2015-10-08,H1N2,2015.7691780821917,Swine,USA
ALP31238,A/swine/Illinois/A01857744/2015,2015-10-08,H1N1,2015.7691780821917,Swine,USA
ALP31268,A/swine/Oklahoma/A01944545/2015,2015-10-08,H1N2,2015.7691780821917,Swine,USA
ALP31250,A/swine/North Carolina/A01945525/2015,2015-10-09,H1N2,2015.771917808219,Swine,USA
ALP31264,A/swine/Illinois/A01945555/2015,2015-10-12,H1N2,2015.7801369863014,Swine,USA
ANE26667,A/Minnesota/45/2015,2015-10-12,H1N1,2015.7801369863014,Human,USA
ALR83252,A/swine/Minnesota/A01945589/2015,2015-10-13,H1N1,2015.7828767123287,Swine,USA
AMA11334,A/Illinois/15/2015,2015-10-13,H1N1,2015.7828767123287,Human,USA
ALR83264,A/swine/Iowa/A01945675/2015,2015-10-16,H1N1,2015.791095890411,Swine,USA
ALR83272,A/swine/North Carolina/A01945748/2015,2015-10-19,H1N2,2015.7993150684931,Swine,USA
ANE26623,A/Illinois/16/2015,2015-10-20,H1N1,2015.8020547945205,Human,USA
ALR83256,A/swine/Indiana/A01857868/2015,2015-10-20,H1N1,2015.8020547945205,Swine,USA
ALR83321,A/swine/Nebraska/A01944792/2015,2015-10-20,H1N2,2015.8020547945205,Swine,USA
ALR83228,A/swine/Iowa/A01795483/2015,2015-10-20,H1N2,2015.8020547945205,Swine,USA
ALR83288,A/swine/North Carolina/A01945756/2015,2015-10-20,H1N1,2015.8020547945205,Swine,USA
ALR83407,A/swine/Minnesota/A01795487/2015,2015-10-20,H1N1,2015.8020547945205,Swine,USA
ALR83358,A/swine/North Carolina/A01945817/2015,2015-10-21,H1N1,2015.804794520548,Swine,USA
ALR83375,A/swine/Indiana/A01945792/2015,2015-10-21,H1N1,2015.804794520548,Swine,USA
ALR83403,A/swine/Oklahoma/A01857957/2015,2015-10-22,H1N2,2015.8075342465754,Swine,USA
ALR83371,A/swine/Iowa/A01945863/2015,2015-10-23,H1N2,2015.8102739726028,Swine,USA
ALR83420,A/swine/Iowa/A01944800/2015,2015-10-23,H1N2,2015.8102739726028,Swine,USA
AMA11366,A/Arizona/26/2015,2015-10-24,H1N1,2015.8130136986301,Human,USA
ALR83340,A/swine/Iowa/A01857978/2015,2015-10-24,H1N1,2015.8130136986301,Swine,USA
ALT19807,A/swine/Iowa/A01944841/2015,2015-10-26,H1N1,2015.8184931506848,Swine,USA
ALT19857,A/swine/Indiana/A01945958/2015,2015-10-26,H1N1,2015.8184931506848,Swine,USA
ALT19811,A/swine/Iowa/A01944834/2015,2015-10-26,H1N2,2015.8184931506848,Swine,USA
ALT19869,A/swine/Illinois/A01944886/2015,2015-10-27,H1N2,2015.8212328767124,Swine,USA
ALT19865,A/swine/North Carolina/A01945949/2015,2015-10-27,H1N2,2015.8212328767124,Swine,USA
ALR83379,A/swine/Illinois/A01945894/2015,2015-10-27,H1N1,2015.8212328767124,Swine,USA
ALT19861,A/swine/Illinois/A01944880/2015,2015-10-27,H1N1,2015.8212328767124,Swine,USA
ALT19947,A/swine/Iowa/A01857985/2015,2015-10-27,H1N2,2015.8212328767124,Swine,USA
ALT19829,A/swine/North Carolina/A01944891/2015,2015-10-28,H1N1,2015.8239726027398,Swine,USA
ANE26689,A/Florida/88/2015,2015-10-28,H1N1,2015.8239726027398,Human,USA
ANE26936,A/Florida/88/2015,2015-10-28,H1N1,2015.8239726027398,Human,USA
ALT19853,A/swine/North Carolina/A01797007/2015,2015-10-28,H1N2,2015.8239726027398,Swine,USA
