#node	date	numeric date
NODE_0007025	2021-10-31	2021.830705
NODE_0007026	2021-11-28	2021.908875
EPI_ISL_17606851	2022-02-05	2022.097032
EPI_ISL_17606863	2022-03-03	2022.169406
NODE_0007027	2022-07-20	2022.548310
EPI_ISL_15647834	2022-10-17	2022.793836
NODE_0007028	2022-11-11	2022.860599
EPI_ISL_18286248	2022-12-07	2022.933105
EPI_ISL_18286249	2022-12-07	2022.933105
NODE_0007029	2021-12-06	2021.929406
EPI_ISL_18561170	2022-11-20	2022.885388
NODE_0007030	2022-05-16	2022.372496
EPI_ISL_19085936	2023-08-19	2023.632648
EPI_ISL_18454561	2022-11-18	2022.879909
EPI_ISL_17075759	--	--
EPI_ISL_18245274	2022-11-01	2022.833333
NODE_0007034	2022-05-08	2022.350646
NODE_0007035	2022-10-26	2022.817823
EPI_ISL_17309160	2023-01-17	2023.043836
NODE_0007036	--	--
EPI_ISL_18286337	--	--
EPI_ISL_18286254	--	--
NODE_0007037	2022-06-07	2022.430693
EPI_ISL_18286374	2022-11-30	2022.912785
EPI_ISL_18286392	--	--
EPI_ISL_18245277	2022-11-09	2022.855251
EPI_ISL_18286225	--	--
NODE_0007039	2022-08-31	2022.664606
EPI_ISL_18245305	2022-11-26	2022.901826
EPI_ISL_18286330	--	--
NODE_0007059	2022-09-16	2022.708384
EPI_ISL_18286241	2022-12-19	2022.965982
EPI_ISL_18286245	2023-03-03	2023.169406
NODE_0007110	2022-08-10	2022.605744
EPI_ISL_18245329	2022-12-23	2022.976941
EPI_ISL_18245345	2023-01-04	2023.008219
NODE_0007049	2022-06-24	2022.477650
EPI_ISL_18472741	2022-11-05	2022.844292
NODE_0007050	2022-07-16	2022.537803
EPI_ISL_18472735	2022-11-04	2022.841553
EPI_ISL_18472759	2022-11-06	2022.847032
NODE_0007054	2022-07-20	2022.550205
EPI_ISL_18245302	2022-11-24	2022.896347
EPI_ISL_18286334	--	--
EPI_ISL_17949961	2023-03-11	2023.191324
NODE_0007074	2022-08-09	2022.602756
EPI_ISL_16618973	2022-08-25	2022.649087
EPI_ISL_16618974	2022-08-25	2022.649087
EPI_ISL_16618978	2022-08-25	2022.649087
NODE_0007107	2022-07-25	2022.562935
EPI_ISL_19061458	--	--
NODE_0007108	2023-02-15	2023.123657
EPI_ISL_18241798	2023-06-05	2023.424886
EPI_ISL_18241795	2023-06-06	2023.427626
NODE_0007133	2022-08-08	2022.602193
EPI_ISL_18245294	2022-11-16	2022.874429
NODE_0007134	2022-11-11	2022.860731
EPI_ISL_18286388	2022-11-11	2022.860731
EPI_ISL_18286387	2022-11-11	2022.860731
NODE_0007123	2022-07-20	2022.550194
EPI_ISL_18472749	2022-11-09	2022.855251
EPI_ISL_18472599	2022-11-05	2022.844292
NODE_0007125	2022-12-27	2022.986913
EPI_ISL_18286232	2023-01-03	2023.005479
EPI_ISL_18286380	2023-02-09	2023.107991
NODE_0007136	2022-07-20	2022.548742
EPI_ISL_18245307	2022-11-28	2022.907306
EPI_ISL_18245275	2022-11-02	2022.836073
EPI_ISL_15943002	2022-11-17	2022.877169
EPI_ISL_18245318	2022-12-09	2022.938584
NODE_0007127	2022-08-01	2022.583486
EPI_ISL_18245311	2022-11-16	2022.874429
EPI_ISL_18245338	2022-12-28	2022.990639
EPI_ISL_18245289	2022-11-17	2022.877169
NODE_0005992	2022-10-06	2022.763372
EPI_ISL_18245281	2022-11-14	2022.868950
NODE_0005993	2022-11-18	2022.879909
EPI_ISL_18245365	2023-01-20	2023.052055
EPI_ISL_18245293	2022-11-18	2022.879909
NODE_0007062	2022-08-11	2022.609688
EPI_ISL_18472708	--	--
NODE_0007064	2022-10-08	2022.769782
NODE_0007065	--	--
EPI_ISL_19190637	--	--
EPI_ISL_19190642	--	--
NODE_0007066	2023-06-13	2023.446613
EPI_ISL_19190641	--	--
EPI_ISL_19215500	2023-11-17	2023.877169
EPI_ISL_19215512	2023-10-24	2023.813014
NODE_0007068	2022-10-31	2022.830361
EPI_ISL_18245332	2022-12-25	2022.982420
EPI_ISL_18245370	2023-01-30	2023.079452
EPI_ISL_18245383	2023-03-08	2023.183105
NODE_0007071	2022-12-22	2022.974201
EPI_ISL_18245378	2023-02-14	2023.121689
EPI_ISL_18245330	2022-12-22	2022.974201
EPI_ISL_18245380	2023-03-04	2023.172146
NODE_0007084	2022-07-02	2022.498833
EPI_ISL_18284473	--	--
NODE_0007085	2022-08-04	2022.591739
EPI_ISL_18472598	2022-11-05	2022.844292
EPI_ISL_18472604	2022-11-06	2022.847032
EPI_ISL_18245284	2022-11-14	2022.868950
NODE_0005347	2022-08-28	2022.655207
NODE_0007091	2022-10-05	2022.760201
EPI_ISL_18066450	2023-01-06	2023.013699
EPI_ISL_18245360	2023-01-13	2023.032877
NODE_0006004	2022-10-03	2022.755087
EPI_ISL_18245278	2022-11-11	2022.860731
NODE_0006005	2022-10-13	2022.782473
EPI_ISL_18284469	2022-11-22	2022.890868
EPI_ISL_18245272	2022-10-16	2022.791096
NODE_0007093	2022-07-17	2022.540517
EPI_ISL_18472675	2022-11-23	2022.893607
EPI_ISL_18472674	2022-11-23	2022.893607
EPI_ISL_18472737	2022-11-04	2022.841553
EPI_ISL_18245295	--	--
EPI_ISL_18472654	2022-11-17	2022.877169
EPI_ISL_18286390	2023-01-31	2023.083333
EPI_ISL_18472622	2022-11-10	2022.857991
NODE_0007096	2022-10-14	2022.784443
EPI_ISL_18472736	2022-11-04	2022.841553
EPI_ISL_18472596	2022-11-04	2022.841553
NODE_0007097	2022-07-24	2022.560644
EPI_ISL_18472617	2022-11-09	2022.855251
EPI_ISL_18472618	2022-11-09	2022.855251
NODE_0007104	2022-10-19	2022.799363
EPI_ISL_18472667	2022-11-22	2022.890868
EPI_ISL_18472614	2022-11-08	2022.852511
EPI_ISL_18472660	2022-11-19	2022.882648
NODE_0005357	2022-08-03	2022.586852
EPI_ISL_18472690	2022-11-27	2022.904566
NODE_0006010	2022-08-26	2022.651910
NODE_0007077	2022-11-12	2022.863481
EPI_ISL_18245331	2022-12-25	2022.982420
EPI_ISL_18245361	2023-01-16	2023.041096
EPI_ISL_18102701	--	--
EPI_ISL_18245356	2023-01-12	2023.030137
NODE_0006012	2022-08-27	2022.654462
NODE_0007112	2022-10-01	2022.749573
EPI_ISL_18472744	2022-11-08	2022.852511
EPI_ISL_18472688	2022-11-27	2022.904566
NODE_0006017	2022-09-07	2022.683563
EPI_ISL_18130247	2023-01-05	2023.010959
NODE_0006019	2022-09-08	2022.687194
EPI_ISL_18472682	2022-11-25	2022.899087
NODE_0006020	2022-09-12	2022.696851
EPI_ISL_18508592	2022-11-28	2022.907306
NODE_0006021	2022-09-14	2022.702091
NODE_0007115	2022-11-13	2022.867936
EPI_ISL_19190638	2023-11-17	2023.877169
EPI_ISL_18286321	--	--
EPI_ISL_19066757	--	--
NODE_0007118	2023-05-01	2023.329595
EPI_ISL_18729445	--	--
EPI_ISL_19066774	2023-09-09	2023.688584
EPI_ISL_19066771	--	--
EPI_ISL_19215505	2023-10-24	2023.813014
NODE_0006024	2022-09-14	2022.702091
EPI_ISL_17414669	2022-10-09	2022.771918
NODE_0006025	2022-09-22	2022.724127
EPI_ISL_18472713	2022-12-08	2022.935845
NODE_0006026	2022-10-09	2022.771284
EPI_ISL_16955766	2022-12-26	2022.985160
NODE_0006027	2022-10-10	2022.772722
EPI_ISL_18245334	2022-12-26	2022.985160
NODE_0006028	2022-10-10	2022.772722
EPI_ISL_18245337	2022-12-28	2022.990639
NODE_0006030	2022-10-10	2022.773372
EPI_ISL_18245280	2022-11-13	2022.866210
NODE_0006032	2022-11-06	2022.848375
EPI_ISL_18245367	2023-01-23	2023.060274
NODE_0006033	2022-11-10	2022.857770
NODE_0006034	2022-11-10	2022.857770
EPI_ISL_17527103	2023-01-28	2023.073973
EPI_ISL_18245335	2022-12-27	2022.987900
NODE_0007044	2023-08-31	2023.665457
EPI_ISL_18740267	2023-12-06	2023.930365
NODE_0007045	2023-10-18	2023.795770
EPI_ISL_18819959	2023-12-03	2023.922146
EPI_ISL_18853651	2023-12-22	2023.974201
NODE_0007139	2020-07-31	2020.579612
NODE_0006038	2020-11-29	2020.910627
NODE_0007171	2021-02-14	2021.120971
EPI_ISL_13465456	2021-11-29	2021.910046
NODE_0007172	2021-05-15	2021.367245
EPI_ISL_8768966	2021-09-24	2021.729680
NODE_0007173	2021-11-22	2021.892013
EPI_ISL_9009304	2021-12-13	2021.949543
EPI_ISL_9009309	2021-12-13	2021.949543
NODE_0006043	2020-12-27	2020.988738
EPI_ISL_7996371	2021-12-20	2021.968721
NODE_0006045	2020-12-27	2020.988777
EPI_ISL_6931008	2021-11-03	2021.838813
NODE_0006047	2020-12-27	2020.988777
EPI_ISL_16838578	2021-08-08	2021.602511
NODE_0006049	2020-12-27	2020.988777
NODE_0007142	2021-01-22	2021.058042
EPI_ISL_19184045	2021-05-02	2021.333333
EPI_ISL_19184037	2021-03-02	2021.166667
NODE_0006053	2021-05-13	2021.363696
EPI_ISL_14760628	2021-11-23	2021.893607
NODE_0006058	2021-08-04	2021.589852
NODE_0007144	2021-09-11	2021.695293
EPI_ISL_14760745	2021-12-14	2021.952283
EPI_ISL_17584747	2022-01-14	2022.035616
NODE_0006063	2021-08-09	2021.604484
EPI_ISL_14760714	2021-12-09	2021.938584
NODE_0006065	2021-08-12	2021.612929
NODE_0007148	2021-09-20	2021.717813
EPI_ISL_14761428	--	--
EPI_ISL_7224472	2021-11-12	2021.863470
EPI_ISL_12150664	2021-12-18	2021.963242
NODE_0006067	2021-08-17	2021.626819
EPI_ISL_14760559	2021-11-08	2021.852511
NODE_0006072	2021-08-20	2021.634988
EPI_ISL_14760617	2021-11-22	2021.890868
NODE_0006079	2021-08-20	2021.635000
NODE_0007158	2021-09-27	2021.737960
EPI_ISL_14760636	2021-11-25	2021.899087
EPI_ISL_14760543	2021-10-25	2021.815753
NODE_0006081	2021-08-20	2021.635000
NODE_0006084	2021-09-25	2021.733354
EPI_ISL_18458056	2021-11-03	2021.838813
NODE_0006086	2021-10-09	2021.771720
EPI_ISL_14760597	2021-11-17	2021.877169
NODE_0006087	2021-10-13	2021.781892
EPI_ISL_14760618	2021-11-22	2021.890868
NODE_0006088	2021-10-13	2021.782482
EPI_ISL_14761020	2021-12-21	2021.971461
EPI_ISL_11327088	2021-12-31	2021.998858
NODE_0007160	2021-09-20	2021.719909
NODE_0007163	2021-10-19	2021.798305
EPI_ISL_14760551	2021-11-05	2021.844292
EPI_ISL_14760620	2021-11-22	2021.890868
NODE_0006092	2021-11-04	2021.842350
EPI_ISL_14760728	2021-12-13	2021.949543
EPI_ISL_14760615	2021-11-22	2021.890868
NODE_0007164	2021-10-12	2021.780723
EPI_ISL_14760713	2021-12-09	2021.938584
EPI_ISL_14760732	2021-12-13	2021.949543
EPI_ISL_14760624	2021-11-23	2021.893607
EPI_ISL_14760634	2021-11-24	2021.896347
NODE_0006095	2021-04-03	2021.253420
EPI_ISL_8769027	2021-10-22	2021.807534
NODE_0006100	2021-04-03	2021.253420
NODE_0007177	2021-05-24	2021.392616
EPI_ISL_17785726	2022-01-14	2022.035616
EPI_ISL_8768954	--	--
EPI_ISL_7267254	2021-11-23	2021.893607
NODE_0007180	2021-10-01	2021.750000
EPI_ISL_14760696	2021-12-07	2021.933105
EPI_ISL_8882216	--	--
EPI_ISL_10724258	2022-01-18	2022.046575
NODE_0006106	2021-04-03	2021.253420
NODE_0006107	2021-04-20	2021.299973
NODE_0006109	2021-04-20	2021.299973
EPI_ISL_6931288	2021-11-05	2021.844292
EPI_ISL_16838580	2021-06-30	2021.493379
NODE_0007183	2021-07-13	2021.528878
EPI_ISL_7570462	2021-11-19	2021.882648
EPI_ISL_9603929	2021-12-22	2021.974201
EPI_ISL_9603920	2021-11-15	2021.871689
EPI_ISL_14760747	2021-12-15	2021.955023
NODE_0007187	2021-11-21	2021.889767
EPI_ISL_7733641	2021-11-26	2021.901826
EPI_ISL_14760754	2021-12-16	2021.957763
NODE_0007188	2021-05-02	2021.333319
NODE_0007190	2022-03-15	2022.202585
EPI_ISL_16020405	2022-05-16	2022.371689
EPI_ISL_16020404	--	--
EPI_ISL_16020402	2022-05-16	2022.371689
NODE_0007192	2021-06-30	2021.493667
EPI_ISL_17584734	2021-12-16	2021.957763
NODE_0007193	2021-08-21	2021.635623
EPI_ISL_11259291	2022-01-15	2022.038356
EPI_ISL_18445705	2022-01-24	2022.063014
EPI_ISL_7952126	2021-11-07	2021.849772
NODE_0007195	2021-06-15	2021.452716
EPI_ISL_8769008	--	--
EPI_ISL_8768944	--	--
EPI_ISL_8769036	2021-10-13	2021.782877
EPI_ISL_6761011	2021-11-04	2021.841553
EPI_ISL_18445700	2021-11-29	2021.910046
NODE_0007204	2021-08-13	2021.615266
EPI_ISL_7049600	2021-11-05	2021.844292
EPI_ISL_9649405	2021-12-17	2021.960502
NODE_0007217	2021-08-12	2021.612050
EPI_ISL_6507374	2021-11-12	2021.863470
EPI_ISL_7267252	2021-11-17	2021.877169
NODE_0007285	2021-07-25	2021.562601
EPI_ISL_15022831	2022-02-08	2022.105251
EPI_ISL_7055384	2021-11-17	2021.877169
NODE_0007290	2021-07-24	2021.559194
EPI_ISL_14761272	2022-01-04	2022.008219
EPI_ISL_10434072	2022-01-29	2022.076712
NODE_0007296	2021-07-15	2021.534400
EPI_ISL_8769016	2021-10-15	2021.788356
EPI_ISL_8769029	--	--
NODE_0007206	2021-08-29	2021.657775
EPI_ISL_17785725	2021-11-25	2021.899087
NODE_0007207	2021-10-23	2021.810749
EPI_ISL_18245814	2021-12-23	2021.976941
EPI_ISL_17637991	2022-01-24	2022.063014
NODE_0007223	2021-09-08	2021.686437
EPI_ISL_6590766	2021-11-08	2021.852511
NODE_0007224	2021-11-24	2021.898314
EPI_ISL_18458075	2021-12-14	2021.952283
EPI_ISL_18458076	2021-12-14	2021.952283
NODE_0007286	2021-07-09	2021.520280
EPI_ISL_11922814	2022-02-16	2022.127169
NODE_0007287	2022-01-20	2022.054742
EPI_ISL_18462535	--	--
EPI_ISL_18462529	2022-03-02	2022.166667
NODE_0007292	2021-10-30	2021.829291
EPI_ISL_9616183	2022-01-03	2022.005479
EPI_ISL_6761000	2021-10-31	2021.832192
EPI_ISL_19057416	--	--
NODE_0007212	2021-07-31	2021.578219
NODE_0007213	2021-09-19	2021.715550
EPI_ISL_18245789	2022-01-24	2022.063014
EPI_ISL_17584749	2022-02-03	2022.091553
NODE_0007214	2021-11-14	2021.868801
EPI_ISL_18245742	2022-01-14	2022.035616
EPI_ISL_18245790	2022-02-02	2022.088813
NODE_0007298	2021-09-08	2021.686014
EPI_ISL_9616205	2022-01-04	2022.008219
EPI_ISL_12069288	2022-01-10	2022.024658
EPI_ISL_7267246	2021-11-20	2021.885388
EPI_ISL_7683101	2021-11-25	2021.899087
EPI_ISL_7267250	2021-11-15	2021.871689
EPI_ISL_9160206	2021-11-21	2021.888128
EPI_ISL_13201074	2022-03-06	2022.177626
EPI_ISL_7267247	2021-11-20	2021.885388
EPI_ISL_17584742	2022-01-04	2022.008219
EPI_ISL_6328036	2021-11-14	2021.868950
EPI_ISL_9161618	2021-12-27	2021.987900
EPI_ISL_6675739	2021-11-19	2021.882648
EPI_ISL_7952122	2021-11-26	2021.901826
NODE_0007303	2021-11-08	2021.854663
EPI_ISL_9117232	2022-01-06	2022.013699
EPI_ISL_14576110	2022-06-04	2022.422146
NODE_0005454	2021-07-27	2021.568838
EPI_ISL_12749687	2021-10-12	2021.780137
NODE_0005456	2021-08-06	2021.595709
EPI_ISL_7952124	2021-11-30	2021.912785
NODE_0005460	2021-08-08	2021.600566
NODE_0007196	2021-10-24	2021.811924
EPI_ISL_6934175	2021-11-07	2021.849772
EPI_ISL_11007535	2022-01-03	2022.005479
EPI_ISL_18245812	2021-12-20	2021.968721
NODE_0006133	2021-09-01	2021.666299
EPI_ISL_11922820	2022-02-21	2022.140868
NODE_0006134	2021-09-01	2021.666299
NODE_0007218	2021-10-06	2021.763590
EPI_ISL_8338002	2021-12-12	2021.946804
EPI_ISL_10220429	2022-02-08	2022.105251
EPI_ISL_18788584	2021-11-24	2021.896347
NODE_0006136	2021-09-21	2021.722226
NODE_0007221	2021-11-04	2021.841588
EPI_ISL_9649612	2021-12-18	2021.963242
EPI_ISL_16618931	--	--
NODE_0006142	2021-09-22	2021.723723
EPI_ISL_11922808	2022-03-03	2022.169406
NODE_0006143	2021-09-22	2021.723723
EPI_ISL_7753406	2021-10-25	2021.815753
NODE_0006145	2021-10-10	2021.774665
NODE_0007283	2021-11-18	2021.880311
EPI_ISL_15267023	2022-07-14	2022.532877
EPI_ISL_18245811	2021-12-10	2021.941324
NODE_0006147	2021-10-12	2021.779334
EPI_ISL_12754531	2022-03-19	2022.213242
EPI_ISL_18007043	2022-03-05	2022.174886
NODE_0007312	2021-07-07	2021.513263
EPI_ISL_8769010	2021-10-11	2021.777397
NODE_0007313	2021-08-18	2021.628787
EPI_ISL_7733599	2021-11-30	2021.912785
EPI_ISL_14760946	2021-12-21	2021.971461
EPI_ISL_8439476	2021-12-29	2021.993379
NODE_0007314	2021-12-08	2021.935845
EPI_ISL_11922815	2021-12-08	2021.935845
EPI_ISL_11007721	--	--
NODE_0007322	2021-10-28	2021.823973
EPI_ISL_7733644	2021-10-28	2021.823973
EPI_ISL_7733645	--	--
NODE_0007323	2021-10-18	2021.797039
EPI_ISL_11007529	2021-12-26	2021.985160
EPI_ISL_11007528	2021-12-26	2021.985160
NODE_0007317	2021-09-02	2021.669759
EPI_ISL_13955171	2022-02-03	2022.091553
NODE_0007318	2021-10-05	2021.760724
EPI_ISL_11007540	2021-12-01	2021.916667
NODE_0007319	2021-10-31	2021.832173
EPI_ISL_11007538	2021-11-15	2021.871689
EPI_ISL_11007541	2021-12-02	2021.919406
NODE_0007326	2021-11-28	2021.908491
NODE_0007327	2022-01-05	2022.010959
EPI_ISL_11007536	2022-01-05	2022.010959
EPI_ISL_13967740	2022-04-14	2022.282877
NODE_0007328	2022-07-10	2022.521127
EPI_ISL_17679814	2023-01-30	2023.079452
NODE_0007329	2022-10-14	2022.786052
EPI_ISL_17164982	2023-01-02	2023.002740
EPI_ISL_16937305	2023-01-15	2023.038356
NODE_0007330	2022-12-23	2022.977055
EPI_ISL_17679821	--	--
EPI_ISL_17679822	2023-01-27	2023.071233
NODE_0007333	2022-12-02	2022.918785
EPI_ISL_16613711	2022-12-30	2022.996119
EPI_ISL_16613712	2023-01-02	2023.002740
NODE_0007227	2021-07-24	2021.561260
EPI_ISL_14390385	2022-02-01	2022.086073
NODE_0007229	2021-12-07	2021.931632
EPI_ISL_16096042	2022-02-06	2022.099772
EPI_ISL_17785727	2022-01-19	2022.049315
NODE_0007230	2021-08-21	2021.635838
EPI_ISL_18953100	2021-10-26	2021.818493
EPI_ISL_6761007	2021-11-09	2021.855251
EPI_ISL_18245613	2022-01-11	2022.027397
EPI_ISL_18788586	2021-12-09	2021.938584
EPI_ISL_9221509	2022-01-01	2022.000000
NODE_0007254	2021-11-21	2021.888262
EPI_ISL_18788587	2022-01-16	2022.041096
EPI_ISL_13338994	2022-05-04	2022.338813
NODE_0007238	2021-11-17	2021.878364
EPI_ISL_14570650	2022-01-27	2022.071233
EPI_ISL_9304992	2021-12-31	2021.998858
EPI_ISL_10255587	2022-02-10	2022.110731
NODE_0007232	2021-09-30	2021.746725
EPI_ISL_11259274	2021-11-03	2021.838813
EPI_ISL_11259267	2021-12-06	2021.930365
EPI_ISL_14986279	2022-06-27	2022.485160
EPI_ISL_11259269	2021-11-19	2021.882648
EPI_ISL_11259264	2021-11-15	2021.871689
NODE_0007240	2021-09-13	2021.699904
EPI_ISL_7753272	--	--
EPI_ISL_7952118	2021-12-16	2021.957763
EPI_ISL_9261742	2022-01-06	2022.013699
NODE_0007244	2021-11-30	2021.913976
EPI_ISL_10454874	2022-02-01	2022.086073
NODE_0007245	2022-01-21	2022.057384
EPI_ISL_10220427	2022-02-06	2022.099772
EPI_ISL_11019882	2022-02-06	2022.099772
NODE_0007246	2021-11-06	2021.846705
EPI_ISL_10347326	2021-12-28	2021.990639
EPI_ISL_18006869	2021-12-29	2021.993379
EPI_ISL_18006920	2022-01-10	2022.024658
NODE_0007250	2021-12-17	2021.960502
EPI_ISL_8799314	2021-12-17	2021.960502
EPI_ISL_14391865	2022-02-19	2022.135388
NODE_0007251	2021-11-24	2021.896764
EPI_ISL_9616212	2022-01-06	2022.013699
EPI_ISL_18445703	2022-01-20	2022.052055
NODE_0007258	2021-12-25	2021.981041
EPI_ISL_18001905	2022-08-22	2022.640868
NODE_0007259	2022-03-12	2022.194275
EPI_ISL_13338081	2022-05-26	2022.399087
EPI_ISL_14811931	2022-07-01	2022.496119
EPI_ISL_14985606	2022-06-02	2022.416667
NODE_0007260	2022-10-05	2022.759629
EPI_ISL_17494319	2022-12-26	2022.985160
EPI_ISL_17494318	2023-01-31	2023.082192
NODE_0007265	2022-04-01	2022.247849
EPI_ISL_18001837	2022-06-16	2022.455023
NODE_0007266	2022-04-23	2022.307878
EPI_ISL_14985603	2022-06-30	2022.493379
EPI_ISL_14985873	2022-06-16	2022.455023
NODE_0007267	2022-05-01	2022.329351
EPI_ISL_15267024	2022-07-11	2022.524658
EPI_ISL_14573031	2022-06-16	2022.455023
EPI_ISL_14985874	2022-07-05	2022.508219
NODE_0007276	2022-05-27	2022.400503
EPI_ISL_16507101	2022-09-24	2022.729680
EPI_ISL_15579544	2022-10-09	2022.771918
NODE_0007279	2022-06-10	2022.440207
EPI_ISL_15878548	2022-09-15	2022.705023
EPI_ISL_16507107	2022-09-25	2022.732420
NODE_0005506	2022-06-08	2022.433874
NODE_0005507	2022-06-15	2022.453585
EPI_ISL_19154598	2022-10-12	2022.780137
NODE_0006184	2022-06-16	2022.455023
EPI_ISL_14966123	2022-06-16	2022.455023
EPI_ISL_16865548	2022-09-23	2022.726941
NODE_0007270	2022-07-16	2022.539308
EPI_ISL_16507094	2022-08-21	2022.638128
EPI_ISL_16507105	2022-09-01	2022.666667
NODE_0007272	2022-08-20	2022.632945
EPI_ISL_16810069	2022-09-10	2022.691324
EPI_ISL_16810105	2022-09-07	2022.683105
NODE_0007334	2020-08-08	2020.602698
NODE_0006189	2021-05-11	2021.357439
NODE_0007338	2021-06-18	2021.462904
EPI_ISL_8882214	2021-12-09	2021.938584
NODE_0007340	2021-10-13	2021.782823
EPI_ISL_18847156	--	--
NODE_0007341	2022-02-10	2022.112153
EPI_ISL_18846971	--	--
NODE_0007342	2022-05-08	2022.350619
EPI_ISL_18846968	2022-12-15	2022.955023
NODE_0007343	2022-06-09	2022.436056
EPI_ISL_18846969	2022-12-15	2022.955023
EPI_ISL_19128031	--	--
NODE_0007344	2021-08-28	2021.657354
EPI_ISL_7753399	2021-10-22	2021.807534
EPI_ISL_7683077	2021-11-24	2021.896347
EPI_ISL_11798572	2021-10-13	2021.782877
EPI_ISL_10940622	2022-01-24	2022.063014
EPI_ISL_9162331	2022-01-04	2022.008219
EPI_ISL_12514425	2022-04-15	2022.285616
EPI_ISL_7952127	2021-11-23	2021.893607
EPI_ISL_9650269	2021-12-20	2021.968721
EPI_ISL_11798574	2021-10-24	2021.813014
EPI_ISL_11725991	2021-10-26	2021.818493
EPI_ISL_6760999	2021-10-27	2021.821233
EPI_ISL_8808662	2021-12-01	2021.916667
EPI_ISL_6761010	2021-11-02	2021.836073
NODE_0007356	2021-10-11	2021.777199
EPI_ISL_10347219	2022-01-28	2022.073973
EPI_ISL_11112346	2022-02-22	2022.143607
NODE_0007360	2022-01-06	2022.014138
EPI_ISL_11259307	2022-02-13	2022.118950
EPI_ISL_13990736	2022-01-31	2022.082192
EPI_ISL_11259299	2022-02-07	2022.102511
NODE_0007362	2021-09-25	2021.732135
EPI_ISL_13514375	2022-06-21	2022.468721
EPI_ISL_5588106	2021-10-22	2021.807534
EPI_ISL_6675750	2021-11-07	2021.849772
EPI_ISL_8799318	2021-12-26	2021.985160
NODE_0006199	2021-07-29	2021.574486
EPI_ISL_18420062	2022-02-08	2022.105251
NODE_0006200	2021-08-22	2021.638559
EPI_ISL_11922811	2022-02-04	2022.094292
NODE_0006201	2021-08-22	2021.638559
EPI_ISL_11922822	2022-03-08	2022.183105
NODE_0006203	2021-08-22	2021.638559
EPI_ISL_18006905	2022-01-28	2022.073973
NODE_0007367	2021-09-27	2021.738388
EPI_ISL_8694562	2022-01-06	2022.013699
EPI_ISL_8440976	2021-11-26	2021.901826
NODE_0006206	2021-11-01	2021.834096
EPI_ISL_12176837	2022-03-02	2022.166667
NODE_0006207	2021-11-05	2021.846238
EPI_ISL_12754533	2022-03-18	2022.210502
NODE_0007371	2022-05-06	2022.344604
EPI_ISL_18847168	2022-12-21	2022.971461
EPI_ISL_15676638	2022-10-18	2022.796575
EPI_ISL_18652555	2022-11-07	2022.849772
EPI_ISL_19213570	2022-09-29	2022.743379
EPI_ISL_17164988	--	--
NODE_0007435	2022-07-28	2022.572295
NODE_0007436	2022-12-01	2022.917145
EPI_ISL_17514129	2023-01-12	2023.030137
EPI_ISL_17514130	--	--
NODE_0007437	2022-09-23	2022.726044
EPI_ISL_17165501	2022-11-17	2022.877169
NODE_0007438	2022-10-14	2022.784611
EPI_ISL_16196761	--	--
EPI_ISL_16196757	2022-11-28	2022.907306
NODE_0005534	2022-08-08	2022.600873
NODE_0007432	2022-11-02	2022.837733
EPI_ISL_18432788	2023-05-23	2023.390868
EPI_ISL_17015365	2023-02-16	2023.127169
EPI_ISL_16997758	2023-02-01	2023.086073
EPI_ISL_17246921	2023-03-03	2023.169406
NODE_0005536	2022-08-21	2022.637824
EPI_ISL_17716087	2023-03-03	2023.169406
NODE_0005537	2022-09-14	2022.701475
EPI_ISL_18042390	2023-02-20	2023.138128
NODE_0005538	2022-09-15	2022.706552
EPI_ISL_18032171	2023-01-10	2023.024658
NODE_0006218	2022-09-23	2022.726559
EPI_ISL_17165507	2023-01-17	2023.043836
NODE_0006220	2022-10-06	2022.763558
NODE_0007387	2023-01-30	2023.081385
EPI_ISL_18042388	2023-02-16	2023.127169
EPI_ISL_18042389	2023-02-19	2023.135388
NODE_0006222	2022-10-13	2022.781659
EPI_ISL_18033402	2022-12-29	2022.993379
NODE_0006224	2022-10-18	2022.796586
EPI_ISL_16979816	2023-01-04	2023.008219
NODE_0006225	2022-10-30	2022.829324
EPI_ISL_18032204	2023-01-16	2023.041096
NODE_0006226	2022-11-16	2022.874338
EPI_ISL_18033149	2022-12-26	2022.985160
NODE_0006227	2022-11-20	2022.885142
EPI_ISL_18033404	2022-12-28	2022.990639
NODE_0006228	2022-11-23	2022.895172
EPI_ISL_17164983	2023-01-04	2023.008219
NODE_0006230	2022-11-27	2022.904504
EPI_ISL_16613715	2023-01-04	2023.008219
NODE_0006233	2022-12-01	2022.916306
EPI_ISL_16905050	2023-01-09	2023.021918
NODE_0006238	2022-12-05	2022.927277
EPI_ISL_16939160	2023-01-13	2023.032877
NODE_0006239	2023-02-11	2023.113139
EPI_ISL_17514178	2023-03-21	2023.218721
NODE_0006241	2023-05-22	2023.387677
EPI_ISL_18788327	2023-10-06	2023.763699
